"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"2841",20140501,"NYA",2,33,7,0,0,1,2,0,0,0,2,0,12,0,0,2,0,6,4,3,3,0,0,27,9,1,0,1,0
"2842",20140501,"CIN",8,33,12,1,0,3,8,2,0,1,8,2,8,2,0,1,0,12,2,3,3,0,0,27,13,0,0,1,0
"2843",20140501,"COL",7,32,11,1,1,1,7,0,2,1,1,0,9,0,0,1,0,5,2,4,4,0,0,27,11,0,0,1,0
"2844",20140501,"MIA",5,33,10,1,0,1,5,1,0,0,3,0,6,0,0,0,0,8,4,4,4,1,0,27,10,0,0,1,0
"2845",20140502,"ANA",2,35,8,1,0,0,2,0,0,1,2,0,8,3,0,0,0,9,5,5,5,0,0,27,7,0,0,1,0
"2846",20140502,"BOS",7,34,11,4,0,1,7,0,0,0,7,1,9,1,0,1,0,10,4,1,1,2,0,27,5,1,0,1,0
"2847",20140502,"CLE",12,37,13,4,0,2,11,0,0,0,6,0,4,1,1,1,0,7,6,3,3,1,0,27,15,2,1,3,0
"2848",20140502,"HOU",5,41,11,1,0,0,4,1,0,1,6,0,15,3,0,0,0,14,5,4,4,0,0,33,11,0,0,2,0
"2849",20140502,"KCA",2,30,4,1,1,1,2,0,1,0,0,0,6,0,0,0,0,2,3,7,7,1,0,27,6,1,0,1,0
"2850",20140502,"MIN",0,32,4,2,0,0,0,0,0,0,1,0,13,3,0,0,0,6,1,3,3,0,0,27,9,0,0,1,0
"2851",20140502,"NYA",5,57,18,1,0,3,5,1,0,1,1,1,8,2,0,1,0,13,8,10,10,1,0,42,19,0,0,5,0
"2852",20140502,"ATL",1,35,8,0,0,0,1,0,0,0,5,0,8,2,0,0,0,12,5,2,2,0,0,27,13,0,0,1,0
"2853",20140502,"CHN",6,34,12,5,0,1,6,0,0,0,2,0,9,0,1,1,0,6,4,4,4,0,0,27,11,1,0,1,0
"2854",20140502,"CIN",0,30,3,2,0,0,0,0,0,0,2,0,8,0,0,1,0,5,2,2,2,0,0,27,7,1,0,2,0
"2855",20140502,"COL",10,33,12,2,0,1,10,1,2,0,2,0,4,0,0,0,0,4,4,3,3,1,0,27,11,0,0,1,0
"2856",20140502,"MIA",6,33,11,4,1,1,6,0,0,1,2,0,9,0,1,1,0,6,4,3,3,1,0,27,11,1,0,1,0
"2857",20140502,"PHI",3,33,8,1,0,1,3,0,0,0,3,0,7,0,0,1,0,6,4,4,4,0,0,27,8,1,0,1,0
"2858",20140502,"PIT",6,40,17,4,0,2,5,0,0,1,1,0,7,1,0,3,0,10,4,5,5,3,0,27,12,1,0,0,0
"2859",20140502,"SDN",0,30,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,2,2,1,0,27,16,0,0,1,0
"2860",20140503,"ANA",5,37,14,4,0,0,5,1,0,0,4,0,7,0,0,0,0,13,4,3,3,0,0,27,9,1,0,1,0
"2861",20140503,"BOS",6,30,6,1,0,3,6,0,0,0,4,0,9,0,0,0,0,4,3,2,2,0,0,27,3,2,0,1,0
"2862",20140503,"CLE",2,27,5,1,0,0,1,1,1,1,1,0,0,0,0,1,0,5,3,0,0,1,0,27,10,2,0,2,0
"2863",20140503,"HOU",8,35,11,2,2,2,7,0,1,2,3,0,5,1,1,1,0,6,5,9,9,0,0,27,15,2,0,0,0
"2864",20140503,"KCA",2,30,5,3,0,0,2,0,1,0,2,0,7,0,0,0,0,4,5,9,9,1,0,27,11,0,0,0,0
"2865",20140503,"MIN",6,35,12,2,0,2,6,0,0,0,1,0,8,1,0,1,0,6,3,1,1,1,0,27,10,0,0,1,0
"2866",20140503,"NYA",9,35,12,4,0,2,9,0,1,0,4,1,6,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0
"2867",20140503,"ATL",1,30,5,2,0,0,1,0,0,0,5,0,7,1,1,2,0,7,3,3,3,0,0,27,8,0,0,0,0
"2868",20140503,"CHN",3,30,6,2,0,2,3,0,0,0,3,0,7,0,0,0,0,6,6,0,0,0,0,27,11,0,0,1,0
"2869",20140503,"CIN",6,35,11,2,0,0,5,0,0,1,2,0,2,0,0,0,0,8,2,2,2,0,0,27,9,0,0,0,0
"2870",20140503,"COL",11,36,13,1,0,3,11,0,1,1,4,1,6,0,0,0,0,6,6,9,9,1,0,27,10,2,0,0,0
"2871",20140503,"MIA",7,44,14,4,0,3,7,0,0,1,8,1,7,0,0,2,0,13,6,9,9,0,0,33,12,0,0,2,0
"2872",20140503,"PHI",7,36,12,3,0,2,7,0,0,0,3,0,6,1,0,0,0,8,4,2,2,0,0,27,6,1,0,0,0
"2873",20140503,"PIT",8,35,12,4,0,0,7,0,0,0,7,1,5,0,0,1,0,10,6,5,5,0,0,27,13,3,0,2,0
"2874",20140503,"SDN",3,34,9,4,0,1,3,0,0,0,2,0,6,0,0,1,0,6,4,4,4,0,0,27,10,0,0,1,0
"2875",20140504,"ANA",3,34,9,2,0,2,3,0,1,1,1,0,11,0,0,1,0,7,6,14,14,1,0,27,6,0,0,0,0
"2876",20140504,"BOS",2,35,9,1,0,1,2,0,0,0,2,0,4,0,1,4,0,5,6,3,3,0,0,30,12,0,0,1,0
"2877",20140504,"CLE",3,36,9,1,0,2,3,0,0,1,5,0,4,1,0,0,0,12,3,4,4,0,0,27,8,0,0,1,0
"2878",20140504,"HOU",7,38,11,4,0,2,7,0,0,0,2,0,7,0,0,0,0,6,3,7,7,0,0,27,10,1,0,1,0
"2879",20140504,"KCA",4,33,7,2,1,0,4,0,1,0,5,0,8,0,0,0,0,8,4,9,9,1,0,27,8,0,0,0,0
"2880",20140504,"MIN",5,34,10,4,0,0,5,0,0,0,6,1,9,2,0,0,0,11,5,2,2,0,0,27,7,1,0,0,0
"2881",20140504,"NYA",1,33,7,2,0,0,1,0,1,0,2,0,4,0,0,0,0,8,2,5,5,0,0,27,6,0,0,0,0
"2882",20140504,"ATL",1,30,4,0,0,0,1,1,1,0,2,0,11,1,0,0,0,6,5,4,4,2,0,27,4,0,0,1,0
"2883",20140504,"CHN",4,33,5,1,1,0,3,0,0,0,6,1,10,0,0,0,0,8,5,5,5,1,0,27,11,0,0,3,0
"2884",20140504,"CIN",4,36,11,3,0,2,4,1,1,0,3,0,5,0,0,1,0,8,4,3,3,1,0,30,16,0,0,2,0
"2885",20140504,"COL",1,34,8,2,0,1,1,0,0,0,1,0,8,0,0,1,0,7,3,5,5,0,0,27,11,0,0,2,0
"2886",20140504,"MIA",5,33,9,2,0,3,5,2,0,1,2,0,7,0,0,0,0,7,3,3,3,0,0,27,11,1,1,0,0
"2887",20140504,"PHI",1,25,4,0,2,0,1,2,0,0,3,1,8,0,0,0,0,5,4,0,0,0,0,27,12,1,0,0,0
"2888",20140504,"PIT",2,29,4,0,2,0,2,0,1,1,3,0,7,0,0,1,0,5,3,7,7,0,0,27,11,0,1,1,0
"2889",20140504,"SDN",4,32,8,3,0,0,4,1,0,1,1,0,7,0,0,1,0,6,3,1,1,1,0,27,16,3,1,2,0
"2890",20140505,"ANA",4,28,4,0,1,0,4,0,0,0,7,1,4,0,0,1,0,7,2,1,1,0,0,27,10,0,0,2,0
"2891",20140505,"CLE",0,31,3,1,0,0,0,0,0,0,3,0,3,1,1,1,0,4,5,1,1,1,0,30,10,1,0,0,0
"2892",20140505,"DET",2,28,6,0,0,1,2,1,0,1,3,0,3,0,1,1,0,7,2,0,0,0,0,27,9,1,0,1,0
"2893",20140505,"OAK",2,29,4,0,0,1,2,0,0,0,3,0,3,0,0,2,0,3,3,4,4,1,0,27,11,0,0,0,0
"2894",20140505,"ATL",3,32,9,3,0,1,3,2,1,0,3,0,9,0,0,1,0,8,4,2,2,0,0,27,15,1,0,0,0
"2895",20140505,"CHN",1,37,4,1,0,0,1,1,1,0,5,0,7,1,0,1,0,7,5,2,2,1,0,36,16,2,1,1,0
"2896",20140505,"COL",8,35,13,7,0,3,8,0,1,0,4,1,7,0,0,2,0,8,2,2,2,0,0,27,17,2,0,4,0
"2897",20140505,"MIA",4,34,9,1,0,0,3,1,0,0,5,2,7,0,0,1,0,11,3,3,3,0,0,27,8,0,0,1,0
"2898",20140505,"MIL",8,30,9,2,0,3,8,0,1,0,7,0,8,1,0,2,0,6,4,3,3,0,0,27,8,0,0,0,0
"2899",20140505,"PHI",0,33,7,0,1,0,0,0,0,0,5,0,7,0,1,0,0,11,2,3,3,0,0,27,13,0,0,1,0
"2900",20140505,"PIT",10,49,16,3,1,1,8,0,1,2,6,1,12,3,1,4,0,9,7,10,10,2,0,39,18,1,0,1,0
"2901",20140505,"SDN",6,43,9,3,1,2,6,1,0,0,2,0,14,0,0,0,0,6,8,5,5,0,0,36,19,0,0,2,0
"2902",20140505,"WAS",4,33,11,2,0,2,4,0,0,0,3,0,10,1,0,2,0,8,6,0,0,0,0,27,8,0,0,1,0
"2903",20140506,"ANA",3,30,6,0,1,0,3,1,2,1,0,0,10,0,0,1,0,4,2,4,4,0,0,27,16,0,0,2,0
"2904",20140506,"BOS",4,43,11,3,0,0,4,0,0,0,7,1,9,1,1,0,0,13,6,3,3,0,0,36,13,1,0,2,0
"2905",20140506,"CLE",4,30,6,2,0,0,3,0,0,0,2,0,3,0,0,1,0,4,4,1,1,1,0,27,7,1,0,1,0
"2906",20140506,"DET",11,38,18,3,0,1,11,0,3,0,1,0,6,1,1,0,0,7,4,2,2,0,0,27,9,1,0,2,0
"2907",20140506,"OAK",3,34,7,0,0,1,3,0,0,0,5,0,9,0,0,1,0,9,5,8,8,1,0,27,10,1,0,1,0
"2908",20140506,"TBA",3,31,6,0,0,1,3,1,1,1,5,1,4,0,0,1,0,9,5,5,5,0,0,27,12,1,0,1,0
"2909",20140506,"ATL",2,31,8,1,0,1,2,0,0,0,1,0,10,0,1,0,0,6,3,1,1,1,0,27,12,0,0,2,0
"2910",20140506,"CHN",1,31,4,0,0,0,1,0,0,0,3,0,11,2,0,0,0,6,5,5,5,2,0,27,11,0,0,0,0
"2911",20140506,"COL",12,42,21,6,0,2,12,0,1,1,2,0,1,1,0,1,0,10,5,1,1,0,0,27,18,0,0,3,0
"2912",20140506,"MIA",3,29,7,1,0,0,3,1,0,1,2,0,8,1,0,1,0,6,1,0,0,0,0,27,14,0,0,2,0
"2913",20140506,"MIL",5,36,8,1,0,0,4,0,0,0,1,0,9,0,0,0,0,5,4,7,7,0,0,27,13,0,0,0,0
"2914",20140506,"PHI",5,39,10,4,0,1,5,0,0,0,1,0,7,0,0,0,0,5,5,6,6,1,0,30,8,0,0,3,0
"2915",20140506,"PIT",2,30,5,1,1,0,1,0,0,1,1,0,5,1,0,1,0,4,2,0,0,1,0,27,13,1,0,0,0
"2916",20140506,"SDN",1,37,6,0,0,1,1,0,0,0,1,0,8,1,2,1,0,4,5,3,3,0,0,33,15,0,0,1,0
"2917",20140506,"WAS",3,37,12,0,1,0,3,0,0,0,3,0,11,0,0,2,0,10,4,4,4,0,0,27,15,2,0,3,0
"2918",20140507,"ANA",2,33,6,2,0,0,2,0,0,0,3,0,5,0,0,0,0,7,6,5,5,1,0,27,13,2,0,1,0
"2919",20140507,"BOS",4,31,10,2,0,0,4,1,0,0,5,2,7,0,0,2,0,9,5,3,3,0,0,27,13,0,0,3,0
"2920",20140507,"CHA",8,34,11,4,0,1,8,0,0,0,6,0,7,0,0,0,0,8,3,3,3,0,0,27,7,0,0,1,0
"2921",20140507,"CLE",4,33,9,3,0,1,4,2,0,0,1,0,10,0,0,0,0,6,4,3,3,1,0,27,5,1,0,0,0
"2922",20140507,"DET",3,29,5,0,0,2,3,0,0,0,4,0,6,3,0,0,0,6,3,2,2,0,0,27,7,0,0,2,0
"2923",20140507,"OAK",4,40,12,2,1,0,4,0,1,1,4,1,4,1,1,1,0,12,6,6,6,0,0,30,12,0,0,2,0
"2924",20140507,"OAK",2,30,7,0,0,1,2,0,0,0,1,0,6,1,0,0,0,5,3,0,0,0,0,27,12,1,0,1,0
"2925",20140507,"TBA",3,33,7,1,0,1,3,0,0,1,4,0,7,0,0,1,0,8,4,4,4,0,0,27,13,1,0,2,0
"2926",20140507,"TEX",2,32,5,1,0,1,2,0,0,0,3,0,6,0,0,0,0,6,2,9,9,0,0,27,8,2,0,0,0
"2927",20140507,"TOR",10,34,11,2,2,3,9,0,1,0,2,0,8,1,0,1,0,3,3,0,0,0,0,27,7,0,0,0,0
"2928",20140507,"ATL",1,34,7,5,0,0,1,0,0,0,1,0,7,0,0,0,0,7,4,7,7,1,0,27,9,1,0,1,0
"2929",20140507,"MIA",1,26,3,0,0,0,1,0,1,0,6,0,10,0,0,2,0,6,2,0,0,0,0,27,10,0,0,0,0
"2930",20140507,"MIL",2,29,7,1,0,0,1,0,1,0,2,0,5,0,1,4,0,3,4,2,2,1,0,27,11,1,0,0,0
"2931",20140507,"PIT",4,33,12,1,1,0,4,1,0,0,2,0,5,0,1,1,0,8,2,3,3,0,0,27,9,0,0,0,0
"2932",20140507,"SDN",0,32,8,0,0,0,0,0,0,1,2,0,5,0,0,2,0,8,4,4,4,1,0,27,14,3,1,2,0
"2933",20140507,"WAS",3,31,8,2,0,0,3,0,1,0,3,1,4,0,0,0,0,8,4,2,2,0,0,27,12,0,0,1,0
"2934",20140508,"CHA",5,39,13,0,0,0,5,0,0,1,3,0,9,0,0,0,0,11,4,12,12,1,0,27,9,1,1,1,0
"2935",20140508,"CLE",9,36,15,7,0,2,9,0,1,0,5,0,8,0,0,0,1,10,3,2,2,1,0,27,9,1,0,1,0
"2936",20140508,"DET",2,33,7,1,0,1,2,0,0,0,0,0,7,0,0,1,0,4,3,6,6,0,0,27,9,0,0,3,0
"2937",20140508,"SEA",1,24,2,1,0,0,1,2,0,1,3,1,4,0,0,0,0,5,2,0,0,0,0,27,15,0,0,1,0
"2938",20140508,"TBA",1,34,9,1,0,0,1,0,0,1,4,0,4,2,0,2,0,11,4,3,3,0,0,27,6,0,0,0,0
"2939",20140508,"TEX",5,31,7,2,0,1,3,0,0,1,5,2,6,2,0,0,0,8,5,0,0,0,0,27,8,0,0,2,0
"2940",20140508,"TOR",12,34,13,3,0,5,12,0,1,1,3,0,6,2,1,2,0,3,4,5,5,3,0,27,8,1,1,0,0
"2941",20140508,"LAN",1,32,5,0,0,0,1,0,1,1,2,0,4,1,0,2,0,5,5,3,3,0,0,30,11,0,1,0,0
"2942",20140508,"SDN",1,39,7,2,0,1,1,0,0,0,2,0,8,2,0,2,0,7,4,1,1,1,0,33,10,1,0,0,0
"2943",20140509,"BAL",4,32,8,2,0,2,4,0,0,0,0,0,7,0,0,0,0,4,3,3,3,0,0,27,11,1,0,2,0
"2944",20140509,"CHA",9,38,15,1,1,3,9,0,0,0,1,0,10,0,0,1,0,6,4,3,3,0,1,27,7,2,0,0,0
"2945",20140509,"DET",1,36,10,3,0,0,1,0,0,0,0,0,5,1,0,1,0,8,4,2,2,0,0,27,8,0,0,0,0
"2946",20140509,"OAK",8,36,12,0,0,3,7,0,0,1,3,0,4,0,0,1,0,8,2,0,0,0,0,27,6,0,0,0,0
"2947",20140509,"SEA",1,31,5,1,0,0,0,0,0,1,2,0,6,0,0,1,0,6,3,4,4,1,0,27,14,1,0,3,0
"2948",20140509,"TBA",3,36,12,4,0,0,3,0,1,0,2,0,13,0,1,0,0,9,6,6,6,0,0,27,8,1,1,0,0
"2949",20140509,"TEX",8,34,14,2,0,1,8,0,2,0,2,0,7,0,2,0,0,6,2,0,0,1,0,27,4,0,0,0,0
"2950",20140509,"TOR",3,33,7,1,0,1,1,0,0,0,2,0,9,1,0,1,0,5,4,4,4,0,0,27,9,1,0,1,0
"2951",20140509,"ATL",3,36,9,0,0,0,3,0,0,0,3,1,9,2,0,0,0,9,3,2,2,0,0,30,8,1,0,0,0
"2952",20140509,"CIN",4,27,6,3,0,2,4,1,2,0,1,0,2,0,0,0,0,3,2,3,3,0,0,27,10,0,0,0,0
"2953",20140509,"LAN",1,29,4,1,0,1,1,1,0,0,1,0,8,1,0,1,0,3,3,3,3,0,0,27,12,1,0,2,0
"2954",20140509,"MIL",3,32,8,2,0,1,3,1,0,0,1,0,11,1,1,1,0,4,4,5,5,0,0,27,11,0,0,0,0
"2955",20140509,"NYN",2,43,10,2,0,0,2,1,0,1,5,1,12,0,0,0,0,15,7,3,3,1,0,33,11,0,0,1,0
"2956",20140509,"PIT",6,34,12,3,0,1,6,1,0,0,1,0,7,0,0,1,0,6,5,4,4,0,0,27,12,0,0,1,0
"2957",20140509,"SDN",10,35,13,3,1,2,10,1,1,0,3,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0
"2958",20140510,"BAL",5,40,13,1,0,2,4,0,0,0,3,0,5,0,1,0,0,10,5,4,4,0,0,30,12,1,0,1,0
"2959",20140510,"CHA",3,33,7,1,0,1,3,0,0,0,0,0,9,1,0,1,0,3,3,4,4,0,0,27,13,0,0,2,0
"2960",20140510,"DET",9,35,11,3,0,2,8,0,0,1,1,0,4,1,0,1,0,4,4,3,3,1,0,27,6,1,0,1,0
"2961",20140510,"OAK",4,37,7,2,0,1,4,0,0,0,0,0,5,0,0,0,0,4,3,3,3,1,0,30,15,1,0,1,0
"2962",20140510,"SEA",3,29,7,0,0,2,3,0,0,0,4,0,5,0,0,1,0,6,2,1,1,0,0,27,8,0,0,0,0
"2963",20140510,"TBA",7,31,10,3,0,0,7,0,2,1,3,1,5,1,1,0,0,6,3,1,1,0,0,27,6,0,0,1,0
"2964",20140510,"TEX",3,32,7,2,1,0,3,0,1,0,3,0,11,0,0,1,0,6,4,8,8,0,0,27,9,0,1,0,0
"2965",20140510,"TOR",3,33,6,2,0,0,3,0,0,0,0,0,4,0,0,1,0,3,3,4,4,0,0,27,7,1,0,1,0
"2966",20140510,"ATL",2,27,5,1,0,0,2,2,0,1,1,0,7,0,0,0,0,5,3,0,0,0,0,27,12,0,0,2,0
"2967",20140510,"CIN",2,31,5,1,0,1,2,0,0,0,4,0,9,0,0,2,1,7,5,11,11,1,0,27,10,0,0,1,0
"2968",20140510,"LAN",6,29,9,3,0,1,5,0,1,1,5,0,5,4,1,2,0,6,3,2,2,0,0,27,7,1,0,1,0
"2969",20140510,"MIL",5,35,10,1,0,3,5,0,0,0,2,0,7,0,0,0,0,8,5,3,3,0,0,27,10,1,0,3,0
"2970",20140510,"NYN",4,32,7,1,0,1,4,1,1,1,4,0,8,1,0,0,0,8,5,5,5,1,0,27,13,0,0,0,0
"2971",20140510,"PIT",4,34,11,1,0,0,4,0,0,1,2,0,7,1,0,1,0,9,6,3,3,2,0,27,14,0,0,1,0
"2972",20140510,"SDN",9,36,13,1,1,2,9,1,0,0,8,1,6,1,0,0,0,12,4,3,3,0,0,27,6,0,0,0,0
"2973",20140511,"BAL",2,33,8,1,0,0,2,0,0,1,2,0,8,0,0,2,0,7,3,5,5,1,0,27,10,0,0,0,0
"2974",20140511,"CHA",1,29,4,0,0,1,1,0,0,0,1,0,10,0,0,1,0,2,4,4,4,0,0,27,11,1,0,2,0
"2975",20140511,"DET",3,32,7,1,0,1,3,0,1,1,1,0,6,0,0,0,0,5,5,3,3,0,0,27,13,1,0,1,0
"2976",20140511,"OAK",9,37,13,3,0,2,9,0,0,0,4,0,6,1,0,0,0,8,3,1,1,1,0,27,12,0,0,1,0
"2977",20140511,"SEA",7,36,11,2,0,3,7,0,0,1,1,0,6,0,0,1,0,4,5,7,7,0,0,27,6,5,0,2,0
"2978",20140511,"TBA",5,36,9,1,0,1,5,0,1,1,1,0,6,0,0,1,0,7,4,6,6,1,1,27,17,0,0,1,0
"2979",20140511,"TEX",2,33,7,1,0,1,2,0,0,1,0,0,13,2,0,1,0,5,4,5,5,0,0,27,13,1,0,1,0
"2980",20140511,"TOR",3,33,6,2,0,0,3,0,0,0,3,0,9,1,0,0,0,6,5,9,9,1,0,27,13,2,0,0,0
"2981",20140511,"ATL",5,29,7,1,0,2,5,1,0,1,2,0,4,0,0,0,0,4,5,2,2,0,0,27,4,0,0,1,0
"2982",20140511,"CIN",4,29,6,1,1,1,3,2,0,0,1,0,5,1,0,0,0,4,3,1,1,0,0,27,7,0,0,0,0
"2983",20140511,"LAN",4,42,14,4,0,2,4,1,0,0,2,1,8,0,0,0,0,11,5,7,7,2,0,30,11,0,0,2,0
"2984",20140511,"MIL",6,35,12,3,0,0,6,1,0,1,4,0,5,2,1,1,0,9,6,5,5,0,0,27,13,0,0,1,0
"2985",20140511,"NYN",5,46,16,5,0,1,5,1,0,0,6,2,13,2,0,0,0,17,5,4,4,0,0,33,14,0,0,2,0
"2986",20140511,"PIT",5,36,11,2,0,1,5,0,0,1,6,0,4,0,0,1,0,11,4,3,3,1,0,27,14,2,0,2,0
"2987",20140511,"SDN",5,34,10,1,0,1,5,0,0,0,5,1,7,3,0,0,0,10,4,4,4,2,0,27,8,0,0,0,0
"2988",20140512,"BAL",1,34,6,2,0,0,1,0,0,0,0,0,4,0,0,0,0,6,2,4,4,0,0,27,8,0,0,1,0
"2989",20140512,"HOU",0,36,11,2,1,0,0,0,0,0,3,0,14,1,2,0,0,12,4,4,4,0,0,27,8,1,0,0,0
"2990",20140512,"NYA",7,39,14,1,1,1,6,0,0,0,2,0,8,1,0,2,0,7,4,9,9,0,0,27,10,1,0,0,0
"2991",20140512,"OAK",5,30,8,1,1,1,5,0,0,0,7,0,8,0,0,1,0,8,4,4,4,1,0,27,6,0,0,0,0
"2992",20140512,"SEA",12,38,14,3,0,3,11,0,1,0,3,0,7,0,0,1,0,6,3,5,5,0,0,27,10,0,0,1,0
"2993",20140512,"TOR",7,32,9,0,0,2,7,0,0,0,4,0,12,0,1,1,0,5,3,3,3,0,0,27,13,0,0,2,0
"2994",20140512,"ARI",5,38,13,6,0,1,5,0,0,0,0,0,7,0,0,2,0,6,5,6,6,0,0,27,7,0,0,0,0
"2995",20140512,"LAN",6,32,10,1,0,1,6,0,0,0,10,0,4,3,2,0,0,12,4,5,5,0,0,27,10,0,0,1,0
"2996",20140512,"SFN",4,33,9,0,1,1,4,0,0,0,0,0,9,2,1,0,0,5,4,2,2,0,0,27,12,0,0,1,0
"2997",20140512,"SLN",5,32,6,2,0,0,4,0,0,2,3,0,5,1,0,1,0,5,6,17,17,0,0,27,10,0,1,0,0
"2998",20140513,"BAL",1,32,7,1,0,1,1,1,0,0,2,0,7,0,0,1,0,7,4,4,4,0,0,27,10,0,0,3,0
"2999",20140513,"HOU",8,35,11,3,1,2,8,0,0,0,5,0,6,0,0,0,0,8,1,0,0,0,0,27,15,1,0,4,0
"3000",20140513,"KCA",5,29,8,1,0,2,5,0,0,0,7,0,0,1,0,2,0,7,3,1,1,0,0,27,10,0,0,1,0
"3001",20140513,"MIN",8,37,13,2,0,2,8,0,0,0,5,0,7,0,0,1,0,8,7,6,6,0,0,27,8,0,0,1,0
"3002",20140513,"NYA",7,33,9,0,0,2,7,0,0,0,10,0,7,0,0,3,0,9,4,10,10,0,0,27,4,1,0,0,0
"3003",20140513,"OAK",11,40,17,5,0,3,10,0,0,0,3,0,3,0,0,1,0,8,4,0,0,0,0,27,13,0,0,2,0
"3004",20140513,"SEA",1,32,6,4,0,0,1,0,0,0,0,0,12,0,0,0,0,4,3,2,2,0,0,27,11,0,0,0,0
"3005",20140513,"TOR",5,29,6,2,1,1,5,0,1,0,4,0,7,1,0,0,0,5,4,2,2,0,0,27,6,1,1,0,0
"3006",20140513,"ARI",3,32,8,2,0,0,3,0,0,0,0,0,7,0,0,0,0,5,1,1,1,0,0,27,10,1,0,2,0
"3007",20140513,"CIN",1,33,7,2,1,0,1,0,0,0,2,0,8,0,0,0,1,8,2,2,2,0,0,27,12,0,0,0,0
"3008",20140513,"LAN",7,33,12,5,0,0,7,0,1,1,1,0,6,1,0,1,0,5,4,0,0,0,0,27,10,0,1,0,0
"3009",20140513,"MIL",5,33,12,3,0,0,5,1,1,1,4,1,6,2,1,0,0,11,4,1,1,0,0,27,8,1,0,1,0
"3010",20140513,"PHI",3,29,4,0,2,0,3,0,1,1,3,0,5,0,0,1,0,4,3,0,0,0,0,27,6,3,0,0,0
"3011",20140513,"SFN",0,32,5,4,0,0,0,0,0,0,3,0,9,0,0,0,0,8,3,5,5,0,0,27,8,0,0,0,0
"3012",20140513,"SLN",4,42,9,2,0,0,4,0,0,1,8,1,9,1,0,1,0,13,7,3,3,0,0,36,13,0,0,3,0
"3013",20140514,"BAL",5,36,9,0,0,1,5,0,0,0,5,0,6,0,0,0,0,9,5,6,6,1,0,27,8,1,0,0,0
"3014",20140514,"HOU",5,36,11,1,0,1,5,0,0,0,5,0,14,0,0,0,0,11,5,4,4,0,0,27,10,0,0,1,0
"3015",20140514,"KCA",3,31,8,3,0,0,3,0,0,0,2,0,1,0,0,0,0,6,4,2,2,0,0,27,8,0,0,0,0
"3016",20140514,"MIN",4,36,10,2,0,1,4,0,1,0,3,0,8,0,0,1,0,9,5,6,6,0,0,27,8,2,0,1,0
"3017",20140514,"OAK",2,29,3,0,0,2,2,0,0,0,3,0,5,0,0,1,0,3,4,4,4,1,0,27,12,0,0,0,0
"3018",20140514,"SEA",0,27,2,1,0,0,0,0,0,0,3,0,9,0,1,1,0,3,5,2,2,1,0,27,9,1,0,1,0
"3019",20140514,"TOR",4,35,8,5,0,0,4,0,0,0,1,0,10,0,0,0,0,5,5,14,14,0,0,27,11,2,0,2,0
"3020",20140514,"ARI",1,31,6,0,0,1,1,0,0,1,0,0,8,0,1,2,0,4,3,5,5,0,0,27,12,1,0,0,0
"3021",20140514,"LAN",3,37,10,3,0,1,3,0,0,0,1,0,10,1,0,0,0,8,7,8,8,0,0,27,14,1,0,3,0
"3022",20140514,"MIL",1,30,6,1,0,0,1,1,1,0,4,1,7,2,0,2,0,8,3,4,4,0,0,27,10,0,0,1,0
"3023",20140514,"NYN",0,30,4,1,0,0,0,0,0,0,0,0,8,1,1,0,0,3,3,4,4,1,0,27,7,0,0,0,0
"3024",20140514,"PHI",0,33,5,2,0,0,0,0,0,0,0,0,10,0,0,0,0,6,5,3,3,0,0,27,8,0,0,2,0
"3025",20140514,"SFN",10,39,15,2,0,3,9,0,0,0,6,0,10,3,0,0,0,11,4,4,4,0,0,27,11,0,0,1,0
"3026",20140515,"ANA",6,34,8,1,0,1,5,0,0,1,3,0,9,0,0,0,0,8,4,5,5,1,0,27,9,0,0,1,0
"3027",20140515,"KCA",1,32,7,1,0,0,1,0,1,0,1,0,4,0,0,1,0,6,5,2,2,0,0,27,9,0,0,1,0
"3028",20140515,"MIN",4,38,12,2,0,1,4,0,1,0,5,1,10,0,1,1,0,11,5,3,3,0,0,30,1,0,0,0,0
"3029",20140515,"TOR",4,32,9,3,0,3,4,0,0,1,5,0,7,0,1,1,0,10,5,2,2,0,0,27,6,1,0,1,0
"3030",20140515,"CIN",5,36,14,2,0,1,5,1,0,0,2,0,6,0,1,0,0,10,1,0,0,0,0,27,10,0,0,2,0
"3031",20140515,"CIN",1,29,3,1,0,0,1,0,0,0,6,0,11,2,0,1,0,7,5,6,6,0,0,27,8,0,0,0,0
"3032",20140515,"MIL",4,30,7,1,0,2,4,0,0,0,3,0,10,0,0,1,0,5,4,3,3,0,0,27,12,1,0,2,0
"3033",20140515,"NYN",0,29,3,0,0,0,0,1,0,0,3,0,14,0,0,0,0,6,5,1,1,1,0,27,10,0,0,3,0
"3034",20140515,"SFN",6,36,12,4,0,1,6,0,0,0,3,1,6,1,0,0,0,9,3,4,4,0,0,27,9,1,0,0,0
"3035",20140515,"SLN",5,29,6,3,0,0,5,0,0,0,4,0,7,0,0,1,0,4,3,3,3,0,0,27,10,1,0,1,0
