"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"2336",20120927,"PIT",5,35,9,2,0,2,5,1,0,0,3,0,14,0,0,0,0,7,4,6,6,0,0,24,11,0,0,0,0
"2337",20120927,"WAS",7,35,9,3,0,3,6,1,0,0,4,0,9,1,0,0,0,6,4,3,3,1,0,27,12,0,1,0,0
"2338",20120927,"LAN",8,42,14,4,0,0,7,0,0,2,2,1,9,1,0,0,0,11,6,4,4,1,0,27,13,1,0,2,0
"2339",20120927,"ARI",3,33,7,3,1,0,3,0,0,0,4,0,6,2,0,1,0,7,5,7,7,0,0,24,19,0,1,2,0
"2340",20120928,"BOS",1,26,1,0,0,0,1,1,1,0,2,0,5,1,0,1,0,2,4,9,9,0,1,24,9,1,0,2,0
"2341",20120928,"TBA",1,29,3,0,0,1,1,0,0,1,6,0,11,0,0,1,0,8,5,2,2,0,0,24,12,1,0,1,0
"2342",20120928,"KCA",5,38,11,2,0,1,5,0,0,0,0,0,5,0,1,0,0,6,4,8,8,0,0,24,9,1,0,2,0
"2343",20120928,"DET",2,34,6,0,0,1,2,0,0,0,0,0,2,0,0,0,0,5,4,3,3,0,0,24,8,1,0,0,0
"2344",20120928,"SEA",2,32,6,0,0,2,2,0,0,1,4,0,5,0,0,1,0,8,6,6,6,1,0,24,5,1,1,0,0
"2345",20120928,"ANA",7,37,11,3,1,2,7,0,0,0,6,0,11,1,0,1,0,9,3,4,4,0,0,27,9,0,0,0,0
"2346",20120928,"NYA",11,39,13,3,0,2,10,0,0,1,6,0,4,1,0,1,0,8,5,4,4,1,0,27,10,0,0,2,0
"2347",20120928,"CHN",3,32,6,2,0,1,3,0,0,0,7,0,9,0,0,1,0,9,5,8,8,0,0,24,11,1,0,0,0
"2348",20120928,"NYN",3,29,6,2,0,1,3,1,0,0,3,2,5,0,1,2,0,3,4,1,1,0,0,27,11,0,0,0,0
"2349",20120928,"COL",0,31,5,1,0,0,0,0,0,0,2,0,11,0,0,1,0,6,4,8,8,2,0,24,5,0,0,1,0
"2350",20120928,"PHI",1,33,7,1,0,0,1,0,0,0,1,0,10,0,0,0,0,6,3,2,2,0,0,25,9,0,0,1,0
"2351",20120928,"HOU",7,37,11,1,0,4,7,0,0,0,3,0,8,0,0,1,0,6,5,5,5,1,0,27,14,1,0,1,0
"2352",20120928,"CIN",1,30,7,0,0,0,1,0,1,0,1,0,5,0,0,2,0,4,1,0,0,0,0,27,10,1,0,0,0
"2353",20120928,"SFN",3,36,10,2,2,0,3,0,0,0,4,1,9,3,0,1,0,10,5,0,0,0,0,27,14,2,0,1,0
"2354",20120928,"WAS",2,33,6,2,0,1,2,0,0,0,4,0,8,0,0,0,0,8,5,11,11,2,0,24,13,1,0,3,0
"2355",20120929,"BOS",3,29,5,0,0,1,3,0,1,0,3,0,4,0,1,2,0,3,2,3,3,0,0,24,8,1,0,0,0
"2356",20120929,"TBA",10,39,13,1,0,4,10,0,0,0,8,0,16,3,1,0,0,10,4,4,4,0,0,27,6,0,0,0,0
"2357",20120929,"KCA",7,50,10,3,0,1,7,0,0,0,5,0,11,0,0,1,0,6,9,5,5,0,0,42,18,2,0,1,0
"2358",20120929,"DET",6,36,8,1,0,3,6,0,0,0,2,0,9,3,0,0,0,5,4,3,3,0,1,27,9,1,0,0,0
"2359",20120929,"SEA",4,35,5,1,0,2,3,0,0,0,4,0,8,2,0,0,0,5,5,7,7,0,0,28,5,0,0,0,0
"2360",20120929,"NYA",2,33,9,0,0,0,2,0,2,0,4,0,7,0,2,1,0,10,5,3,3,0,0,24,8,0,0,1,0
"2361",20120929,"CHN",2,29,4,0,0,1,2,1,0,0,3,0,9,0,0,1,0,4,4,8,8,0,0,24,11,0,0,1,0
"2362",20120929,"NYN",0,31,5,1,0,0,0,0,0,1,0,0,7,0,0,2,0,5,3,2,2,2,0,24,6,0,0,0,0
"2363",20120929,"COL",0,32,7,1,0,0,0,0,0,0,0,0,10,0,0,2,0,5,7,3,3,0,0,24,10,0,0,2,0
"2364",20120929,"PHI",9,39,15,3,1,0,9,2,0,0,4,1,7,3,1,1,0,9,6,5,5,2,0,27,3,1,0,1,0
"2365",20120929,"HOU",5,33,9,0,0,3,5,1,0,0,1,0,11,0,0,0,0,3,4,8,8,1,0,24,11,1,0,1,0
"2366",20120929,"CIN",1,31,7,2,0,0,1,2,0,0,4,1,9,0,0,1,0,9,4,2,2,1,0,25,7,2,0,0,0
"2367",20120929,"SFN",3,33,7,0,0,1,3,0,0,0,3,0,7,0,0,0,0,6,5,6,6,0,0,24,8,1,0,0,0
"2368",20120929,"WAS",6,41,13,3,0,1,6,2,0,0,3,1,13,0,0,0,0,10,6,4,4,0,0,30,12,0,0,3,0
"2369",20120930,"BOS",3,33,9,3,0,2,3,0,0,0,0,0,6,0,2,1,0,3,4,6,6,0,0,24,13,0,0,3,0
"2370",20120930,"TBA",6,33,9,2,1,3,6,0,1,0,7,1,8,0,0,2,0,8,3,2,2,0,0,27,13,0,0,1,0
"2371",20120930,"KCA",3,34,7,0,0,1,3,0,0,0,2,0,3,1,0,0,0,6,4,14,14,1,0,24,10,1,0,1,0
"2372",20120930,"DET",2,32,7,2,0,1,2,1,0,0,2,1,6,0,0,1,0,6,4,1,1,0,0,27,10,0,0,0,0
"2373",20120930,"SEA",2,36,11,3,1,0,2,0,0,0,1,0,8,0,0,1,0,8,5,5,5,0,0,24,8,0,0,1,0
"2374",20120930,"ANA",5,36,11,3,0,1,5,0,1,0,3,1,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,0,0
"2375",20120930,"ANA",7,39,12,3,0,2,7,0,0,0,3,0,8,0,0,0,0,8,6,8,8,0,0,24,12,0,0,1,0
"2376",20120930,"NYA",9,39,15,3,0,1,7,1,2,0,3,0,5,0,0,0,0,9,5,6,6,0,0,27,8,0,0,1,0
"2377",20120930,"CHN",7,37,11,3,0,1,6,0,0,1,1,0,4,0,0,2,0,5,5,1,1,0,0,27,12,2,0,1,0
"2378",20120930,"NYN",2,33,5,2,0,0,1,0,0,0,2,0,7,0,0,0,0,6,4,6,6,1,0,24,13,1,0,2,0
"2379",20120930,"COL",1,35,9,4,0,1,1,0,0,1,4,1,8,1,0,1,0,12,4,7,7,0,0,24,2,0,0,0,0
"2380",20120930,"PHI",4,34,9,1,0,0,4,0,2,0,2,0,9,0,0,0,0,7,3,1,1,0,0,27,8,2,0,0,0
"2381",20120930,"HOU",7,36,9,1,0,4,7,1,0,0,4,0,13,0,0,0,0,7,1,0,0,0,0,27,12,1,0,3,0
"2382",20120930,"CIN",4,37,10,4,0,1,4,0,0,0,1,0,12,0,0,0,0,7,4,1,1,0,0,27,8,3,0,0,0
"2383",20120930,"SFN",7,35,12,0,0,2,7,0,1,1,5,0,10,1,1,0,0,8,4,4,4,0,0,27,10,1,0,0,0
"2384",20120930,"WAS",4,33,7,3,0,2,4,0,0,2,1,0,11,0,0,1,0,5,5,6,6,2,0,24,10,1,0,0,0
"2385",20121001,"CHA",11,42,15,0,0,1,11,0,0,0,4,0,11,1,0,1,0,8,3,0,0,0,0,27,11,0,0,1,0
"2386",20121001,"DET",6,40,14,2,0,2,5,0,0,0,1,1,7,0,0,1,0,8,5,3,3,1,0,27,13,1,0,2,0
"2387",20121001,"BOS",2,30,4,1,0,1,2,0,1,0,1,0,8,0,0,0,0,3,5,10,10,0,0,24,9,0,0,0,0
"2388",20121001,"TEX",3,33,6,0,0,2,3,0,0,0,2,0,11,0,0,0,0,5,5,4,4,0,1,24,7,0,0,1,0
"2389",20121001,"ANA",8,40,16,3,1,0,8,0,0,0,4,0,10,0,0,1,0,9,5,2,2,0,0,27,10,2,0,1,0
"2390",20121001,"BAL",3,33,6,0,0,2,3,0,0,0,2,0,10,1,0,0,0,5,4,2,2,0,0,24,8,1,0,1,0
"2391",20121001,"MIN",5,40,12,4,0,1,5,0,0,2,3,0,8,1,0,1,0,10,7,6,6,1,0,29,10,0,0,0,0
"2392",20121001,"COL",7,48,13,5,0,1,6,3,0,0,4,1,14,0,0,2,0,9,8,5,5,1,0,39,9,0,0,0,0
"2393",20121001,"HOU",3,32,7,1,1,1,3,0,0,1,1,0,5,0,1,1,0,4,4,0,0,1,0,27,12,0,0,0,0
"2394",20121001,"SFN",2,31,6,2,0,0,2,0,0,0,3,0,8,1,1,1,0,5,5,3,3,0,0,25,14,0,0,1,0
"2395",20121001,"NYN",2,36,11,2,0,0,2,1,0,1,3,0,3,2,0,1,0,12,5,3,3,1,0,24,8,0,0,2,0
"2396",20121001,"SDN",3,34,8,2,0,1,3,0,0,0,5,0,8,3,0,1,0,9,2,5,5,0,0,24,11,1,0,0,0
"2397",20121001,"ATL",1,28,2,0,0,0,1,0,0,0,6,0,8,0,1,1,0,6,2,2,2,0,0,24,6,0,0,1,0
"2398",20121001,"CIN",2,31,6,1,0,0,2,1,1,0,1,0,8,0,1,0,0,5,3,4,4,0,0,24,12,0,0,1,0
"2399",20121001,"PHI",2,30,6,1,1,0,2,0,0,0,3,1,9,0,0,3,0,4,4,0,0,0,0,27,14,1,0,0,0
"2400",20121002,"CHA",3,44,9,1,0,1,3,0,0,1,2,0,10,2,0,1,0,8,5,4,4,0,0,35,13,1,0,1,0
"2401",20121002,"DET",2,32,6,0,0,0,2,0,0,0,3,0,6,0,0,1,0,6,4,4,4,0,0,24,12,0,0,2,0
"2402",20121002,"BOS",3,42,8,1,0,1,3,0,1,1,4,1,11,1,0,1,0,9,8,3,3,0,0,35,18,1,0,2,0
"2403",20121002,"TEX",1,30,5,2,0,0,1,0,0,0,2,0,7,0,0,3,0,4,4,3,3,0,0,24,12,2,0,1,0
"2404",20121002,"ANA",1,37,9,1,0,0,1,0,0,0,2,0,12,3,0,0,0,11,3,4,4,0,0,24,8,3,0,1,0
"2405",20121002,"BAL",1,29,2,0,0,1,1,0,0,0,0,0,15,0,0,0,0,1,4,0,0,0,0,27,6,0,0,0,0
"2406",20121002,"MIN",3,33,10,3,0,1,3,0,0,0,1,0,4,0,2,2,0,4,5,4,4,0,0,24,17,2,0,3,0
"2407",20121002,"COL",3,36,10,4,1,0,2,0,0,0,1,1,9,1,0,1,0,7,4,5,5,0,0,26,8,0,0,2,0
"2408",20121002,"HOU",3,30,5,0,0,1,2,1,0,0,3,0,8,1,1,1,0,4,5,0,0,0,0,27,10,1,0,0,0
"2409",20121002,"SFN",4,33,10,2,0,2,4,0,0,0,2,1,9,0,1,3,0,4,7,3,3,0,0,27,11,0,0,1,0
"2410",20121002,"NYN",3,42,9,2,1,0,2,0,0,0,4,1,8,0,0,0,0,10,7,4,4,0,0,31,10,0,0,1,0
"2411",20121002,"SDN",3,36,10,1,0,0,3,0,0,1,1,0,10,0,1,0,0,8,8,4,4,0,0,24,10,0,0,0,0
"2412",20121002,"ATL",1,32,8,3,0,0,1,2,0,0,1,0,8,0,0,0,0,7,3,5,5,0,0,24,6,1,0,0,0
"2413",20121002,"CIN",3,35,8,2,0,1,3,0,0,0,2,0,9,0,0,0,0,7,5,1,1,0,0,27,10,0,0,1,0
"2414",20121002,"PHI",2,36,9,2,0,2,2,0,0,0,3,0,8,0,0,1,0,10,5,4,4,0,0,24,10,0,0,0,0
"2415",20121003,"CHA",9,41,16,2,0,5,9,0,0,0,5,0,7,1,0,3,0,10,3,0,0,0,0,27,7,0,0,1,0
"2416",20121003,"DET",1,30,7,2,0,0,1,1,0,0,4,0,8,2,0,3,0,7,4,0,0,0,0,27,9,0,0,1,0
"2417",20121003,"BOS",2,33,8,3,0,0,2,0,0,0,2,0,9,1,1,1,0,6,7,14,14,0,0,24,7,0,0,1,0
"2418",20121003,"TEX",5,39,11,3,0,0,5,0,0,0,3,0,8,0,0,0,0,10,5,8,8,1,0,24,6,3,0,0,0
"2419",20121003,"ANA",0,31,7,2,0,0,0,0,0,1,1,0,2,1,1,1,0,6,6,12,12,1,0,24,9,2,0,0,0
"2420",20121003,"BAL",1,30,3,1,0,0,1,0,1,0,2,0,10,0,0,0,0,5,5,4,4,0,0,24,4,0,0,0,0
"2421",20121003,"MIN",1,31,4,0,0,0,1,0,0,0,3,0,11,1,0,0,0,6,3,2,2,1,0,24,11,0,0,2,0
"2422",20121003,"COL",2,35,10,0,0,0,1,2,0,1,0,0,12,0,1,0,0,9,7,1,1,0,0,27,11,0,1,1,0
"2423",20121003,"HOU",4,31,6,1,0,1,4,0,0,0,6,0,6,0,1,2,0,6,6,5,5,0,0,26,10,1,0,1,0
"2424",20121003,"SFN",1,29,3,2,0,0,1,0,0,0,4,0,10,0,1,0,0,5,4,4,4,0,0,24,6,1,0,0,0
"2425",20121003,"NYN",4,36,10,2,1,3,4,0,0,1,1,0,7,0,0,1,0,7,4,2,2,1,0,27,12,0,1,0,0
"2426",20121003,"SDN",7,34,9,4,1,2,6,0,1,0,4,0,6,2,0,1,0,5,7,5,5,0,0,27,8,2,0,0,0
"2427",20121003,"ATL",4,33,10,0,0,0,4,1,1,0,2,0,9,3,0,1,0,6,8,0,0,0,0,27,12,0,0,0,0
"2428",20121003,"CIN",0,29,3,0,0,0,0,0,0,1,2,0,10,0,1,1,0,5,6,1,1,0,0,24,4,0,0,0,0
"2429",20121003,"PHI",1,32,6,4,0,0,1,0,1,0,2,0,8,0,0,0,0,7,4,5,5,0,0,24,3,0,0,0,0
"2430",20120329,"OAK",4,30,7,1,0,3,4,0,0,0,2,0,5,0,1,0,0,4,2,1,1,0,0,27,9,0,0,0,0
"2431",20120404,"MIA",1,30,4,1,0,0,1,0,0,1,0,0,6,0,0,1,0,3,5,4,4,0,0,27,12,0,0,2,0
"2432",20120405,"CLE",4,49,7,2,0,1,4,1,0,1,11,0,12,0,1,3,0,10,6,7,7,1,0,48,22,0,0,3,0
"2433",20120405,"DET",3,31,10,2,1,0,3,0,1,1,4,1,4,0,0,3,0,9,2,2,2,0,0,27,6,1,0,0,0
"2434",20120405,"CHN",1,33,6,0,1,0,1,0,0,0,1,0,7,0,1,1,0,6,3,2,2,1,0,27,8,1,0,0,0
"2435",20120405,"CIN",4,30,10,4,0,1,4,1,1,1,4,2,5,0,0,1,0,9,3,0,0,0,0,27,14,1,0,1,0
"2436",20120405,"NYN",1,29,7,1,0,0,1,0,0,0,4,0,6,0,0,2,0,8,5,0,0,0,0,27,6,0,0,0,0
"2437",20120405,"PIT",0,28,2,0,0,0,0,0,0,2,0,0,6,0,0,1,0,3,3,1,1,0,0,27,8,0,0,2,0
"2438",20120405,"SDN",3,31,5,1,0,1,3,0,0,0,3,0,7,1,0,1,0,4,4,4,4,1,0,27,10,3,0,1,0
"2439",20120406,"ANA",5,31,9,1,1,0,5,0,0,0,1,1,8,0,1,1,0,3,2,0,0,0,0,27,8,2,0,0,0
"2440",20120406,"BAL",4,28,6,1,1,1,4,0,0,0,3,0,3,0,0,1,0,3,4,2,2,0,0,27,10,0,0,1,0
"2441",20120406,"OAK",3,36,9,0,0,1,3,0,0,0,1,0,7,0,0,1,0,7,4,4,4,0,0,27,9,1,1,2,0
"2442",20120406,"TBA",7,34,12,0,1,2,7,1,0,0,7,3,12,0,0,1,0,10,7,6,6,1,0,27,12,1,0,1,0
"2443",20120406,"TEX",3,30,6,1,0,1,3,1,1,0,0,0,7,0,0,0,0,5,4,2,2,0,0,27,4,0,0,0,0
"2444",20120406,"ARI",5,32,7,2,0,2,5,1,0,1,2,0,9,0,0,0,0,7,4,4,4,0,0,27,9,0,0,0,0
"2445",20120406,"HOU",3,31,5,2,0,2,3,0,0,0,4,0,4,0,0,1,0,5,3,1,1,0,0,27,10,4,0,0,0
"2446",20120406,"MIL",5,36,10,1,1,1,5,0,0,1,2,0,6,0,0,2,0,7,4,10,10,0,0,27,10,1,0,1,0
"2447",20120406,"SDN",0,29,3,2,0,0,0,0,0,0,1,0,11,0,0,1,0,3,3,5,5,0,0,27,10,2,0,1,0
"2448",20120407,"ANA",3,31,9,3,0,0,3,0,1,0,2,0,6,0,0,2,0,4,5,5,5,0,0,27,8,1,0,1,0
"2449",20120407,"BAL",8,34,13,1,0,3,6,0,0,0,3,0,7,0,0,3,0,5,3,0,0,0,0,27,14,1,0,2,0
"2450",20120407,"CLE",4,40,5,0,0,2,4,0,0,0,3,0,5,0,0,1,0,3,7,7,7,1,0,36,10,0,0,0,0
"2451",20120407,"DET",10,36,12,1,0,5,9,0,0,1,2,0,4,0,0,1,0,5,5,0,0,0,0,27,10,0,0,2,0
"2452",20120407,"OAK",7,35,9,1,0,2,7,0,1,1,1,0,9,0,0,0,0,4,5,8,8,0,0,27,14,1,0,0,0
"2453",20120407,"TBA",8,32,10,4,0,1,8,0,0,0,6,0,5,1,0,2,0,6,6,6,6,1,0,27,14,1,0,3,0
"2454",20120407,"TEX",3,35,10,2,1,0,3,0,1,1,1,0,5,0,1,0,0,8,4,4,4,0,0,27,10,2,0,0,0
"2455",20120407,"ARI",5,32,10,2,0,2,5,0,0,1,4,2,7,0,0,2,0,8,4,4,4,0,0,27,11,0,0,0,0
"2456",20120407,"CHN",4,35,8,0,1,0,3,0,0,1,5,0,13,2,0,0,0,10,5,7,7,0,0,27,13,0,0,1,0
"2457",20120407,"CIN",3,32,6,0,1,2,3,1,0,0,0,0,6,0,0,1,0,3,5,8,8,0,0,27,10,0,0,1,0
"2458",20120407,"HOU",7,33,10,3,1,2,6,1,0,0,2,0,6,1,0,2,0,5,4,3,3,1,0,27,14,0,0,0,0
"2459",20120407,"MIL",6,31,8,4,0,3,6,1,0,0,1,0,9,0,0,1,0,3,3,0,0,1,0,27,13,0,0,1,0
"2460",20120407,"NYN",4,37,13,1,0,3,4,0,0,0,3,0,5,0,0,0,0,12,4,2,2,0,0,27,12,0,1,1,0
"2461",20120407,"PIT",2,33,6,2,0,0,1,1,0,1,3,0,4,1,0,1,0,7,5,1,1,0,0,30,9,1,0,1,0
"2462",20120407,"SDN",5,35,4,0,0,0,4,1,0,1,10,0,9,0,0,0,0,9,7,6,6,0,0,33,13,0,0,1,0
"2463",20120408,"ANA",3,38,11,3,0,1,3,0,0,0,4,0,10,0,0,1,0,12,5,6,6,2,0,27,13,1,0,1,0
"2464",20120408,"BAL",3,29,6,1,0,1,3,0,0,1,4,0,2,2,0,0,0,7,2,1,1,0,0,27,15,0,0,2,0
"2465",20120408,"CLE",4,29,6,0,0,2,4,0,0,0,6,0,5,1,1,1,0,7,4,1,1,0,0,27,15,2,0,1,0
"2466",20120408,"DET",13,46,17,2,0,2,12,0,2,1,2,0,9,0,0,1,0,6,8,12,12,1,1,33,9,0,0,0,0
"2467",20120408,"TBA",3,30,7,2,1,2,3,1,0,0,3,1,11,0,0,0,0,7,2,0,0,0,0,27,12,0,0,0,0
"2468",20120408,"TEX",5,29,6,0,0,3,4,0,0,0,4,0,5,0,0,2,0,4,4,0,0,0,0,27,13,0,0,0,0
"2469",20120408,"ARI",7,33,8,3,0,2,6,1,0,0,4,0,5,1,0,1,0,7,4,5,5,0,0,27,11,5,0,2,0
"2470",20120408,"CHN",4,30,8,4,0,0,4,1,1,0,2,1,5,2,0,0,0,6,2,1,1,0,0,27,9,1,0,0,0
"2471",20120408,"CIN",6,33,8,1,0,2,6,0,0,0,3,0,7,0,0,0,0,5,3,4,4,0,0,27,6,1,0,1,0
"2472",20120408,"HOU",3,32,8,2,1,0,2,0,0,0,1,0,5,0,1,0,0,6,4,2,2,0,0,27,12,0,0,0,0
"2473",20120408,"MIL",3,31,5,1,0,2,3,0,0,0,1,0,13,0,0,0,0,2,5,9,9,0,0,27,8,0,0,0,0
"2474",20120408,"NYN",7,31,11,5,0,0,7,0,2,0,5,1,9,0,0,1,0,7,4,4,4,0,0,27,9,1,1,0,0
"2475",20120408,"PIT",5,36,11,3,0,1,5,1,0,0,2,0,10,3,0,1,0,8,4,2,2,0,0,27,15,2,0,1,0
"2476",20120408,"SDN",8,33,12,0,0,2,8,1,1,1,8,1,9,3,0,1,0,12,3,2,2,0,0,27,13,3,0,1,0
"2477",20120409,"BAL",2,38,13,6,0,1,2,0,0,0,0,0,10,0,0,2,0,9,5,6,6,0,0,27,16,1,0,3,0
"2478",20120409,"CLE",2,32,5,0,0,1,2,0,0,1,2,0,7,1,0,1,0,6,4,4,4,1,0,27,7,0,0,0,0
"2479",20120409,"MIN",1,29,5,0,0,1,1,0,0,1,4,0,5,0,0,2,0,6,4,5,5,0,0,27,15,2,0,0,0
"2480",20120409,"OAK",1,29,7,0,0,0,1,0,0,0,5,0,4,1,0,1,0,9,2,0,0,0,0,27,12,0,0,1,0
"2481",20120409,"TEX",11,35,12,0,0,4,11,0,0,0,5,0,7,0,0,1,0,5,4,5,5,1,0,27,5,0,1,0,0
"2482",20120409,"TOR",2,32,5,0,1,0,2,0,0,0,3,0,10,0,0,1,0,6,5,4,4,1,0,27,12,0,1,1,0
"2483",20120409,"CHN",5,34,8,1,1,2,5,0,1,0,4,0,9,0,1,1,0,7,4,7,7,0,0,27,6,0,0,0,0
"2484",20120409,"CIN",1,29,3,0,0,0,0,0,0,0,4,0,5,0,1,1,0,5,4,7,7,1,0,27,10,0,0,2,0
"2485",20120409,"COL",0,32,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5,4,5,5,0,0,27,14,2,0,2,0
"2486",20120409,"HOU",8,35,11,2,0,1,8,0,1,0,3,0,6,0,0,1,0,7,4,3,3,2,0,27,10,0,0,0,0
"2487",20120409,"NYN",4,31,7,3,0,1,4,1,0,0,6,1,7,0,1,0,0,10,4,3,3,0,0,27,10,1,0,2,0
"2488",20120409,"PHI",2,33,6,1,0,0,2,0,0,0,1,0,8,1,0,0,0,5,4,5,5,0,0,27,14,1,0,2,0
"2489",20120410,"BAL",4,40,6,2,0,1,1,1,0,2,5,1,15,1,1,0,0,8,6,3,3,0,0,36,9,1,0,0,0
"2490",20120410,"DET",5,30,8,1,0,1,4,0,1,0,5,1,4,0,0,1,0,7,3,2,2,0,0,27,9,0,0,1,0
"2491",20120410,"OAK",0,20,1,1,0,0,0,0,0,0,4,0,10,0,0,0,0,3,3,3,3,0,0,23,9,0,0,1,0
"2492",20120410,"TEX",1,31,7,3,0,0,1,0,0,1,1,0,4,0,1,0,0,8,3,0,0,0,0,27,6,0,0,1,0
"2493",20120410,"TOR",7,34,11,1,0,1,7,0,1,0,2,0,9,3,0,0,0,6,4,3,3,0,0,27,8,0,0,1,0
"2494",20120410,"CHN",4,32,7,1,0,1,4,0,1,0,5,0,7,1,0,2,0,7,4,7,7,0,0,27,6,0,0,1,0
"2495",20120410,"CIN",1,30,4,1,1,0,1,0,1,1,1,1,5,0,0,0,0,5,4,3,3,0,0,27,12,0,0,3,0
"2496",20120410,"HOU",4,38,12,1,0,0,4,0,0,0,5,1,12,3,0,1,0,12,4,6,6,2,1,27,10,0,0,0,0
"2497",20120410,"LAN",2,29,7,0,0,1,2,1,0,0,2,0,7,1,0,1,0,6,3,1,1,0,0,27,15,0,0,1,0
"2498",20120410,"NYN",2,33,7,3,0,0,2,0,0,0,3,0,10,0,0,1,0,7,3,5,5,0,0,27,8,1,0,2,0
"2499",20120410,"SDN",2,36,6,1,1,0,2,0,0,0,8,0,11,1,1,1,0,9,5,4,4,0,0,33,13,0,0,0,0
"2500",20120411,"BAL",4,40,10,2,0,0,4,0,0,0,4,1,12,1,0,0,0,10,3,6,6,0,0,30,6,1,0,0,0
"2501",20120411,"CLE",6,37,10,2,0,2,5,1,0,0,6,0,9,0,0,0,0,11,5,8,8,1,0,27,12,2,0,1,0
"2502",20120411,"DET",2,31,6,1,0,0,1,0,0,0,1,0,5,0,1,1,0,3,3,4,4,1,1,27,9,0,0,1,0
"2503",20120411,"MIN",6,32,9,1,1,1,6,0,0,0,1,0,8,0,0,1,0,3,4,5,5,0,0,27,17,0,0,0,0
"2504",20120411,"OAK",5,42,6,3,0,1,4,0,0,3,5,0,12,2,0,0,0,10,6,4,4,0,0,36,9,1,0,0,0
"2505",20120411,"TEX",3,34,8,2,0,2,3,1,0,0,3,0,11,1,0,0,0,8,3,4,4,0,0,27,5,0,0,1,0
"2506",20120411,"TOR",3,26,3,0,1,0,3,0,1,0,2,0,6,1,0,0,0,2,2,1,1,0,0,27,13,0,0,0,0
"2507",20120411,"CHN",1,31,6,2,0,0,1,0,1,0,4,0,12,1,0,1,0,8,4,2,2,0,1,27,8,2,0,2,0
"2508",20120411,"CIN",4,36,14,2,0,0,4,1,1,0,4,1,7,0,0,1,0,13,5,3,3,0,0,27,7,0,0,0,0
"2509",20120411,"COL",17,45,22,8,3,0,15,1,0,1,5,0,5,2,0,1,0,11,4,8,8,0,0,27,14,0,0,1,0
"2510",20120411,"HOU",3,35,10,0,0,1,3,0,0,0,5,0,11,0,0,1,0,10,5,4,4,2,0,27,8,4,0,1,0
"2511",20120411,"LAN",4,36,12,2,0,0,4,0,0,0,2,1,6,1,0,0,0,10,4,1,1,0,0,27,7,0,0,1,0
"2512",20120411,"NYN",0,30,3,0,0,0,0,0,0,1,4,0,15,0,0,0,0,8,6,4,4,1,0,27,5,0,1,1,0
"2513",20120411,"PHI",7,38,14,2,0,1,7,0,0,0,1,1,4,3,0,0,0,8,3,1,1,0,0,27,10,0,0,0,0
"2514",20120411,"SDN",2,27,5,0,0,1,2,0,0,1,3,0,4,0,1,0,0,5,5,1,1,0,0,27,6,1,0,0,0
"2515",20120412,"DET",7,33,10,0,2,0,6,0,0,0,2,0,8,2,0,0,0,4,6,2,2,0,0,27,7,0,0,1,0
"2516",20120412,"MIN",10,43,20,3,0,3,10,0,1,0,3,0,9,2,0,0,0,13,6,8,8,1,0,27,9,1,0,0,0
"2517",20120412,"TEX",5,32,9,2,0,1,5,0,0,1,1,0,6,2,1,0,0,5,3,3,3,0,0,27,10,1,0,0,0
"2518",20120412,"CHN",8,34,13,2,0,0,7,0,0,1,1,0,10,1,0,3,0,4,2,0,0,0,0,27,10,1,0,1,0
"2519",20120412,"COL",2,33,7,1,1,0,2,0,0,0,4,0,3,0,0,1,0,8,4,2,2,0,0,27,9,2,0,0,0
"2520",20120412,"LAN",3,30,8,1,0,0,3,1,1,1,1,0,4,0,0,0,0,7,6,2,2,0,0,27,10,0,0,1,0
"2521",20120412,"PHI",3,31,8,1,0,2,3,0,0,0,0,0,3,0,0,0,0,4,3,1,1,0,0,27,11,1,0,1,0
"2522",20120412,"SDN",1,32,5,1,1,0,1,0,0,0,2,0,13,0,0,0,0,6,6,2,2,0,0,27,10,1,0,1,0
"2523",20120412,"WAS",3,37,9,1,0,0,2,0,0,1,4,0,2,0,0,1,0,10,4,2,2,0,0,30,10,1,0,0,0
"2524",20120413,"BOS",12,37,16,5,0,0,12,0,2,1,6,0,6,1,0,2,0,10,2,2,2,0,0,27,8,0,0,0,0
"2525",20120413,"CHA",5,30,6,1,1,1,4,1,0,0,2,1,15,0,0,0,0,4,5,2,2,1,1,27,7,0,0,1,0
"2526",20120413,"KCA",3,36,12,2,0,0,3,0,0,0,1,0,5,0,0,3,0,7,3,8,8,1,0,27,5,1,0,1,0
"2527",20120413,"MIN",1,32,8,2,0,0,1,0,1,1,2,0,5,0,0,2,0,8,3,4,4,0,0,27,9,1,0,0,0
"2528",20120413,"NYA",5,31,8,2,0,2,5,0,0,0,3,0,6,2,0,0,0,5,2,0,0,0,0,27,12,0,0,3,0
"2529",20120413,"SEA",0,29,3,0,0,0,0,0,0,0,3,0,6,0,0,1,0,5,4,3,3,0,0,27,10,0,1,2,0
"2530",20120413,"TOR",5,32,7,0,0,4,4,1,0,1,3,0,3,0,0,3,0,5,4,7,7,0,0,27,9,0,0,0,0
"2531",20120413,"ATL",10,37,14,2,1,2,10,1,0,0,6,0,4,1,0,1,0,10,5,8,8,0,0,27,11,0,0,1,0
