"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"2568","MIL201209020","PIT",20120902,8,39,13,0,0,3,8,0,0,0,5,0,8,0,0,1,0,9,5,11,11,0,0,24,10,1,0,1,0,"gally001","5","14"
"2569","MIL201209100","ATL",20120910,1,32,10,0,0,0,0,0,0,0,3,0,5,0,1,1,0,7,5,4,4,1,0,24,4,2,0,0,0,"peraw001","6","18"
"2570","MIL201209100","MIL",20120910,4,27,4,2,0,0,3,1,1,0,7,1,9,2,0,0,0,8,4,1,1,0,0,27,14,0,0,1,0,"minom001","6","17"
"2571","MIL201209110","ATL",20120911,0,31,5,0,0,0,0,1,0,0,1,0,8,0,0,0,0,6,3,5,5,0,0,24,14,0,0,0,0,"estrm001","7","20"
"2572","MIL201209110","MIL",20120911,5,31,9,1,1,2,5,1,0,1,1,0,4,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,"hudst001","7","20"
"2573","MIL201209120","ATL",20120912,2,31,5,0,0,1,1,0,0,0,4,0,8,0,0,1,0,6,5,6,6,1,0,24,8,1,0,0,0,"gally001","7","21"
"2574","MIL201209120","MIL",20120912,8,36,12,2,0,1,8,1,0,0,4,0,6,0,0,0,0,9,3,2,2,0,0,27,8,0,0,1,0,"mahop002","5","13"
"2575","MIL201209140","MIL",20120914,3,34,9,2,1,0,3,0,0,0,4,0,7,0,0,3,0,8,5,5,5,1,0,27,7,2,0,0,0,"niesj001","6","18"
"2576","MIL201209140","NYN",20120914,7,38,11,4,0,2,6,0,0,0,3,0,8,0,1,0,0,7,5,3,3,0,0,27,14,1,0,3,0,"fierm001","5","15"
"2577","MIL201209150","MIL",20120915,9,34,12,2,2,1,8,1,0,1,6,0,5,3,0,1,0,9,6,6,6,1,0,27,5,1,0,1,0,"mejij001","4","9"
"2578","MIL201209150","NYN",20120915,6,34,10,3,0,1,6,2,0,1,5,0,10,1,0,0,0,9,8,9,9,1,0,24,12,1,0,1,0,"marcs001","4","12"
"2579","MIL201209160","MIL",20120916,3,31,8,3,0,3,3,0,0,0,1,0,3,2,0,0,0,5,2,0,0,1,0,27,9,0,0,0,0,"younc003","7","20"
"2580","MIL201209160","NYN",20120916,0,27,2,0,0,0,0,2,0,0,2,0,6,0,0,0,0,4,4,3,3,0,0,24,5,0,0,0,0,"peraw001","8","24"
"2581","MIL201209280","HOU",20120928,7,37,11,1,0,4,7,0,0,0,3,0,8,0,0,1,0,6,5,5,5,1,0,27,14,1,0,1,0,"gally001","6","18"
"2582","MIL201209280","MIL",20120928,6,35,8,2,1,1,5,0,0,0,2,0,5,2,0,1,0,4,4,6,6,0,0,27,15,2,0,1,0,"gonze001","6","17"
"2583","MIL201209290","HOU",20120929,5,33,9,0,0,3,5,1,0,0,1,0,11,0,0,0,0,3,4,8,8,1,0,24,11,1,0,1,0,"estrm001","8","24"
"2584","MIL201209290","MIL",20120929,9,36,15,3,0,3,9,1,1,0,3,0,4,0,0,0,0,8,3,5,5,0,0,27,6,0,0,1,0,"keucd001","3","7"
"2585","MIL201209300","HOU",20120930,7,36,9,1,0,4,7,1,0,0,4,0,13,0,0,0,0,7,1,0,0,0,0,27,12,1,0,3,0,"fierm001","6","18"
"2586","MIL201209300","MIL",20120930,0,29,4,0,0,0,0,0,0,0,1,0,3,0,0,2,0,3,4,7,7,0,0,27,3,1,0,0,0,"lylej001","9","27"
"2587","MIL201210010","MIL",20121001,5,33,10,1,0,3,5,0,0,0,1,0,5,1,1,0,0,5,4,3,3,1,1,27,9,1,0,1,0,"richc002","7","21"
"2588","MIL201210010","SDN",20121001,3,34,8,2,0,1,3,0,0,0,5,0,8,3,0,1,0,9,2,5,5,0,0,24,11,1,0,0,0,"marcs001","6","18"
"2589","MIL201210020","MIL",20121002,4,29,5,1,0,1,4,0,0,1,4,0,7,1,0,0,0,6,7,3,3,0,0,27,10,0,0,0,0,"bassa001","3","9"
"2590","MIL201210020","SDN",20121002,3,36,10,1,0,0,3,0,0,1,1,0,10,0,1,0,0,8,8,4,4,0,0,24,10,0,0,0,0,"thort001","4","12"
"2591","MIL201210030","MIL",20121003,6,35,7,2,0,0,6,0,0,0,2,1,6,3,0,0,0,4,6,7,7,0,0,27,11,1,0,1,0,"werna001","3","8"
"2592","MIL201210030","SDN",20121003,7,34,9,4,1,2,6,0,1,0,4,0,6,2,0,1,0,5,7,5,5,0,0,27,8,2,0,0,0,"stinj001","4","12"
"2593","MIN201204090","ANA",20120409,5,33,6,2,0,0,5,1,0,0,2,0,6,0,0,0,0,4,3,1,1,1,0,27,21,0,0,3,0,"blacn001","7","18"
"2594","MIN201204090","MIN",20120409,1,29,5,0,0,1,1,0,0,1,4,0,5,0,0,2,0,6,4,5,5,0,0,27,15,2,0,0,0,"wilsc004","7","21"
"2595","MIN201204110","ANA",20120411,5,34,8,3,0,1,5,0,0,0,0,0,5,1,0,0,0,2,4,6,6,0,0,24,6,0,0,1,0,"pavac001","7","20"
"2596","MIN201204110","MIN",20120411,6,32,9,1,1,1,6,0,0,0,1,0,8,0,0,1,0,3,4,5,5,0,0,27,17,0,0,0,0,"weavj003","7","18"
"2597","MIN201204120","ANA",20120412,9,39,13,2,0,1,8,1,0,0,4,0,5,5,0,0,0,8,5,10,10,1,0,24,5,0,0,0,0,"lirif001","5","15"
"2598","MIN201204120","MIN",20120412,10,43,20,3,0,3,10,0,1,0,3,0,9,2,0,0,0,13,6,8,8,1,0,27,9,1,0,0,0,"hared001","5","15"
"2599","MIN201204130","MIN",20120413,1,32,8,2,0,0,1,0,1,1,2,0,5,0,0,2,0,8,3,4,4,0,0,27,9,1,0,0,0,"harrm001","8","24"
"2600","MIN201204130","TEX",20120413,4,36,9,1,0,1,4,0,1,0,0,0,5,0,0,0,0,6,2,1,1,0,0,27,18,0,1,2,0,"swara001","7","21"
"2601","MIN201204140","MIN",20120414,2,39,13,3,0,0,1,0,0,1,4,0,6,1,0,1,0,15,5,6,6,0,0,27,10,1,0,0,0,"darvy001","6","17"
"2602","MIN201204140","TEX",20120414,6,40,14,6,0,1,5,0,1,0,2,0,6,0,0,0,0,10,5,1,1,1,0,27,11,1,0,1,0,"blacn001","6","16"
"2603","MIN201204150","MIN",20120415,3,31,7,0,1,1,3,0,0,0,2,0,7,1,1,2,0,3,5,4,4,0,0,27,10,0,0,1,0,"felin001","6","15"
"2604","MIN201204150","TEX",20120415,4,35,10,2,1,2,4,0,0,1,1,0,6,1,0,1,0,6,4,3,3,0,0,27,11,0,0,2,0,"hendl001","6","18"
"2605","MIN201204230","BOS",20120423,6,35,12,1,0,3,6,0,1,0,0,0,5,0,1,2,0,3,4,5,5,0,0,27,15,2,0,3,0,"marqj001","7","19"
"2606","MIN201204230","MIN",20120423,5,32,8,1,0,1,4,0,0,0,5,1,4,0,0,3,0,5,4,6,6,0,0,27,13,0,0,2,0,"lestj001","7","21"
"2607","MIN201204240","BOS",20120424,11,44,18,6,0,2,11,1,0,0,3,0,9,0,0,0,0,10,3,2,2,0,0,27,9,0,0,0,0,"blacn001","3","9"
"2608","MIN201204240","MIN",20120424,2,33,6,4,0,0,2,0,0,0,3,0,8,0,0,0,0,7,4,11,11,0,0,27,12,0,0,0,0,"beckj002","6","18"
"2609","MIN201204250","BOS",20120425,7,34,10,1,1,1,7,0,0,0,2,0,8,0,0,2,0,2,7,6,6,0,0,27,15,0,0,1,0,"hendl001","5","12"
"2610","MIN201204250","MIN",20120425,6,40,14,3,0,0,6,0,0,2,4,0,5,1,0,1,0,13,4,7,7,0,0,27,11,0,0,2,0,"buchc001","6","16"
"2611","MIN201204270","KCA",20120427,7,38,10,2,0,2,7,0,0,0,3,0,0,1,0,0,0,7,6,6,6,0,0,27,13,0,0,3,0,"pavac001","7","19"
"2612","MIN201204270","MIN",20120427,6,34,12,4,1,1,6,1,0,1,4,0,5,0,1,2,0,7,5,6,6,0,0,27,9,1,0,0,0,"teafe001","4","12"
"2613","MIN201204290","KCA",20120429,4,33,9,1,0,1,4,0,0,1,3,0,2,2,0,2,0,6,2,7,7,0,0,24,8,2,0,1,0,"marqj001","6","18"
"2614","MIN201204290","MIN",20120429,7,34,11,3,2,0,7,0,1,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,16,0,0,2,0,"chenb001","3","8"
"2615","MIN201205070","ANA",20120507,8,34,10,1,0,1,6,2,1,0,5,0,8,0,0,1,0,7,5,3,3,1,0,27,12,1,0,1,0,"lirif001","5","15"
"2616","MIN201205070","MIN",20120507,3,32,6,1,0,0,3,0,1,0,2,0,4,0,0,0,0,5,4,6,6,1,0,27,12,2,0,1,0,"weavj003","6","18"
"2617","MIN201205080","ANA",20120508,0,30,4,1,0,0,0,0,0,0,1,0,8,0,0,1,0,4,3,5,5,0,0,24,9,0,0,1,0,"diams001","7","21"
"2618","MIN201205080","MIN",20120508,5,33,12,3,0,1,5,1,1,0,4,1,3,1,0,1,0,10,3,0,0,0,0,27,14,0,1,1,0,"hared001","4","11"
"2619","MIN201205090","ANA",20120509,6,38,14,4,0,0,5,0,0,0,1,0,2,1,0,3,0,6,3,2,2,0,0,27,18,0,0,2,0,"pavac001","5","12"
"2620","MIN201205090","MIN",20120509,2,31,6,1,1,1,2,0,0,0,5,0,3,0,0,2,0,7,3,5,5,0,0,27,16,1,0,3,0,"sante001","8","22"
"2621","MIN201205100","MIN",20120510,2,30,7,0,0,1,1,0,0,0,3,0,6,0,0,3,0,4,4,5,5,2,0,27,7,0,1,0,0,"alvah001","7","21"
"2622","MIN201205100","TOR",20120510,6,35,10,1,0,0,6,0,1,1,4,0,9,1,1,0,0,8,3,1,1,0,0,27,16,2,0,3,0,"marqj001","4","12"
"2623","MIN201205110","MIN",20120511,7,30,7,2,0,0,7,0,0,0,9,1,7,0,1,0,0,8,5,6,6,1,0,27,13,1,0,2,0,"drabk001","5","13"
"2624","MIN201205110","TOR",20120511,6,36,11,0,0,4,6,0,0,0,3,0,5,0,0,2,0,6,4,7,7,2,0,24,15,0,0,0,0,"blacn001","6","15"
"2625","MIN201205120","MIN",20120512,1,31,5,2,0,0,1,0,0,0,6,0,7,0,0,0,0,9,3,2,2,0,0,27,14,0,0,2,0,"hutcd001","6","18"
"2626","MIN201205120","TOR",20120512,2,32,7,1,0,1,2,0,0,0,0,0,9,0,0,2,0,3,5,1,1,1,0,27,15,0,0,1,0,"waltp001","6","18"
"2627","MIN201205130","MIN",20120513,4,31,10,2,0,1,4,0,0,0,8,0,0,1,0,3,0,11,4,3,3,1,0,27,10,1,0,1,0,"romer002","6","16"
"2628","MIN201205130","TOR",20120513,3,37,10,1,0,0,2,0,0,0,0,0,5,4,0,0,0,7,3,4,4,0,0,24,16,1,1,3,0,"diams001","7","21"
"2629","MIN201205140","CLE",20120514,5,33,8,3,0,1,5,0,1,1,3,0,6,0,0,1,0,6,5,3,3,0,0,27,11,1,1,0,0,"pavac001","6","18"
"2630","MIN201205140","MIN",20120514,4,32,5,1,0,1,3,0,0,0,5,0,4,1,0,0,0,6,3,5,5,1,0,27,8,0,0,1,0,"gomej002","7","21"
"2631","MIN201205150","CLE",20120515,5,36,10,2,1,3,5,0,0,0,3,0,2,1,0,1,0,7,1,0,0,0,0,27,22,0,0,4,0,"marqj001","5","15"
"2632","MIN201205150","MIN",20120515,0,29,6,2,0,0,0,0,0,0,4,0,0,0,0,4,0,6,4,5,5,0,0,27,11,0,0,1,0,"lowed001","9","27"
"2633","MIN201205250","DET",20120525,10,39,16,6,0,0,10,0,0,0,3,1,8,2,0,3,0,5,5,4,4,0,0,27,11,2,0,0,0,"swara001","4","11"
"2634","MIN201205250","MIN",20120525,6,36,10,5,0,0,6,0,2,0,2,0,6,0,0,0,0,7,5,10,10,1,0,27,9,0,0,3,0,"smyld001","6","15"
"2635","MIN201205260","DET",20120526,6,36,12,3,0,0,6,0,0,0,1,0,8,0,0,3,0,4,4,3,3,0,0,27,7,0,0,1,0,"pavac001","5","13"
"2636","MIN201205260","MIN",20120526,3,34,8,1,0,2,2,0,0,0,0,0,16,0,0,1,0,4,4,6,6,0,0,27,7,1,0,4,0,"schem001","6","16"
"2637","MIN201205270","DET",20120527,4,34,12,1,0,1,3,1,0,1,5,1,6,3,0,3,0,10,4,3,3,0,0,27,11,1,0,1,0,"waltp001","6","18"
"2638","MIN201205270","MIN",20120527,3,36,12,2,1,0,3,0,0,1,4,1,3,3,2,1,0,11,4,4,4,0,0,27,15,0,0,3,0,"porcr001","6","18"
"2639","MIN201205280","MIN",20120528,5,27,6,2,0,1,5,0,2,0,6,0,3,2,0,2,0,6,4,4,4,1,0,27,17,2,0,4,0,"blact001","5","15"
"2640","MIN201205280","OAK",20120528,4,34,10,0,1,2,3,0,0,1,5,1,5,0,1,4,0,9,4,5,5,0,0,24,12,1,0,2,0,"diams001","7","19"
"2641","MIN201205290","MIN",20120529,3,32,7,3,0,1,3,1,0,0,7,1,7,0,0,1,0,11,5,2,2,1,0,27,14,0,0,2,0,"parkj001","6","18"
"2642","MIN201205290","OAK",20120529,2,29,7,1,0,0,2,2,0,1,9,0,4,1,1,2,0,12,4,3,3,0,0,26,9,2,0,1,0,"devrc001","5","15"
"2643","MIN201205300","MIN",20120530,4,28,6,2,0,1,4,1,0,1,3,0,5,1,1,0,0,5,3,0,0,0,0,27,5,0,0,2,0,"rosst001","5","15"
"2644","MIN201205300","OAK",20120530,0,28,3,1,0,0,0,0,0,0,3,0,10,0,0,0,0,4,4,4,4,0,0,24,11,0,0,1,0,"lirif001","6","18"
"2645","MIN201206080","CHN",20120608,7,41,14,0,2,3,7,0,1,0,1,0,4,0,0,1,0,6,5,8,8,0,0,28,13,1,0,2,0,"waltp001","5","15"
"2646","MIN201206080","MIN",20120608,8,40,16,2,2,2,8,1,0,0,7,1,7,2,0,2,0,12,5,7,7,0,0,30,15,0,0,2,0,"woodt004","5","15"
"2647","MIN201206090","CHN",20120609,3,38,11,1,0,1,3,0,0,0,0,0,7,0,0,0,0,8,4,11,11,2,0,24,14,0,0,1,0,"diams001","6","18"
"2648","MIN201206090","MIN",20120609,11,38,16,4,0,1,11,0,0,0,4,0,2,0,1,1,0,7,3,3,3,1,0,27,13,0,0,0,0,"samaj001","4","11"
"2649","MIN201206100","CHN",20120610,8,35,9,4,0,0,7,0,1,1,3,1,10,1,0,0,0,5,2,2,2,0,0,27,11,1,0,0,0,"lirif001","6","17"
"2650","MIN201206100","MIN",20120610,2,33,8,1,0,0,2,1,1,1,1,0,6,1,0,0,0,8,4,7,7,2,0,27,9,1,0,0,0,"dempr002","8","24"
"2651","MIN201206120","MIN",20120612,11,40,17,5,0,3,11,0,0,0,4,0,8,0,1,0,0,9,6,7,7,1,0,27,17,0,0,1,0,"kendk001","4","12"
"2652","MIN201206120","PHI",20120612,7,40,14,3,0,0,7,0,0,0,4,0,4,0,0,1,0,10,5,11,11,0,0,24,9,1,0,0,0,"blacn001","5","15"
"2653","MIN201206130","MIN",20120613,8,38,10,2,0,2,8,0,0,0,2,0,12,1,0,1,0,5,5,9,9,0,1,27,17,1,0,2,0,"hamec001","7","18"
"2654","MIN201206130","PHI",20120613,9,41,15,4,0,2,9,0,0,0,4,1,4,0,0,2,0,9,4,7,7,2,0,27,12,1,0,1,0,"waltp001","1","0"
"2655","MIN201206140","MIN",20120614,1,34,7,1,0,1,1,0,0,0,0,0,7,1,0,0,0,6,4,6,6,0,0,27,17,0,0,1,0,"blanj001","9","27"
"2656","MIN201206140","PHI",20120614,6,34,8,2,0,2,6,0,0,1,4,0,3,1,0,1,0,6,1,1,1,1,0,27,9,0,0,0,0,"diams001","6","18"
"2657","MIN201206150","MIL",20120615,5,31,5,1,0,2,5,0,0,1,4,0,9,1,1,0,0,4,4,3,3,1,0,27,11,0,0,0,0,"lirif001","6","18"
"2658","MIN201206150","MIN",20120615,3,36,10,0,0,2,3,1,0,0,2,1,9,0,0,0,0,9,4,5,5,0,0,27,12,0,0,0,0,"gally001","6","18"
"2659","MIN201206160","MIL",20120616,6,36,10,1,0,4,6,1,0,0,3,0,8,0,0,1,0,7,3,2,2,0,0,27,10,0,0,1,0,"hendl001","5","15"
"2660","MIN201206160","MIN",20120616,2,32,6,2,0,0,2,0,0,0,4,0,6,1,0,1,0,7,3,3,3,0,0,27,12,2,0,1,0,"fierm001","7","21"
"2661","MIN201206170","MIL",20120617,4,61,15,3,1,1,4,0,0,0,5,1,7,1,0,1,0,17,6,5,5,0,0,44,23,1,0,2,0,"blacn001","6","18"
"2662","MIN201206170","MIN",20120617,5,59,20,1,0,0,5,1,0,0,4,0,9,1,1,2,0,15,7,4,4,0,0,45,21,2,0,1,0,"greiz001","8","24"
"2663","MIN201206250","CHA",20120625,1,31,5,1,0,0,1,0,1,0,3,0,6,0,0,0,0,7,4,4,4,0,0,24,10,1,0,3,0,"lirif001","7","21"
"2664","MIN201206250","MIN",20120625,4,33,14,3,0,0,3,0,2,1,5,0,8,1,0,3,0,13,3,1,1,1,0,27,10,1,0,0,0,"peavj001","6","18"
"2665","MIN201206260","CHA",20120626,3,32,5,0,1,1,3,0,0,0,1,0,8,2,0,0,0,3,3,2,2,1,0,27,6,0,0,0,0,"hendl001","7","19"
"2666","MIN201206260","MIN",20120626,2,34,7,3,0,0,2,0,0,2,1,0,12,0,0,0,0,8,4,3,3,0,0,27,5,0,0,0,0,"floyg001","7","21"
"2667","MIN201206270","CHA",20120627,12,46,21,2,1,2,11,0,1,0,0,0,5,0,0,1,0,8,2,5,5,0,0,27,13,0,0,1,0,"blacn001","5","15"
"2668","MIN201206270","MIN",20120627,5,31,8,1,1,2,5,0,1,2,2,0,6,0,0,1,0,4,5,12,12,1,0,27,8,1,0,1,0,"salec001","7","21"
"2669","MIN201206290","KCA",20120629,4,37,11,2,0,1,4,0,0,1,3,1,4,0,0,1,0,10,2,3,3,1,0,27,11,0,0,1,0,"duenb001","5","12"
"2670","MIN201206290","MIN",20120629,3,32,7,1,0,0,3,0,0,0,1,0,5,0,1,1,0,3,5,4,4,0,0,27,11,0,0,1,0,"mendl001","8","24"
"2671","MIN201206301","KCA",20120630,2,33,7,1,0,0,2,0,0,0,2,0,4,0,0,1,0,6,3,7,7,0,0,24,10,1,0,3,0,"diams001","8","24"
"2672","MIN201206301","MIN",20120630,7,34,14,3,0,1,7,0,1,0,8,0,7,5,0,2,0,12,2,2,2,3,0,27,14,0,0,1,0,"sancj002","5","13"
"2673","MIN201206302","KCA",20120630,1,33,6,2,0,1,1,0,0,0,1,0,7,0,0,0,0,6,3,5,5,0,0,24,12,0,1,0,0,"devrc001","6","18"
"2674","MIN201206302","MIN",20120630,5,32,9,2,0,3,5,0,0,0,4,0,2,2,0,0,0,7,4,1,1,0,0,27,8,0,0,0,0,"hochl001","6","18"
"2675","MIN201207010","KCA",20120701,8,38,13,3,0,0,7,0,1,1,6,0,8,1,1,1,0,11,4,10,10,0,0,24,7,1,0,0,0,"lirif001","6","16"
"2676","MIN201207010","MIN",20120701,10,32,9,1,1,4,10,1,0,0,3,0,7,2,0,0,0,2,5,7,7,1,0,27,8,2,0,1,0,"chenb001","6","17"
"2677","MIN201207130","MIN",20120713,3,34,9,1,0,2,3,0,0,0,2,0,9,0,2,0,0,6,3,5,5,0,0,27,9,1,0,1,0,"grifa002","6","18"
"2678","MIN201207130","OAK",20120713,6,35,8,1,0,1,6,0,0,0,1,0,16,0,0,1,0,3,4,3,3,0,0,27,8,1,0,1,0,"lirif001","8","24"
"2679","MIN201207140","MIN",20120714,3,37,14,2,0,2,3,0,0,0,2,0,5,0,0,1,0,9,5,9,9,1,0,27,8,1,0,0,0,"milot001","6","18"
"2680","MIN201207140","OAK",20120714,9,39,12,2,1,4,9,0,0,1,0,0,9,0,0,0,0,4,4,3,3,0,0,27,14,0,0,2,0,"devrc001","5","15"
"2681","MIN201207150","MIN",20120715,4,36,10,1,0,0,4,0,1,0,0,0,6,0,0,1,0,6,7,9,9,1,0,27,14,0,0,0,0,"parkj001","6","18"
"2682","MIN201207150","OAK",20120715,9,40,13,0,0,4,8,0,0,1,5,0,5,0,0,0,0,10,3,4,4,0,0,27,10,1,0,1,0,"duenb001","2","6"
"2683","MIN201207160","BAL",20120716,7,39,13,3,0,2,7,0,0,0,1,0,7,0,0,1,0,6,7,13,13,0,1,24,11,1,0,2,0,"diams001","6","18"
"2684","MIN201207160","MIN",20120716,19,41,20,6,0,1,17,0,1,1,5,0,3,1,1,2,0,5,3,7,7,0,0,27,9,0,0,1,0,"tillc001","1","2"
"2685","MIN201207170","BAL",20120717,4,33,9,0,0,1,3,0,0,0,7,1,11,0,0,3,0,9,3,4,4,0,0,24,13,1,0,1,0,"dedus001","5","13"
"2686","MIN201207170","MIN",20120717,6,36,12,3,0,0,6,0,0,0,8,1,3,0,0,1,0,14,6,3,3,1,0,27,12,1,0,3,0,"britz001","5","12"
"2687","MIN201207180","BAL",20120718,2,32,5,0,1,1,2,0,0,0,3,0,12,0,0,0,0,6,3,1,1,0,0,27,15,0,0,2,0,"lirif001","6","18"
"2688","MIN201207180","MIN",20120718,1,33,8,0,0,1,1,0,0,1,2,1,1,0,0,2,0,8,3,2,2,0,0,27,8,0,0,0,0,"huntt002","8","22"
"2689","MIN201207190","BAL",20120719,4,33,7,0,0,1,3,1,0,0,5,1,9,0,0,1,0,8,5,3,3,0,0,27,8,1,0,0,0,"devrc001","6","18"
"2690","MIN201207190","MIN",20120719,3,34,7,2,0,0,3,0,1,1,2,0,5,1,0,0,0,8,5,3,3,0,0,27,5,1,0,1,0,"chenw001","7","21"
"2691","MIN201207270","CLE",20120727,0,30,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,3,11,11,0,0,24,8,0,0,3,0,"diams001","9","27"
"2692","MIN201207270","MIN",20120727,11,36,15,0,0,2,11,0,0,1,4,0,3,2,0,2,0,6,1,0,0,0,0,27,12,0,0,0,0,"tomlj001","4","12"
"2693","MIN201207280","CLE",20120728,5,31,4,0,0,1,4,0,0,0,9,0,9,1,0,1,0,8,3,10,10,0,0,24,16,1,0,0,0,"dedus001","7","21"
"2694","MIN201207280","MIN",20120728,12,36,12,4,1,1,12,0,0,1,3,0,4,2,0,0,0,4,4,3,3,0,0,27,10,1,0,1,0,"mastj001","6","17"
"2695","MIN201207290","CLE",20120729,1,32,6,0,0,0,1,0,0,0,1,0,2,0,0,1,0,5,2,5,5,1,1,24,7,0,0,0,0,"duenb001","6","18"
"2696","MIN201207290","MIN",20120729,5,31,8,1,0,1,4,1,0,0,3,0,6,5,0,0,0,6,4,1,1,0,0,27,13,0,0,1,0,"jimeu001","7","19"
"2697","MIN201207300","CHA",20120730,6,38,10,1,0,1,6,0,0,3,1,0,4,2,0,0,0,9,3,4,4,0,0,25,17,3,0,1,0,"devrc001","5","15"
"2698","MIN201207300","MIN",20120730,7,31,12,1,0,0,7,2,2,0,1,0,2,0,0,1,0,4,5,5,5,1,0,27,6,1,0,0,0,"quinj001","7","21"
"2699","MIN201207310","CHA",20120731,4,33,7,1,0,1,4,0,1,1,1,0,2,0,0,0,0,5,4,3,3,0,0,27,4,0,0,1,0,"blacn001","8","24"
"2700","MIN201207310","MIN",20120731,3,34,7,0,0,0,3,0,0,0,5,0,9,3,0,0,0,9,2,4,4,0,0,27,9,0,0,0,0,"lirif001","6","18"
"2701","MIN201208010","CHA",20120801,3,33,9,1,0,0,3,0,1,0,0,0,4,1,0,2,0,4,2,1,1,0,0,27,11,2,0,2,0,"diams001","8","22"
"2702","MIN201208010","MIN",20120801,2,32,6,2,0,1,2,0,0,0,3,0,8,4,1,0,0,6,3,3,3,2,0,27,13,0,0,2,0,"peavj001","8","24"
"2703","MIN201208100","MIN",20120810,6,36,11,1,1,1,6,0,1,0,3,0,4,0,0,1,0,7,4,11,11,0,0,27,14,1,0,3,0,"hellj001","5","15"
"2704","MIN201208100","TBA",20120810,12,38,13,6,0,1,11,0,0,1,4,0,4,0,0,3,0,4,4,5,5,0,0,27,14,1,0,1,0,"devrc001","2","4"
"2705","MIN201208110","MIN",20120811,2,32,7,0,0,1,2,0,0,0,0,0,6,0,0,2,0,3,5,4,4,0,0,27,11,0,0,2,0,"pricd001","7","21"
"2706","MIN201208110","TBA",20120811,4,35,11,1,0,3,4,0,0,0,1,0,6,2,0,2,0,5,3,2,2,0,0,27,13,0,0,2,0,"blacn001","7","18"
"2707","MIN201208120","MIN",20120812,3,38,7,2,0,1,3,1,0,0,4,1,4,2,0,1,0,10,6,7,7,0,0,30,16,0,0,3,0,"shiej002","7","21"
"2708","MIN201208120","TBA",20120812,7,36,12,5,0,2,7,2,0,2,5,1,8,2,1,3,0,8,5,2,2,0,0,30,17,3,0,1,0,"diams001","7","21"
"2709","MIN201208130","DET",20120813,3,32,6,2,0,0,3,0,0,0,5,0,8,0,0,0,0,7,5,9,9,1,0,24,9,0,0,1,0,"dedus001","8","21"
"2710","MIN201208130","MIN",20120813,9,38,18,1,0,2,9,0,1,0,2,0,5,2,1,1,0,8,3,3,3,0,0,27,13,0,0,1,0,"sanca004","6","16"
"2711","MIN201208140","DET",20120814,8,39,13,3,2,1,8,1,0,0,5,3,5,0,0,1,0,10,2,0,0,0,0,27,14,2,0,0,0,"duenb001","6","18"
"2712","MIN201208140","MIN",20120814,4,34,6,2,0,1,4,1,0,0,2,0,8,0,0,0,0,6,4,6,6,0,0,27,10,2,0,1,0,"fistd001","8","24"
"2713","MIN201208150","DET",20120815,5,38,12,3,0,2,5,0,0,1,2,0,6,1,0,1,0,9,3,1,1,0,0,27,7,0,0,0,0,"devrc001","5","12"
"2714","MIN201208150","MIN",20120815,1,32,6,1,1,0,1,0,0,0,2,0,14,0,1,0,0,6,4,5,5,0,0,27,8,0,0,1,0,"schem001","7","21"
"2715","MIN201208270","MIN",20120827,0,30,5,0,1,0,0,0,0,1,1,0,5,0,0,2,0,5,1,1,1,0,0,27,9,1,0,3,0,"hernf002","9","27"
"2716","MIN201208270","SEA",20120827,1,27,3,0,0,1,1,0,0,1,3,0,6,2,0,2,0,3,1,0,0,0,0,27,16,0,0,2,0,"hendl001","9","27"
"2717","MIN201208280","MIN",20120828,2,28,4,1,0,0,2,0,1,1,5,0,7,0,0,2,0,6,3,5,5,0,0,27,12,1,0,0,0,"iwakh001","6","18"
"2718","MIN201208280","SEA",20120828,5,37,9,3,0,1,5,0,0,0,1,0,4,2,0,0,0,6,5,1,1,1,0,27,11,0,1,2,0,"diams001","7","21"
"2719","MIN201208290","MIN",20120829,10,39,17,3,1,2,10,0,2,0,3,0,7,0,0,0,0,10,3,0,0,0,0,27,14,0,0,0,0,"vargj001","5","14"
"2720","MIN201208290","SEA",20120829,0,29,2,0,0,0,0,0,0,0,0,0,10,1,0,0,0,2,3,10,10,0,0,24,6,0,0,0,0,"dedus001","7","21"
"2721","MIN201208300","MIN",20120830,4,31,6,1,0,1,4,0,1,0,5,0,2,4,0,1,0,6,5,3,3,0,0,27,12,1,0,1,0,"beavb001","7","21"
"2722","MIN201208300","SEA",20120830,5,31,6,1,0,0,5,0,2,0,3,0,7,1,0,1,0,4,4,4,4,0,0,27,6,0,0,1,0,"duenb001","6","16"
"2723","MIN201209070","CLE",20120907,7,37,12,2,0,1,7,0,0,0,8,2,3,2,1,2,0,11,5,6,6,0,0,27,7,0,0,0,0,"hendl001","5","15"
"2724","MIN201209070","MIN",20120907,6,31,7,3,0,0,6,1,2,0,4,1,9,0,0,0,0,5,5,6,6,1,0,27,20,1,0,2,0,"gomej002","3","9"
