"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"2957","NYN201005120","NYN",20100512,4,34,8,2,0,0,4,0,1,0,4,1,6,0,0,1,0,8,5,6,6,0,0,27,6,1,0,0,0,"stamc001","5","15"
"2958","NYN201005120","WAS",20100512,6,38,11,2,0,2,6,1,0,0,5,0,9,0,0,0,0,11,5,4,4,0,0,27,10,1,0,1,0,"pelfm001","6","17"
"2959","NYN201005210","NYA",20100521,2,32,8,3,0,0,2,2,0,0,3,0,7,0,0,2,0,8,5,1,1,0,0,27,9,1,0,1,0,"takah001","6","18"
"2960","NYN201005210","NYN",20100521,1,30,4,2,0,0,1,0,0,0,2,0,9,0,1,1,0,4,6,1,1,0,0,27,12,1,0,2,0,"vazqj001","6","18"
"2961","NYN201005220","NYA",20100522,3,37,11,1,0,0,3,1,0,1,4,0,9,0,0,0,0,13,3,5,5,0,0,24,5,0,0,0,0,"pelfm001","6","18"
"2962","NYN201005220","NYN",20100522,5,34,12,3,0,0,5,0,0,0,3,0,8,1,0,0,0,8,5,3,3,0,0,27,12,0,0,0,0,"hughp001","6","17"
"2963","NYN201005230","NYA",20100523,4,36,10,1,0,0,4,0,0,0,4,0,6,0,0,1,0,9,3,5,5,0,0,24,8,1,1,1,0,"santj003","8","23"
"2964","NYN201005230","NYN",20100523,6,34,11,2,0,2,6,0,0,1,2,1,7,1,0,1,0,7,4,4,4,0,0,27,8,0,0,1,0,"sabac001","5","15"
"2965","NYN201005250","NYN",20100525,8,34,13,3,1,0,8,2,1,0,2,0,0,3,0,0,0,7,2,0,0,0,0,27,10,0,0,1,0,"moyej001","5","15"
"2966","NYN201005250","PHI",20100525,0,35,9,1,0,0,0,0,0,0,5,0,11,0,0,1,0,13,3,8,8,0,0,24,13,0,0,0,0,"dickr001","6","18"
"2967","NYN201005260","NYN",20100526,5,31,7,3,0,1,5,0,1,0,4,1,3,4,0,0,0,7,4,0,0,1,0,27,5,0,0,0,0,"blanj001","6","16"
"2968","NYN201005260","PHI",20100526,0,34,7,1,0,0,0,0,0,0,0,0,8,0,0,0,0,7,4,5,5,0,0,24,8,1,0,0,0,"takah001","6","18"
"2969","NYN201005270","NYN",20100527,3,31,9,2,0,0,3,1,0,0,3,0,6,1,1,1,0,8,3,0,0,0,0,27,13,0,0,3,0,"hamec001","7","19"
"2970","NYN201005270","PHI",20100527,0,26,4,0,0,0,0,1,0,0,5,0,8,1,1,3,0,5,4,2,2,0,0,24,11,1,0,1,0,"pelfm001","7","21"
"2971","NYN201006040","FLO",20100604,3,35,9,1,1,0,2,0,0,1,3,0,6,2,0,0,0,9,3,4,4,0,0,24,10,1,1,2,0,"dickr001","7","19"
"2972","NYN201006040","NYN",20100604,4,32,9,3,0,0,4,0,0,0,4,0,2,1,0,2,0,8,4,3,3,1,0,27,12,1,0,0,0,"sanca004","6","17"
"2973","NYN201006050","FLO",20100605,1,32,7,2,0,0,1,0,0,1,1,0,6,0,0,2,0,6,4,6,6,0,0,24,4,0,0,1,0,"niesj001","7","21"
"2974","NYN201006050","NYN",20100605,6,33,10,4,0,1,6,0,0,0,2,0,7,0,0,0,0,5,3,1,1,1,0,27,12,0,0,2,0,"roben001","5","14"
"2975","NYN201006060","FLO",20100606,6,34,10,1,0,2,6,2,1,0,5,2,7,0,0,0,0,9,3,7,7,0,0,24,10,0,0,1,0,"takah001","6","16"
"2976","NYN201006060","NYN",20100606,7,35,12,2,0,1,6,0,0,0,6,1,2,1,0,1,0,10,6,6,6,0,0,27,8,2,0,0,0,"nolar001","6","16"
"2977","NYN201006080","NYN",20100608,2,39,9,1,1,2,2,0,0,0,1,0,11,2,0,1,0,8,4,1,1,0,0,33,11,1,0,0,0,"richc002","7","21"
"2978","NYN201006080","SDN",20100608,1,38,6,2,0,0,1,2,0,0,0,0,9,0,0,0,0,6,4,2,2,0,0,30,10,1,0,1,0,"pelfm001","9","27"
"2979","NYN201006101","NYN",20100610,2,29,2,0,0,1,2,0,0,0,1,0,12,0,0,0,0,1,4,4,4,0,0,27,15,1,0,4,0,"latom001","6","18"
"2980","NYN201006101","SDN",20100610,4,32,9,2,0,0,4,0,1,1,4,0,2,0,0,4,0,7,4,2,2,0,0,27,3,0,0,0,0,"santj003","7","20"
"2981","NYN201006102","NYN",20100610,3,29,8,1,0,0,3,0,0,1,3,0,3,2,0,1,0,6,1,0,0,0,0,27,14,0,0,0,0,"garlj001","6","18"
"2982","NYN201006102","SDN",20100610,0,28,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,3,3,3,0,0,24,15,1,0,1,1,"niesj001","9","27"
"2983","NYN201006220","DET",20100622,6,33,8,3,0,1,6,0,0,2,5,0,10,0,1,1,0,7,5,14,14,1,0,24,7,0,0,1,0,"niesj001","5","14"
"2984","NYN201006220","NYN",20100622,14,37,16,4,1,0,14,1,2,2,7,1,6,3,0,1,0,11,4,6,6,0,0,27,9,0,0,1,0,"verlj001","3","6"
"2985","NYN201006230","DET",20100623,0,30,5,0,0,0,0,1,0,0,2,0,5,1,0,0,0,6,4,5,5,1,0,24,14,0,0,0,0,"dickr001","8","24"
"2986","NYN201006230","NYN",20100623,5,31,8,1,1,1,5,0,0,0,4,0,3,1,0,0,0,6,2,0,0,0,0,27,11,0,0,1,0,"bondj001","7","18"
"2987","NYN201006240","DET",20100624,6,35,12,2,0,2,6,0,1,0,7,1,10,2,0,3,0,10,5,5,5,1,0,27,9,0,0,1,0,"takah001","5","12"
"2988","NYN201006240","NYN",20100624,5,35,10,2,0,0,4,0,0,1,3,0,4,0,0,1,0,7,6,6,6,0,0,27,9,0,0,3,0,"galaa002","6","18"
"2989","NYN201006250","MIN",20100625,2,33,8,1,0,1,2,1,0,0,0,0,6,1,0,1,0,5,3,5,5,0,0,24,9,2,0,0,0,"pelfm001","6","18"
"2990","NYN201006250","NYN",20100625,5,26,7,3,0,1,4,3,1,0,1,1,3,0,1,0,0,2,4,2,2,0,0,27,12,0,0,1,0,"slowk001","6","18"
"2991","NYN201006260","MIN",20100626,6,33,10,4,0,1,6,1,0,0,3,0,7,0,0,2,0,4,1,0,0,0,0,27,12,0,0,2,0,"santj003","6","18"
"2992","NYN201006260","NYN",20100626,0,28,3,0,0,0,0,0,0,1,1,0,4,0,0,0,0,3,4,6,6,0,1,27,10,0,0,2,0,"pavac001","9","27"
"2993","NYN201006270","MIN",20100627,0,33,7,0,0,0,0,0,0,0,3,0,8,0,0,1,0,9,5,6,6,0,0,24,3,0,0,1,0,"niesj001","7","18"
"2994","NYN201006270","NYN",20100627,6,37,14,2,1,3,6,0,0,0,1,0,7,1,0,0,0,8,4,0,0,0,0,27,14,0,0,1,0,"bakes002","5","13"
"2995","NYN201007050","CIN",20100705,8,36,11,3,1,2,8,0,0,1,4,1,4,0,0,1,0,6,4,4,3,0,1,27,10,2,0,0,0,"pelfm001","5","14"
"2996","NYN201007050","NYN",20100705,6,36,9,1,1,1,6,1,0,1,3,0,5,0,0,0,0,8,4,8,8,0,0,27,12,0,0,2,0,"woodt004","5","14"
"2997","NYN201007060","CIN",20100706,0,30,3,1,0,0,0,1,0,0,3,0,5,0,0,0,0,7,3,3,3,0,0,24,8,1,0,0,0,"santj003","9","27"
"2998","NYN201007060","NYN",20100706,3,30,7,0,0,1,3,0,0,0,2,1,5,1,1,0,0,5,1,0,0,0,0,27,6,1,0,0,0,"malom001","6","17"
"2999","NYN201007070","CIN",20100707,3,35,7,1,0,2,3,0,0,1,1,0,9,0,0,0,0,7,2,1,1,0,0,27,13,0,0,1,0,"niesj001","8","23"
"3000","NYN201007070","NYN",20100707,1,34,8,2,0,1,1,0,0,0,1,0,3,0,0,1,0,7,3,3,3,0,0,27,7,1,0,0,0,"arrob001","8","24"
"3001","NYN201007090","ATL",20100709,4,37,12,2,0,2,3,1,0,0,4,3,8,1,1,0,0,11,5,2,2,3,0,27,10,0,0,0,0,"dickr001","7","20"
"3002","NYN201007090","NYN",20100709,2,33,8,2,0,0,2,1,1,0,2,0,9,1,0,0,0,8,5,3,3,1,0,27,13,1,0,1,0,"hanst001","6","17"
"3003","NYN201007100","ATL",20100710,4,38,15,2,0,0,3,1,0,0,5,1,6,0,0,3,0,13,3,0,0,0,0,27,13,1,0,3,0,"pelfm001","5","12"
"3004","NYN201007100","NYN",20100710,0,29,4,1,0,0,0,0,0,1,2,0,4,2,0,2,0,5,4,4,4,0,0,27,15,0,0,3,0,"hudst001","7","21"
"3005","NYN201007110","ATL",20100711,0,32,5,1,0,0,0,0,0,0,3,0,6,0,0,0,0,8,4,3,3,0,1,24,9,0,0,2,0,"santj003","7","21"
"3006","NYN201007110","NYN",20100711,3,34,13,1,1,1,3,1,0,0,3,0,5,1,0,2,0,11,3,0,0,0,0,27,4,0,0,0,0,"lowed001","6","16"
"3007","NYN201007270","NYN",20100727,8,32,9,1,0,2,8,0,1,0,5,0,10,1,0,0,0,6,4,2,2,0,0,27,17,2,0,2,0,"waina001","5","15"
"3008","NYN201007270","SLN",20100727,2,36,10,0,0,0,1,1,0,0,2,0,3,0,0,2,0,10,3,8,8,1,0,24,10,0,0,0,0,"niesj001","7","18"
"3009","NYN201007280","NYN",20100728,7,49,13,2,0,2,7,0,0,1,5,0,7,0,1,1,0,9,8,8,8,0,0,39,14,0,0,2,0,"garcj004","6","18"
"3010","NYN201007280","SLN",20100728,8,52,16,2,0,1,8,0,0,1,5,3,7,0,0,2,0,11,8,7,7,0,0,39,20,0,0,1,0,"santj003","6","17"
"3011","NYN201007290","NYN",20100729,4,31,7,1,1,1,4,0,0,1,5,0,3,0,0,0,0,9,2,0,0,1,0,27,16,0,0,2,0,"hawkb001","6","18"
"3012","NYN201007290","SLN",20100729,0,29,4,1,0,0,0,0,0,0,2,0,3,0,0,2,0,4,3,4,4,0,0,24,8,1,0,0,0,"dickr001","9","25"
"3013","NYN201007300","ARI",20100730,9,40,13,4,0,2,9,0,0,1,2,0,10,2,1,0,0,7,4,6,6,0,0,27,6,1,1,0,0,"pelfm001","6","17"
"3014","NYN201007300","NYN",20100730,6,35,7,1,0,2,6,0,0,0,4,0,6,0,0,0,0,6,5,8,4,0,0,27,7,2,0,0,0,"kenni001","6","18"
"3015","NYN201007310","ARI",20100731,4,34,10,2,0,0,4,1,1,0,3,0,13,0,1,1,0,8,5,5,5,0,0,26,8,0,0,0,0,"takah001","6","18"
"3016","NYN201007310","NYN",20100731,5,31,7,2,1,0,5,1,1,0,7,3,5,0,0,0,0,9,5,4,4,0,0,27,7,0,0,2,0,"enrib001","6","18"
"3017","NYN201008010","ARI",20100801,14,43,16,1,0,4,14,0,1,0,5,0,5,0,1,0,0,8,2,1,1,1,0,27,7,0,0,0,0,"niesj001","5","13"
"3018","NYN201008010","NYN",20100801,1,31,5,1,0,0,1,0,1,0,1,0,5,0,0,0,0,5,3,12,12,2,0,27,7,2,0,0,0,"hudsd001","8","24"
"3019","NYN201008100","COL",20100810,0,31,4,1,0,0,0,0,0,0,1,0,5,1,0,0,0,5,3,1,1,0,0,24,9,0,0,1,0,"pelfm001","7","21"
"3020","NYN201008100","NYN",20100810,1,26,4,1,0,0,1,0,1,1,5,2,9,0,1,0,0,8,3,0,0,0,0,27,8,0,0,0,0,"jimeu001","7","21"
"3021","NYN201008110","COL",20100811,6,36,10,1,0,1,6,0,1,0,3,1,9,0,0,0,0,7,4,2,2,0,0,27,7,0,0,0,0,"niesj001","7","21"
"3022","NYN201008110","NYN",20100811,2,29,3,0,0,1,2,1,0,0,1,0,11,0,0,0,0,2,5,6,6,1,0,27,9,0,0,0,0,"franj003","6","18"
"3023","NYN201008120","COL",20100812,0,30,4,0,0,0,0,0,0,0,2,0,10,0,0,1,0,5,3,4,4,0,1,24,6,0,0,0,0,"santj003","9","27"
"3024","NYN201008120","NYN",20100812,4,31,9,2,0,0,4,0,2,0,2,1,6,2,0,0,0,7,1,0,0,0,0,27,5,0,0,1,0,"hammj002","7","21"
"3025","NYN201008130","NYN",20100813,1,29,5,3,1,0,1,0,0,0,2,1,8,2,0,0,0,6,1,0,0,0,0,27,5,0,0,0,0,"hamec001","8","24"
"3026","NYN201008130","PHI",20100813,0,28,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,2,1,1,1,0,0,24,9,0,0,0,0,"dickr001","9","27"
"3027","NYN201008140","NYN",20100814,0,33,6,0,1,0,0,0,0,1,0,0,10,0,0,0,0,7,4,1,1,0,0,27,14,3,0,1,0,"hallr001","8","24"
"3028","NYN201008140","PHI",20100814,4,37,9,1,0,0,1,0,0,0,2,1,3,0,0,1,0,8,2,0,0,0,0,27,9,1,0,0,0,"miscp001","6","18"
"3029","NYN201008150","NYN",20100815,1,31,6,0,0,1,1,1,0,0,2,0,7,0,1,0,0,6,4,3,3,0,0,27,18,1,0,0,0,"kendk001","7","20"
"3030","NYN201008150","PHI",20100815,3,37,9,2,1,0,3,0,0,2,1,1,3,3,0,0,0,10,4,1,1,0,0,27,8,0,0,0,0,"pelfm001","7","21"
"3031","NYN201008240","FLO",20100824,5,36,11,2,0,1,5,0,2,0,0,0,10,2,0,0,0,6,5,5,5,0,0,26,9,2,0,0,0,"dickr001","7","21"
"3032","NYN201008240","NYN",20100824,6,37,12,3,1,0,5,0,2,1,5,1,8,1,0,0,0,13,3,5,5,2,0,27,8,0,0,0,0,"johnj009","5","15"
"3033","NYN201008250","FLO",20100825,5,37,13,3,1,0,5,0,2,0,1,0,6,1,0,0,0,8,4,3,3,0,0,27,11,2,0,0,0,"miscp001","6","18"
"3034","NYN201008250","NYN",20100825,4,34,7,0,1,1,3,0,0,0,3,0,1,0,1,0,0,6,4,4,4,0,0,27,8,2,0,0,0,"sanaa001","7","19"
"3035","NYN201008260","FLO",20100826,11,36,11,4,0,1,11,1,1,1,4,0,10,0,0,0,0,5,4,4,4,0,0,27,12,0,0,3,0,"niesj001","6","17"
"3036","NYN201008260","NYN",20100826,4,32,10,1,0,1,4,1,0,1,9,0,6,0,0,2,0,12,5,11,11,0,0,27,8,0,0,0,0,"sanca004","5","15"
"3037","NYN201008270","HOU",20100827,1,33,9,1,0,0,1,0,0,0,2,0,6,0,1,1,0,7,2,1,1,1,0,24,8,1,0,1,0,"pelfm001","8","24"
"3038","NYN201008270","NYN",20100827,2,25,3,0,0,0,2,0,1,1,5,0,3,2,0,1,0,6,3,0,0,0,0,27,10,1,0,1,0,"figun001","7","21"
"3039","NYN201008280","HOU",20100828,4,36,10,0,0,1,4,1,0,1,1,0,8,0,0,0,0,8,4,1,1,0,0,27,11,1,0,0,0,"santj003","7","21"
"3040","NYN201008280","NYN",20100828,1,35,9,2,0,0,1,1,0,0,1,0,7,0,0,0,0,9,3,4,4,0,0,27,11,0,0,0,0,"myerb001","7","21"
"3041","NYN201008290","HOU",20100829,1,34,9,2,0,0,1,1,0,0,2,0,3,0,0,1,0,9,4,5,5,0,0,24,6,0,0,0,0,"dickr001","8","21"
"3042","NYN201008290","NYN",20100829,5,33,10,1,0,1,5,0,0,0,4,0,6,1,1,0,0,8,3,1,1,0,0,27,14,0,1,1,0,"norrb001","6","17"
"3043","NYN201009100","NYN",20100910,4,36,10,2,0,1,4,0,0,1,0,0,5,1,0,0,0,6,6,8,8,1,0,27,10,1,0,1,0,"hallr001","8","23"
"3044","NYN201009100","PHI",20100910,8,39,13,2,0,2,7,0,0,1,4,1,7,0,1,1,0,9,3,4,4,0,0,27,17,0,0,1,0,"mejij001","4","12"
"3045","NYN201009110","NYN",20100911,4,31,11,1,0,1,4,1,0,0,6,2,4,1,0,0,0,10,5,3,3,0,0,27,13,1,0,2,0,"kendk001","5","15"
"3046","NYN201009110","PHI",20100911,3,35,9,2,0,0,3,0,0,1,0,0,6,0,0,2,0,6,7,4,4,0,0,24,9,1,0,3,0,"pelfm001","8","22"
"3047","NYN201009120","NYN",20100912,0,29,4,0,0,0,0,0,0,0,1,0,6,0,1,1,0,3,4,3,3,0,0,27,15,0,0,2,0,"oswar001","9","27"
"3048","NYN201009120","PHI",20100912,3,33,9,2,0,1,3,1,0,1,3,2,8,0,0,2,0,8,1,0,0,0,0,27,15,0,0,1,0,"niesj001","7","21"
"3049","NYN201009130","NYN",20100913,1,32,7,3,0,0,1,1,0,0,2,0,5,0,2,0,0,6,4,0,0,0,0,30,8,0,0,0,0,"mcdoj004","8","24"
"3050","NYN201009130","PIT",20100913,0,35,6,3,0,0,0,0,0,0,5,1,6,0,1,0,0,10,3,1,1,0,0,28,9,0,0,0,0,"gee-d001","6","18"
"3051","NYN201009140","NYN",20100914,9,35,14,3,0,2,8,1,0,0,2,0,5,0,0,1,0,5,1,1,1,1,0,27,16,1,0,3,0,"dukez001","4","10"
"3052","NYN201009140","PIT",20100914,1,30,5,0,1,0,1,0,0,0,3,0,4,0,0,3,0,5,6,8,8,1,0,24,13,2,0,1,0,"dickr001","9","27"
"3053","NYN201009150","NYN",20100915,8,33,8,1,0,1,6,0,0,0,4,0,3,0,0,1,0,5,7,6,6,1,0,27,9,1,0,0,0,"mahop002","4","11"
"3054","NYN201009150","PIT",20100915,7,35,9,2,1,1,7,1,1,0,3,0,5,0,0,0,0,6,4,3,3,0,0,24,12,2,0,1,0,"mejij001","3","7"
"3055","NYN201009160","NYN",20100916,6,31,10,3,0,0,6,1,1,0,8,1,1,1,0,1,0,11,3,2,2,0,0,27,10,0,0,1,0,"mortc002","5","15"
"3056","NYN201009160","PIT",20100916,2,32,6,1,1,0,2,0,0,0,4,2,6,0,0,0,0,7,6,6,6,0,1,24,12,0,0,1,0,"pelfm001","7","21"
"3057","NYN201009170","ATL",20100917,6,33,5,1,0,1,6,0,0,0,5,0,8,0,0,0,0,5,5,4,4,0,0,27,9,0,0,0,0,"niesj001","4","12"
"3058","NYN201009170","NYN",20100917,4,33,6,1,0,1,4,0,0,0,1,0,8,1,0,0,0,3,5,0,0,1,0,27,10,1,0,0,0,"hanst001","6","18"
"3059","NYN201009180","ATL",20100918,4,32,8,4,0,1,4,1,0,0,3,1,4,0,0,1,0,5,3,2,2,0,0,27,14,0,0,3,0,"gee-d001","7","21"
"3060","NYN201009180","NYN",20100918,2,31,7,1,0,2,2,0,0,1,1,0,10,2,0,3,0,4,4,4,4,0,0,27,11,0,0,1,0,"hudst001","7","21"
"3061","NYN201009190","ATL",20100919,6,36,12,3,0,1,6,0,0,1,6,1,1,1,0,2,0,10,4,3,3,1,0,27,18,0,0,3,0,"dickr001","7","18"
"3062","NYN201009190","NYN",20100919,3,32,8,0,0,1,2,0,0,0,1,0,6,0,0,3,0,3,6,6,6,0,0,27,19,1,1,2,0,"lowed001","6","18"
"3063","NYN201009280","MIL",20100928,3,30,5,2,0,1,3,1,0,0,4,0,2,0,0,0,0,5,4,4,4,0,0,25,10,1,0,1,0,"pelfm001","8","22"
"3064","NYN201009280","NYN",20100928,4,33,8,4,0,1,4,0,0,0,2,0,6,0,0,1,0,6,3,3,3,0,0,27,16,0,0,0,0,"wolfr001","7","21"
"3065","NYN201009291","MIL",20100929,8,42,16,3,0,0,8,0,0,0,2,0,6,2,0,2,0,9,5,7,7,1,0,27,7,1,0,1,0,"niesj001","3","8"
"3066","NYN201009291","NYN",20100929,7,40,13,2,1,2,6,0,0,0,3,0,10,1,0,1,0,9,8,8,8,0,0,27,9,2,0,2,0,"gally001","4","10"
"3067","NYN201009292","MIL",20100929,3,31,8,1,1,0,3,0,0,2,2,1,7,0,1,2,0,5,4,1,1,1,0,27,6,0,0,0,0,"dickr001","7","21"
"3068","NYN201009292","NYN",20100929,1,31,5,0,0,0,1,0,1,0,3,0,2,1,0,0,0,7,4,3,3,0,0,27,16,0,0,3,0,"bushd001","7","18"
"3069","NYN201009300","MIL",20100930,9,37,10,2,0,0,9,1,0,1,6,1,4,0,0,1,0,9,5,2,2,1,0,27,13,0,0,1,0,"gee-d001","6","18"
"3070","NYN201009300","NYN",20100930,2,33,7,2,0,0,2,0,0,0,3,0,13,0,0,1,0,7,4,5,5,0,0,27,13,3,0,1,0,"narvc001","7","20"
"3071","NYN201010010","NYN",20101001,2,33,4,0,0,2,2,0,0,0,1,0,6,0,0,0,0,4,2,1,1,0,0,30,7,0,0,0,0,"zimmj003","6","18"
"3072","NYN201010010","WAS",20101001,1,33,3,1,0,1,1,0,0,0,2,0,14,0,0,0,0,4,5,2,2,0,0,28,10,2,0,0,0,"miscp001","8","24"
"3073","NYN201010020","NYN",20101002,7,33,11,1,0,3,7,1,1,0,3,0,8,0,0,0,0,7,7,2,2,1,0,27,4,1,0,0,0,"mayay001","5","15"
"3074","NYN201010020","WAS",20101002,2,32,6,2,0,1,2,1,0,2,7,0,9,0,0,0,0,13,4,7,7,1,0,24,3,0,0,0,0,"valdr002","6","16"
"3075","NYN201010030","NYN",20101003,1,46,8,1,0,0,0,3,0,1,3,1,7,0,1,1,0,10,7,2,2,0,0,42,14,0,0,2,0,"hernl003","7","20"
"3076","NYN201010030","WAS",20101003,2,46,6,2,0,0,2,0,0,1,6,0,12,1,0,2,0,9,6,1,1,0,0,42,16,1,0,1,0,"pelfm001","7","21"
"3077","OAK201004050","OAK",20100405,3,28,5,0,0,0,3,0,0,0,7,0,6,1,0,4,0,5,5,2,2,1,0,27,9,4,0,1,0,"hernf002","7","20"
"3078","OAK201004050","SEA",20100405,5,31,6,2,0,1,5,0,1,0,8,1,8,3,2,1,0,8,4,3,3,1,0,27,18,1,0,4,0,"sheeb001","5","15"
"3079","OAK201004060","OAK",20100406,2,38,10,1,0,1,2,0,0,1,4,0,7,0,0,1,0,12,5,1,1,1,1,30,10,0,0,0,0,"sneli001","6","18"
"3080","OAK201004060","SEA",20100406,1,34,5,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,4,2,2,0,0,29,9,0,0,1,0,"bradd002","7","21"
"3081","OAK201004070","OAK",20100407,6,37,14,4,0,1,5,0,2,1,1,0,2,1,0,0,0,10,4,5,5,2,0,27,11,0,0,1,0,"rowlr002","5","15"
"3082","OAK201004070","SEA",20100407,5,33,8,0,0,1,5,0,1,0,4,0,6,2,0,1,0,6,4,5,5,0,0,25,10,2,1,0,0,"duchj001","6","17"
"3083","OAK201004080","OAK",20100408,6,35,11,4,0,0,6,0,0,0,5,1,6,2,0,0,0,10,4,2,2,0,0,27,11,1,1,2,0,"fistd001","4","12"
"3084","OAK201004080","SEA",20100408,2,32,7,1,0,0,2,0,0,0,3,0,8,0,0,1,0,6,3,6,6,3,1,24,7,0,0,0,0,"andeb004","7","18"
"3085","OAK201004150","BAL",20100415,2,34,8,4,1,0,2,0,1,0,4,0,8,0,0,0,0,10,3,5,5,1,0,24,3,2,0,0,0,"sheeb001","6","18"
"3086","OAK201004150","OAK",20100415,6,32,9,6,0,0,6,0,2,1,3,1,7,2,0,0,0,8,3,2,2,0,0,27,7,0,0,0,0,"hernd002","5","15"
"3087","OAK201004160","BAL",20100416,2,30,5,2,0,1,2,0,0,0,1,0,5,0,0,2,0,2,3,3,3,0,0,24,8,1,0,0,0,"bradd002","7","21"
"3088","OAK201004160","OAK",20100416,4,32,9,0,1,0,4,0,1,0,0,0,10,1,0,0,0,5,3,2,2,0,0,27,14,1,0,2,0,"millk004","6","18"
"3089","OAK201004170","BAL",20100417,3,35,9,1,0,0,3,0,1,0,3,0,8,0,0,1,0,9,6,3,3,2,1,25,7,1,0,0,0,"duchj001","6","17"
"3090","OAK201004170","OAK",20100417,4,32,8,3,0,0,4,2,1,0,4,1,6,1,0,0,0,10,5,1,1,0,0,27,7,1,0,1,0,"guthj001","7","20"
"3091","OAK201004180","BAL",20100418,8,39,11,3,0,1,8,0,0,0,0,0,6,0,1,0,0,4,3,3,3,0,0,27,7,0,0,1,0,"andeb004","5","15"
"3092","OAK201004180","OAK",20100418,3,34,10,1,0,0,3,0,1,1,1,0,10,0,0,1,0,7,4,7,7,0,0,27,18,2,1,0,0,"matub001","7","19"
"3093","OAK201004200","NYA",20100420,7,31,5,1,0,1,7,1,0,0,10,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,3,0,"gonzg003","5","13"
"3094","OAK201004200","OAK",20100420,3,32,8,1,0,2,3,0,0,0,5,0,11,0,0,2,0,7,4,7,7,0,0,27,10,0,0,0,0,"vazqj001","6","16"
"3095","OAK201004210","NYA",20100421,3,34,8,0,2,0,3,0,0,0,4,0,7,1,1,0,0,8,3,1,1,0,0,27,4,0,0,0,0,"sheeb001","6","18"
"3096","OAK201004210","OAK",20100421,1,30,3,0,0,0,1,0,0,1,2,0,10,0,0,0,0,5,3,3,3,1,0,27,11,0,0,1,0,"hughp001","8","22"
"3097","OAK201004220","NYA",20100422,2,32,7,1,0,2,2,0,0,0,1,0,3,0,0,2,0,4,1,3,3,1,0,24,13,1,0,1,1,"bradd002","6","18"
"3098","OAK201004220","OAK",20100422,4,23,4,0,0,1,4,0,1,0,6,0,5,1,0,1,0,2,3,2,2,0,0,27,12,0,0,2,0,"sabac001","8","24"
"3099","OAK201004230","CLE",20100423,0,26,5,0,0,0,0,0,0,0,5,0,6,0,0,5,0,4,3,5,5,1,0,24,14,3,0,2,0,"duchj001","6","18"
"3100","OAK201004230","OAK",20100423,10,37,12,2,0,1,10,0,0,0,3,0,2,0,0,2,0,6,3,0,0,0,0,27,16,0,0,5,0,"westj001","6","15"
"3101","OAK201004240","CLE",20100424,6,33,9,1,0,0,6,3,0,0,5,1,6,1,0,0,0,8,3,1,1,1,0,27,11,0,0,1,0,"andeb004","6","18"
"3102","OAK201004240","OAK",20100424,1,33,7,0,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,6,6,0,0,27,11,0,0,0,0,"carmf001","8","22"
"3103","OAK201004250","CLE",20100425,0,33,7,2,0,0,0,0,0,0,2,0,6,0,1,0,0,8,4,11,11,0,0,24,13,0,0,1,0,"gonzg003","7","21"
"3104","OAK201004250","OAK",20100425,11,37,15,4,2,1,11,0,0,0,5,0,5,0,0,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"mastj001","5","12"
"3105","OAK201005030","OAK",20100503,2,34,6,1,0,1,2,0,0,0,1,0,12,0,0,0,0,6,3,4,4,0,0,27,12,1,0,1,0,"hardr001","7","21"
"3106","OAK201005030","TEX",20100503,4,38,13,2,0,1,4,0,0,0,0,0,4,0,0,1,0,7,4,2,2,0,0,27,4,1,0,0,0,"bradd002","8","21"
"3107","OAK201005040","OAK",20100504,7,34,10,1,1,1,7,0,0,0,3,0,4,0,0,0,0,6,6,6,6,0,0,27,13,0,0,1,0,"felds001","7","21"
"3108","OAK201005040","TEX",20100504,6,33,8,0,0,1,6,0,0,0,5,0,7,3,1,1,0,5,2,7,7,0,0,24,7,0,0,0,0,"mazzv001","4","9"
"3109","OAK201005050","OAK",20100505,4,30,7,1,0,1,4,1,0,0,4,1,9,2,0,1,0,7,4,0,0,0,0,27,11,1,0,3,0,"lewic001","6","18"
"3110","OAK201005050","TEX",20100505,1,31,7,1,0,0,1,0,0,0,3,0,5,0,1,3,0,6,3,4,4,0,0,24,5,2,0,1,0,"cahit001","6","15"
"3111","OAK201005070","OAK",20100507,1,29,3,0,0,0,0,0,0,0,4,0,8,0,1,0,0,5,3,4,4,0,0,27,9,2,0,0,0,"pricd001","8","23"
"3112","OAK201005070","TBA",20100507,4,31,5,1,0,0,4,0,0,0,7,0,10,2,0,0,0,7,3,0,0,0,1,27,10,2,0,1,0,"gonzg003","7","21"
"3113","OAK201005080","OAK",20100508,4,29,9,2,1,0,4,1,2,0,2,0,4,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,"daviw001","5","15"
