"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"2662","MIN201107030","MIN",20110703,9,33,9,1,0,2,8,1,0,0,4,0,10,0,0,0,0,5,6,7,7,0,0,27,7,1,0,0,0,"greiz001","6","18"
"2663","MIN201107040","MIN",20110704,7,32,7,2,0,2,7,0,0,1,2,0,6,0,0,0,0,4,1,0,0,0,0,27,9,0,0,2,0,"pricd001","6","18"
"2664","MIN201107040","TBA",20110704,0,30,6,0,0,0,0,0,0,0,4,0,7,0,1,2,0,7,3,7,7,0,0,24,13,1,0,0,0,"duenb001","9","27"
"2665","MIN201107050","MIN",20110705,3,27,6,1,0,0,2,0,0,0,3,0,6,0,0,1,0,3,6,1,1,1,0,27,8,2,0,0,0,"shiej002","6","18"
"2666","MIN201107050","TBA",20110705,2,35,7,1,0,1,1,0,0,0,2,0,5,1,0,0,0,8,3,2,2,0,0,24,12,1,0,1,0,"bakes002","5","15"
"2667","MIN201107060","MIN",20110706,5,38,14,0,0,1,5,0,0,0,6,0,8,0,0,2,0,12,5,12,12,1,0,27,14,0,0,1,0,"daviw001","5","15"
"2668","MIN201107060","TBA",20110706,12,39,14,1,0,3,12,1,0,3,6,0,9,0,0,1,0,10,5,4,4,1,0,27,13,0,1,2,0,"lirif001","5","13"
"2669","MIN201107140","KCA",20110714,4,34,9,2,0,0,2,0,1,0,4,0,7,1,0,1,0,8,6,8,8,0,0,24,8,0,0,1,0,"lirif001","7","21"
"2670","MIN201107140","MIN",20110714,8,35,13,3,0,1,8,1,0,1,7,0,6,0,0,0,0,12,3,2,2,1,0,27,12,3,0,1,0,"chenb001","5","15"
"2671","MIN201107150","KCA",20110715,2,31,6,1,0,1,2,0,0,0,3,0,4,2,0,1,0,5,3,1,1,1,0,27,12,0,0,0,0,"blacn001","7","21"
"2672","MIN201107150","MIN",20110715,1,32,5,1,1,0,0,0,0,0,4,2,5,1,0,0,0,8,3,2,2,0,0,27,13,0,0,1,0,"hochl001","7","21"
"2673","MIN201107160","KCA",20110716,3,33,7,1,0,1,3,0,0,0,1,0,5,2,0,0,0,4,2,4,4,0,0,24,17,1,0,0,0,"pavac001","7","21"
"2674","MIN201107160","MIN",20110716,4,31,8,1,0,1,4,1,0,0,1,0,2,1,1,0,0,5,3,3,3,0,1,27,9,0,0,1,0,"franj003","8","22"
"2675","MIN201107170","KCA",20110717,3,33,7,3,0,1,3,0,0,0,0,0,3,0,1,1,0,3,2,4,4,0,0,24,10,1,0,2,0,"duenb001","7","19"
"2676","MIN201107170","MIN",20110717,4,29,8,1,0,1,4,1,0,0,2,2,9,0,0,2,0,4,4,3,3,0,0,27,14,1,0,1,0,"paulf001","7","21"
"2677","MIN201107181","CLE",20110718,5,35,7,0,0,2,5,0,0,0,1,0,6,1,0,0,0,4,4,2,2,0,0,27,14,1,0,2,0,"swara001","6","18"
"2678","MIN201107181","MIN",20110718,2,32,7,1,0,1,2,0,0,0,2,0,6,0,0,2,0,5,3,4,4,0,0,27,5,1,0,0,0,"huffd001","7","21"
"2679","MIN201107182","CLE",20110718,6,37,11,2,1,1,6,1,0,0,3,1,3,1,1,0,0,8,4,3,3,0,0,27,15,1,0,0,0,"diams001","7","19"
"2680","MIN201107182","MIN",20110718,3,36,9,2,0,2,3,0,0,1,0,0,3,0,0,0,0,7,4,5,5,0,1,27,15,1,0,0,0,"carmf001","6","18"
"2681","MIN201107190","CLE",20110719,1,30,5,0,0,0,1,0,1,1,4,0,9,0,1,0,0,8,3,2,2,0,0,25,15,1,0,1,0,"lirif001","6","18"
"2682","MIN201107190","MIN",20110719,2,31,6,1,0,0,2,0,0,0,2,1,6,0,0,1,0,6,4,1,1,1,0,27,10,0,0,1,0,"mastj001","8","23"
"2683","MIN201107200","CLE",20110720,5,32,8,2,0,1,3,1,1,0,2,0,7,0,2,0,0,4,4,7,7,0,0,24,8,0,0,2,0,"blacn001","6","18"
"2684","MIN201107200","MIN",20110720,7,35,13,3,0,0,7,0,0,0,1,0,6,0,0,1,0,5,5,2,2,0,0,27,14,1,1,0,0,"tomlj001","6","18"
"2685","MIN201107210","DET",20110721,6,36,12,2,0,2,6,0,1,1,3,0,5,0,0,2,0,8,2,1,1,0,0,27,10,1,0,0,0,"pavac001","6","18"
"2686","MIN201107210","MIN",20110721,2,33,6,0,1,0,1,0,0,0,1,0,9,0,0,0,0,5,3,6,6,1,0,27,7,0,0,2,0,"verlj001","8","24"
"2687","MIN201107220","DET",20110722,8,40,13,1,0,2,8,0,0,1,2,0,10,0,0,0,0,8,4,2,2,0,0,27,12,0,0,2,0,"duenb001","5","14"
"2688","MIN201107220","MIN",20110722,2,32,7,1,0,0,2,0,0,0,3,0,5,0,0,2,0,6,4,8,8,0,0,27,9,0,0,0,0,"schem001","7","21"
"2689","MIN201107230","DET",20110723,1,33,8,3,0,0,1,0,0,0,2,0,9,0,1,1,0,7,3,4,4,1,0,24,10,1,0,3,0,"bakes002","5","15"
"2690","MIN201107230","MIN",20110723,4,28,7,1,0,1,4,0,0,0,5,0,5,1,0,3,0,5,5,1,1,0,0,27,6,0,0,1,0,"pennb002","7","21"
"2691","MIN201107240","DET",20110724,5,36,9,1,0,0,3,0,0,0,7,0,7,1,0,1,0,11,4,2,2,0,0,27,10,0,0,1,0,"lirif001","3","7"
"2692","MIN201107240","MIN",20110724,2,33,7,3,0,0,2,0,0,0,2,0,7,1,0,1,0,6,5,5,5,3,0,27,8,1,0,1,0,"porcr001","6","18"
"2693","MIN201108050","CHA",20110805,5,36,9,0,0,2,4,1,0,1,7,1,3,1,1,0,0,13,2,0,0,0,0,27,14,1,0,0,0,"blacn001","6","16"
"2694","MIN201108050","MIN",20110805,3,32,5,1,0,1,3,1,0,0,0,0,4,0,0,0,0,3,5,5,5,1,0,27,9,2,0,0,0,"buehm001","8","24"
"2695","MIN201108060","CHA",20110806,6,37,11,1,0,1,4,0,0,1,3,0,6,4,0,1,0,8,4,1,1,1,0,27,18,1,0,1,0,"pavac001","8","24"
"2696","MIN201108060","MIN",20110806,1,33,9,3,0,0,1,1,0,1,1,0,4,1,0,1,0,8,3,5,5,1,0,27,14,2,0,1,0,"stewz001","7","19"
"2697","MIN201108070","CHA",20110807,7,37,12,4,0,4,7,1,0,0,1,0,4,0,1,1,0,5,2,0,0,0,0,27,7,0,0,0,0,"duenb001","7","19"
"2698","MIN201108070","MIN",20110807,0,30,4,2,0,0,0,0,0,1,0,0,7,0,1,0,0,4,3,6,6,0,0,27,8,1,0,2,0,"peavj001","8","24"
"2699","MIN201108080","BOS",20110808,8,40,17,2,1,2,7,1,1,0,1,1,6,0,1,1,0,8,3,4,4,0,0,27,14,2,1,1,0,"bakes002","6","18"
"2700","MIN201108080","MIN",20110808,6,36,10,4,0,1,4,0,0,0,0,0,6,0,1,1,0,3,5,7,7,0,0,27,14,1,0,1,0,"waket001","7","21"
"2701","MIN201108090","BOS",20110809,4,31,6,1,0,1,4,0,0,0,9,0,6,0,0,1,0,9,5,3,3,0,0,27,11,0,0,0,0,"lirif001","6","18"
"2702","MIN201108090","MIN",20110809,3,32,6,1,0,0,3,0,1,0,5,0,10,0,0,0,0,8,5,4,4,0,0,27,13,0,0,1,0,"bedae001","5","15"
"2703","MIN201108100","BOS",20110810,2,36,8,1,0,1,2,0,0,0,2,0,6,0,0,0,0,9,3,5,5,0,0,24,13,0,0,2,0,"blacn001","7","20"
"2704","MIN201108100","MIN",20110810,5,31,11,3,0,0,5,0,0,0,7,1,5,0,1,1,0,9,3,1,1,0,0,27,8,1,0,0,0,"lestj001","8","22"
"2705","MIN201108180","MIN",20110818,4,36,10,1,0,0,4,0,1,0,1,0,11,0,0,0,0,7,5,8,8,1,0,27,16,0,0,1,0,"sabac001","7","21"
"2706","MIN201108180","NYA",20110818,8,40,15,2,1,3,8,0,1,0,4,0,3,0,0,1,0,10,3,3,3,0,0,27,11,1,0,0,0,"duenb001","5","15"
"2707","MIN201108190","MIN",20110819,1,28,2,0,0,1,1,0,0,0,3,0,3,0,0,0,0,3,3,8,8,0,0,27,3,0,0,0,0,"hughp001","8","23"
"2708","MIN201108190","NYA",20110819,8,39,13,4,0,2,8,0,1,0,3,0,6,1,0,0,0,8,3,1,1,0,0,27,9,0,0,1,0,"slowk001","6","17"
"2709","MIN201108200","MIN",20110820,9,35,13,4,0,1,8,0,1,0,7,0,6,1,1,1,0,10,3,3,3,1,0,27,12,1,0,2,0,"burna001","2","5"
"2710","MIN201108200","NYA",20110820,4,32,7,1,0,1,3,0,0,0,3,0,7,0,0,2,0,4,5,9,9,2,0,24,10,1,0,1,0,"lirif001","7","21"
"2711","MIN201108210","MIN",20110821,0,33,7,1,0,0,0,1,0,0,2,0,9,1,0,1,0,9,6,3,3,0,0,27,11,1,1,1,0,"novai001","7","21"
"2712","MIN201108210","NYA",20110821,3,32,6,1,0,2,3,0,1,1,6,0,4,2,0,1,0,10,3,0,0,0,0,27,8,1,0,1,0,"blacn001","2","4"
"2713","MIN201108220","BAL",20110822,4,34,9,1,0,2,4,1,0,0,2,0,4,1,1,0,0,6,4,1,1,0,0,27,9,0,0,1,0,"pavac001","7","21"
"2714","MIN201108220","MIN",20110822,1,34,8,4,0,0,1,0,0,0,4,0,10,0,0,1,0,10,3,4,4,0,0,27,16,0,0,0,0,"britz001","5","15"
"2715","MIN201108230","BAL",20110823,8,38,13,3,1,1,8,0,0,0,4,0,5,0,0,2,0,7,2,1,1,0,0,27,11,0,0,1,0,"duenb001","3","6"
"2716","MIN201108230","MIN",20110823,1,29,4,1,0,1,1,0,0,0,1,0,8,0,1,0,0,2,5,8,8,1,0,27,13,1,0,2,0,"simoa001","8","24"
"2717","MIN201108240","BAL",20110824,6,38,12,3,1,1,5,0,0,1,1,0,5,0,0,2,0,7,3,1,1,0,0,27,13,0,0,1,0,"slowk001","5","14"
"2718","MIN201108240","MIN",20110824,1,32,6,3,1,0,1,0,0,1,2,0,8,0,0,1,0,7,4,6,6,1,0,27,7,1,0,2,0,"guthj001","7","21"
"2719","MIN201108250","BAL",20110825,6,36,11,1,0,1,6,0,0,0,5,0,4,0,0,2,0,8,3,1,1,1,0,27,15,0,0,1,0,"lirif001","2","6"
"2720","MIN201108250","MIN",20110825,1,33,7,2,0,0,1,0,0,0,4,0,5,0,0,0,0,9,5,6,6,1,0,27,14,0,0,2,0,"reyej003","6","18"
"2721","MIN201108260","DET",20110826,8,38,15,2,0,0,8,1,2,0,4,1,6,0,0,1,0,10,3,1,1,0,0,27,14,0,0,3,0,"diams001","7","19"
"2722","MIN201108260","MIN",20110826,1,31,7,0,0,0,1,0,0,1,3,0,7,1,0,3,0,7,5,7,7,0,0,27,11,2,0,1,0,"porcr001","7","19"
"2723","MIN201108270","DET",20110827,6,36,10,1,0,2,6,1,0,0,1,0,5,0,0,1,0,5,4,4,4,0,0,27,10,0,0,2,0,"pavac001","7","20"
"2724","MIN201108270","MIN",20110827,4,33,8,1,0,2,4,0,0,0,3,0,7,0,0,1,0,5,3,5,5,0,0,27,15,1,0,1,0,"verlj001","7","18"
"2725","MIN201108280","DET",20110828,4,32,11,2,0,0,4,0,1,1,3,0,6,0,0,4,0,6,3,11,11,1,0,24,13,0,0,1,0,"duenb001","6","18"
"2726","MIN201108280","MIN",20110828,11,34,12,0,1,3,11,0,1,0,3,0,7,2,0,0,0,3,4,3,3,0,0,27,13,1,0,5,0,"pennb002","6","15"
"2727","MIN201109051","CHA",20110905,2,31,7,2,0,0,2,0,0,1,0,0,6,1,2,1,0,3,4,1,1,0,0,27,10,1,0,1,0,"swara001","8","24"
"2728","MIN201109051","MIN",20110905,1,33,7,0,0,0,1,0,1,0,2,0,8,0,0,1,0,8,2,2,2,0,0,27,12,1,0,1,0,"humbp001","7","21"
"2729","MIN201109052","CHA",20110905,4,41,13,2,0,0,4,0,0,0,3,0,9,1,0,0,0,13,1,0,0,0,0,27,9,0,0,0,0,"diams001","5","15"
"2730","MIN201109052","MIN",20110905,0,28,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,4,4,2,0,27,7,1,0,0,0,"stewz001","9","27"
"2731","MIN201109060","CHA",20110906,3,28,4,0,1,1,3,0,0,0,4,0,5,0,1,1,0,2,5,0,0,1,0,27,8,0,0,0,0,"hendl001","7","21"
"2732","MIN201109060","MIN",20110906,0,33,6,1,0,0,0,0,0,0,2,0,14,1,0,0,0,8,3,3,3,0,0,27,14,0,0,1,0,"peavj001","7","19"
"2733","MIN201109070","CHA",20110907,4,39,12,4,0,0,4,0,1,1,3,1,4,0,0,1,0,13,2,4,4,0,0,24,14,1,0,0,0,"pavac001","6","16"
"2734","MIN201109070","MIN",20110907,5,31,8,2,0,0,4,0,0,1,3,1,6,2,1,0,0,6,6,2,2,0,0,27,13,2,0,1,0,"dankj001","6","18"
"2735","MIN201109160","CLE",20110916,7,35,10,1,0,2,6,0,0,2,4,1,4,1,0,1,0,7,4,3,3,0,0,27,8,2,0,0,0,"slowk001","4","12"
"2736","MIN201109160","MIN",20110916,6,35,9,3,1,0,4,0,1,0,3,0,7,0,1,0,0,6,5,7,7,1,0,27,12,0,0,1,0,"jimeu001","7","19"
"2737","MIN201109170","CLE",20110917,10,41,14,2,2,1,10,0,0,0,4,0,7,0,0,0,0,8,5,4,4,1,0,27,14,1,0,1,0,"swara001","2","5"
"2738","MIN201109170","MIN",20110917,4,36,10,1,0,1,4,0,0,0,3,0,4,0,0,1,0,8,8,10,10,0,0,27,6,1,0,0,0,"gomej002","7","20"
"2739","MIN201109180","CLE",20110918,6,37,8,1,0,1,6,0,0,0,4,0,10,2,0,0,0,8,5,3,3,0,0,27,14,4,1,2,0,"pavac001","7","20"
"2740","MIN201109180","MIN",20110918,5,37,10,1,0,0,4,0,0,2,3,0,6,2,0,2,0,10,6,3,1,0,0,27,10,2,0,0,0,"mastj001","6","18"
"2741","MIN201109200","MIN",20110920,4,38,12,3,0,0,3,1,0,0,2,0,6,2,0,1,0,10,4,5,5,0,0,27,6,1,0,0,0,"vargj001","6","18"
"2742","MIN201109200","SEA",20110920,5,40,13,5,1,1,5,0,0,0,2,0,10,0,0,0,0,10,4,3,3,0,0,27,10,3,0,1,0,"hendl001","6","16"
"2743","MIN201109210","MIN",20110921,4,40,14,3,0,0,4,0,0,0,3,0,5,1,0,1,0,12,4,5,5,0,0,27,5,1,0,0,0,"pinem001","4","12"
"2744","MIN201109210","SEA",20110921,5,35,8,3,0,0,5,1,0,0,0,0,9,0,0,0,0,4,6,4,4,4,0,27,13,0,0,1,0,"slowk001","7","20"
"2745","MIN201109220","MIN",20110922,3,31,8,2,0,0,2,0,0,0,3,0,4,0,1,2,0,5,4,2,2,0,0,27,9,0,0,0,0,"beavb001","7","21"
"2746","MIN201109220","SEA",20110922,2,35,13,1,0,0,2,2,1,0,3,0,5,3,1,0,0,12,3,3,3,0,0,26,13,2,0,2,0,"swara001","6","18"
"2747","MIN201109260","KCA",20110926,7,37,14,2,0,1,7,0,3,0,2,1,5,4,1,0,0,8,4,3,3,0,0,27,10,1,0,0,0,"slowk001","6","17"
"2748","MIN201109260","MIN",20110926,3,33,6,1,0,1,3,0,0,0,3,0,11,0,0,0,0,6,3,7,7,0,0,27,5,0,1,1,0,"paulf001","6","18"
"2749","MIN201109270","KCA",20110927,4,38,14,5,1,0,4,0,1,1,0,0,9,0,0,0,0,9,2,7,7,2,0,24,9,1,0,1,0,"swara001","7","19"
"2750","MIN201109270","MIN",20110927,7,34,11,0,2,2,7,0,0,0,0,0,1,0,0,1,0,3,4,4,4,0,0,27,5,3,0,1,0,"osuls001","6","15"
"2751","MIN201109280","KCA",20110928,0,30,5,1,1,0,0,0,0,0,0,0,3,1,1,0,0,3,2,1,1,0,0,26,9,0,0,0,0,"pavac001","9","27"
"2752","MIN201109280","MIN",20110928,1,34,10,2,0,0,1,2,0,0,2,0,4,0,0,0,0,11,1,0,0,0,0,27,12,0,0,0,0,"chenb001","8","24"
"2753","NYA201103310","DET",20110331,3,31,6,1,0,0,3,1,2,0,2,0,10,0,0,0,0,6,4,5,5,3,0,24,9,1,0,0,0,"sabac001","6","18"
"2754","NYA201103310","NYA",20110331,6,26,5,1,0,2,6,2,1,0,5,0,8,1,0,0,0,4,4,2,2,0,0,27,4,1,0,0,0,"verlj001","6","18"
"2755","NYA201104020","DET",20110402,6,36,10,2,0,2,5,1,0,0,3,0,9,0,0,1,0,7,6,10,10,1,0,24,8,2,0,0,0,"burna001","5","15"
"2756","NYA201104020","NYA",20110402,10,37,12,2,0,3,10,0,1,0,4,0,5,2,0,0,0,8,5,5,5,1,0,27,8,1,0,1,0,"pennb002","5","13"
"2757","NYA201104030","DET",20110403,10,39,14,2,0,3,10,0,1,0,3,0,7,1,0,1,0,6,4,7,7,1,0,27,8,1,0,0,0,"hughp001","4","12"
"2758","NYA201104030","NYA",20110403,7,40,12,2,0,4,7,0,0,0,3,0,7,0,0,0,0,9,3,10,10,0,0,27,6,0,0,1,0,"schem001","5","15"
"2759","NYA201104040","MIN",20110404,3,34,8,4,0,0,3,0,0,0,1,0,5,0,0,2,0,5,3,4,4,0,0,24,9,0,0,3,0,"novai001","6","18"
"2760","NYA201104040","NYA",20110404,4,28,7,0,0,2,4,0,0,1,4,0,6,1,0,3,0,5,4,3,3,1,0,27,13,1,0,2,0,"bakes002","6","18"
"2761","NYA201104050","MIN",20110405,5,36,7,1,0,0,5,0,0,0,6,0,10,0,0,1,0,7,3,4,4,0,0,30,14,0,0,1,0,"sabac001","7","21"
"2762","NYA201104050","NYA",20110405,4,35,6,0,0,2,4,0,0,0,2,0,8,0,0,1,0,3,6,5,5,0,0,30,7,0,0,1,0,"duenb001","7","21"
"2763","NYA201104070","MIN",20110407,3,33,6,4,0,0,3,0,0,1,2,0,5,1,0,0,0,6,4,4,4,0,0,24,7,1,0,0,0,"burna001","6","18"
"2764","NYA201104070","NYA",20110407,4,29,5,2,0,0,4,0,1,1,3,0,8,1,0,0,0,6,4,2,2,1,0,27,4,1,0,0,0,"lirif001","5","15"
"2765","NYA201104130","BAL",20110413,4,35,8,3,0,2,4,0,0,0,2,0,8,0,0,0,0,6,4,7,7,0,0,24,11,0,0,2,0,"burna001","7","19"
"2766","NYA201104130","NYA",20110413,7,33,12,2,0,2,7,0,0,0,4,0,5,0,1,2,0,6,4,4,4,3,0,27,4,0,0,0,0,"tillc001","2","5"
"2767","NYA201104140","BAL",20110414,5,38,11,2,0,1,5,0,1,0,1,0,7,0,0,1,0,5,5,6,6,0,0,29,12,0,0,1,0,"hughp001","5","13"
"2768","NYA201104140","NYA",20110414,6,37,11,6,0,1,6,0,2,0,3,0,7,0,0,1,0,7,4,5,5,0,0,30,9,1,0,1,0,"arrij001","6","18"
"2769","NYA201104150","NYA",20110415,3,31,9,1,0,1,3,0,0,0,4,0,3,0,0,6,0,5,4,5,5,3,0,27,11,0,0,1,0,"harrm001","8","24"
"2770","NYA201104150","TEX",20110415,5,29,4,2,0,0,3,0,0,1,7,0,6,0,1,1,0,5,2,2,2,0,0,27,17,1,0,6,0,"novai001","5","13"
"2771","NYA201104160","NYA",20110416,5,30,8,1,0,2,5,0,1,0,2,0,5,0,1,1,0,4,4,2,2,0,0,27,14,0,0,1,0,"holld003","8","23"
"2772","NYA201104160","TEX",20110416,2,33,7,2,0,0,2,0,0,0,2,0,4,0,0,1,0,6,2,5,5,1,0,24,14,1,0,1,0,"garcf002","6","18"
"2773","NYA201104170","NYA",20110417,6,31,8,0,0,3,6,0,0,1,3,1,1,0,0,1,0,5,4,5,5,0,0,27,11,2,0,3,0,"ogana001","7","19"
"2774","NYA201104170","TEX",20110417,5,35,10,3,0,1,5,0,0,0,3,0,8,1,0,3,0,6,3,6,6,0,0,24,8,0,0,1,0,"sabac001","7","19"
"2775","NYA201104250","CHA",20110425,2,30,5,1,0,0,2,0,0,0,3,0,2,1,0,2,0,4,3,0,0,0,0,27,11,0,0,2,0,"burna001","8","24"
"2776","NYA201104250","NYA",20110425,0,28,3,0,0,0,0,0,0,1,2,0,7,2,0,2,0,4,2,2,2,0,0,27,17,0,0,2,0,"humbp001","7","21"
"2777","NYA201104260","CHA",20110426,3,35,10,0,0,1,3,0,0,1,4,0,6,1,2,0,0,10,3,2,2,0,0,27,10,0,0,1,0,"novai001","7","19"
"2778","NYA201104260","NYA",20110426,2,29,4,0,0,2,2,1,0,0,2,0,10,0,0,1,0,3,5,3,3,0,0,27,11,0,0,0,0,"floyg001","9","24"
"2779","NYA201104270","CHA",20110427,1,32,7,1,0,0,1,0,0,1,1,0,7,0,0,2,0,6,2,3,3,0,0,24,4,0,0,0,0,"colob001","8","24"
"2780","NYA201104270","NYA",20110427,3,30,6,0,0,1,3,0,0,0,2,0,5,0,0,0,0,5,2,1,1,0,0,27,9,0,0,2,0,"buehm001","7","21"
"2781","NYA201104280","CHA",20110428,3,37,9,1,0,0,2,0,0,0,1,0,6,0,0,0,0,8,4,12,12,1,0,24,15,0,0,2,0,"sabac001","7","21"
"2782","NYA201104280","NYA",20110428,12,33,13,4,1,2,12,0,2,0,8,1,4,2,0,2,0,7,2,0,0,0,1,27,10,2,0,0,0,"jacke001","5","12"
"2783","NYA201104290","NYA",20110429,3,34,7,1,0,2,3,0,0,0,7,0,10,0,0,1,0,11,5,5,5,0,0,27,9,1,0,0,0,"romer002","6","18"
"2784","NYA201104290","TOR",20110429,5,36,9,0,0,2,4,0,0,0,7,1,10,3,0,0,0,11,5,3,3,0,0,27,8,1,0,1,0,"garcf002","5","15"
"2785","NYA201104300","NYA",20110430,5,28,7,1,0,0,5,0,1,1,5,0,7,1,0,1,0,6,4,4,4,0,0,27,8,0,0,1,0,"drabk001","3","7"
"2786","NYA201104300","TOR",20110430,4,34,11,3,1,1,4,0,2,0,0,0,4,3,1,0,0,5,5,5,5,1,0,24,10,0,0,2,0,"burna001","6","18"
"2787","NYA201105010","NYA",20110501,5,28,6,1,0,2,5,1,0,1,2,0,7,0,1,2,0,3,5,2,2,0,0,27,8,0,0,0,0,"litsj001","7","18"
"2788","NYA201105010","TOR",20110501,2,32,6,1,0,1,2,0,0,0,6,0,7,3,1,0,0,9,3,5,5,1,0,24,12,0,0,2,0,"novai001","7","19"
"2789","NYA201105100","KCA",20110510,1,31,7,0,0,1,1,0,0,0,3,0,8,2,1,1,0,6,3,3,3,0,0,24,4,0,0,1,0,"garcf002","7","18"
"2790","NYA201105100","NYA",20110510,3,30,7,0,1,0,3,0,0,1,2,0,8,1,1,0,0,6,4,1,1,0,0,27,8,0,0,1,0,"davik002","6","15"
"2791","NYA201105110","KCA",20110511,4,35,4,1,0,1,4,1,1,1,11,2,12,2,1,0,0,12,6,3,3,0,0,33,12,0,0,2,0,"burna001","7","21"
"2792","NYA201105110","NYA",20110511,3,41,12,0,0,1,3,1,0,1,8,1,7,2,1,2,0,15,6,4,4,2,0,33,10,1,0,0,0,"mazzv001","4","12"
"2793","NYA201105120","KCA",20110512,11,44,16,6,0,2,10,0,0,2,4,1,7,0,0,0,0,12,2,5,5,0,0,27,11,0,0,0,0,"novai001","4","9"
"2794","NYA201105120","NYA",20110512,5,34,8,2,0,2,5,0,1,0,2,0,0,0,0,0,0,5,3,7,7,1,0,27,9,2,2,0,0,"osuls001","7","20"
"2795","NYA201105130","BOS",20110513,5,35,9,0,0,2,5,1,1,0,5,1,6,1,0,0,0,10,3,4,4,1,0,27,12,1,0,0,0,"colob001","7","18"
"2796","NYA201105130","NYA",20110513,4,36,8,1,1,1,3,0,0,1,2,0,9,2,0,0,0,8,4,4,4,0,0,27,12,0,1,0,0,"buchc001","7","21"
"2797","NYA201105140","BOS",20110514,6,36,11,1,0,1,6,0,0,1,3,1,8,1,0,2,0,7,3,0,0,0,0,27,5,0,0,0,0,"sabac001","7","20"
"2798","NYA201105140","NYA",20110514,0,34,7,1,0,0,0,0,0,0,3,0,13,1,0,0,0,10,3,6,6,1,0,27,10,0,0,2,0,"beckj002","6","18"
"2799","NYA201105150","BOS",20110515,7,35,8,2,0,3,6,0,1,1,6,1,9,1,0,1,0,9,4,4,4,0,0,27,12,1,0,0,0,"garcf002","6","16"
"2800","NYA201105150","NYA",20110515,5,32,6,1,0,2,4,0,0,1,7,1,9,0,1,0,0,8,5,5,5,1,0,27,9,1,1,1,0,"lestj001","6","18"
"2801","NYA201105200","NYA",20110520,1,31,4,2,0,1,1,0,0,1,3,0,11,1,0,1,0,7,3,2,2,1,0,27,6,1,0,0,0,"dickr001","6","18"
"2802","NYA201105200","NYN",20110520,2,34,7,3,0,1,2,0,0,0,2,0,6,1,0,0,0,7,4,1,1,0,0,27,7,1,0,1,0,"garcf002","7","21"
"2803","NYA201105210","NYA",20110521,7,30,7,0,0,4,7,0,1,0,0,0,6,1,0,0,0,0,5,3,3,0,0,27,11,0,0,0,0,"capuc001","6","16"
"2804","NYA201105210","NYN",20110521,3,33,7,1,0,0,3,0,1,0,3,0,8,1,0,0,0,7,3,7,7,0,0,24,8,0,0,0,0,"burna001","7","19"
"2805","NYA201105220","NYA",20110522,9,36,13,2,0,1,9,1,0,1,3,1,5,0,0,0,0,8,3,3,3,0,0,27,15,1,0,2,0,"pelfm001","7","18"
"2806","NYA201105220","NYN",20110522,3,36,11,1,0,0,3,0,0,0,1,0,3,1,0,2,0,7,4,9,9,0,0,24,9,1,0,0,0,"novai001","7","20"
"2807","NYA201105230","NYA",20110523,3,34,6,1,0,0,3,0,1,0,3,0,10,3,0,0,0,8,2,7,7,0,0,27,6,0,0,0,0,"villc001","5","15"
"2808","NYA201105230","TOR",20110523,7,34,9,3,0,1,7,1,0,0,4,2,8,0,1,0,0,5,5,3,3,0,0,27,6,2,0,0,0,"colob001","6","18"
"2809","NYA201105240","NYA",20110524,5,36,13,4,0,1,5,0,0,0,3,0,5,1,1,2,0,8,1,4,4,0,0,27,13,1,0,1,0,"romer002","7","21"
"2810","NYA201105240","TOR",20110524,4,33,8,1,0,0,4,2,0,0,1,0,3,0,0,1,0,5,4,5,5,0,0,26,14,0,0,2,0,"sabac001","9","27"
"2811","NYA201105250","NYA",20110525,7,33,9,3,0,3,7,0,0,1,5,0,3,3,0,0,0,8,4,3,3,0,0,27,10,0,0,1,0,"reyej003","3","9"
"2812","NYA201105250","TOR",20110525,3,35,10,3,1,0,3,0,0,1,1,0,6,1,1,1,0,7,3,7,7,1,0,24,11,2,0,1,0,"garcf002","7","19"
"2813","NYA201106070","BOS",20110607,6,31,7,2,1,2,6,0,1,0,5,1,3,0,1,0,0,4,5,4,4,0,0,27,7,0,0,1,0,"garcf002","2","5"
"2814","NYA201106070","NYA",20110607,4,35,9,1,0,0,4,0,0,2,3,0,8,0,0,1,0,9,3,6,6,0,0,27,10,0,0,0,0,"lestj001","6","18"
"2815","NYA201106080","BOS",20110608,11,36,11,2,0,3,11,0,1,0,8,1,8,2,0,1,0,7,2,6,6,1,0,27,8,0,1,1,0,"burna001","6","17"
"2816","NYA201106080","NYA",20110608,6,34,9,2,0,1,6,0,1,1,4,0,7,1,0,1,0,7,3,10,10,0,0,27,9,2,0,1,0,"waket001","6","16"
"2817","NYA201106090","BOS",20110609,8,38,12,4,1,0,8,0,0,1,2,0,6,1,0,1,0,6,3,3,3,0,0,27,9,1,0,1,0,"sabac001","7","20"
"2818","NYA201106090","NYA",20110609,3,32,6,2,0,1,3,0,0,3,3,0,7,1,1,1,0,8,3,8,8,0,0,27,10,1,0,1,0,"beckj002","7","21"
"2819","NYA201106100","CLE",20110610,7,36,9,1,0,1,7,0,0,0,8,0,8,0,0,0,0,10,5,10,10,1,0,24,12,1,0,0,0,"novai001","7","21"
