"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"2836",20110501,"CLE",5,30,8,3,0,0,5,1,1,2,3,0,5,1,0,0,0,8,4,3,3,0,0,27,9,0,1,1,0
"2837",20110501,"KCA",10,36,15,5,1,2,9,0,1,0,4,0,3,1,1,1,0,7,4,3,3,0,0,27,11,0,0,1,0
"2838",20110501,"NYA",5,28,6,1,0,2,5,1,0,1,2,0,7,0,1,2,0,3,5,2,2,0,0,27,8,0,0,0,0
"2839",20110501,"OAK",7,34,11,5,0,0,7,0,0,1,3,0,5,1,2,2,0,7,5,2,2,1,0,27,9,0,0,1,0
"2840",20110501,"TBA",5,35,11,3,0,0,5,1,0,0,3,0,7,2,1,1,0,7,5,6,6,1,0,27,13,1,0,2,0
"2841",20110502,"ATL",6,29,10,2,0,1,6,0,1,0,6,1,7,0,1,3,0,6,3,2,2,0,0,27,14,0,0,0,0
"2842",20110502,"LAN",5,31,7,3,0,0,5,0,0,1,0,0,6,1,0,1,0,3,3,2,2,0,0,27,12,0,0,0,0
"2843",20110502,"SDN",3,35,9,1,0,1,3,0,0,0,2,0,9,2,0,0,0,7,4,4,4,0,0,27,11,1,0,0,0
"2844",20110502,"SLN",5,33,8,0,0,1,5,0,0,0,5,0,1,0,1,1,0,6,5,6,6,1,0,27,13,1,0,0,0
"2845",20110502,"WAS",2,28,4,2,0,0,2,1,0,0,1,1,9,0,0,0,0,4,2,0,0,0,0,27,8,0,0,0,0
"2846",20110502,"BOS",9,36,11,4,0,1,9,0,0,0,2,0,7,2,0,0,0,5,4,5,5,1,0,27,17,0,0,2,0
"2847",20110502,"CHA",6,29,9,0,0,3,6,1,1,1,2,0,4,1,2,0,0,4,4,2,2,0,0,27,12,0,0,2,0
"2848",20110502,"DET",3,35,8,1,0,2,3,0,0,0,0,0,9,0,0,0,0,5,5,4,4,2,0,27,12,0,1,0,0
"2849",20110502,"OAK",5,36,11,2,0,3,5,1,0,0,4,1,5,0,1,1,0,9,6,0,0,0,0,30,14,2,0,2,0
"2850",20110503,"ARI",4,30,8,2,0,2,4,0,0,0,3,0,8,0,2,0,0,5,4,3,3,2,0,27,15,0,0,2,0
"2851",20110503,"CIN",4,34,9,2,0,0,4,0,1,0,3,0,6,0,1,0,0,7,5,10,10,1,0,27,11,0,0,0,0
"2852",20110503,"LAN",1,30,6,0,0,0,1,1,0,0,2,0,7,1,0,2,0,5,4,4,4,0,0,27,9,0,0,0,0
"2853",20110503,"NYN",6,36,11,4,0,2,6,2,0,0,9,4,5,1,0,3,0,11,5,7,7,2,0,30,12,1,0,0,0
"2854",20110503,"PHI",4,32,12,2,2,0,4,0,1,0,7,3,3,2,0,3,0,12,1,1,1,0,0,27,15,0,0,2,0
"2855",20110503,"SDN",6,32,11,2,0,3,5,0,0,0,4,0,7,0,0,2,0,6,5,5,5,0,0,27,16,0,0,3,0
"2856",20110503,"SLN",7,32,9,1,0,2,7,0,0,0,8,0,4,1,0,2,0,9,4,5,5,2,0,27,13,0,0,1,0
"2857",20110503,"BOS",7,35,12,2,0,3,7,0,0,0,1,0,9,1,0,1,0,5,3,3,3,0,0,27,8,1,0,1,0
"2858",20110503,"CHA",0,24,0,0,0,0,0,0,0,0,6,0,2,1,0,3,0,3,2,1,1,0,0,27,15,0,0,1,0
"2859",20110503,"DET",4,32,11,3,1,0,4,0,1,0,4,2,7,0,0,2,0,9,3,1,1,0,0,27,14,2,0,2,0
"2860",20110503,"KCA",6,36,9,5,0,1,6,0,2,1,2,0,6,0,1,0,0,7,6,5,5,1,0,30,11,1,0,0,0
"2861",20110503,"OAK",1,31,5,0,0,0,1,0,0,0,1,0,6,0,1,0,0,4,5,4,4,0,0,27,10,0,0,1,0
"2862",20110503,"SEA",4,33,10,1,0,0,3,1,0,1,1,0,8,0,0,1,0,8,3,3,3,1,0,27,13,1,0,1,0
"2863",20110503,"TBA",3,30,6,0,0,1,3,0,0,1,1,0,5,2,0,0,0,5,4,2,2,0,0,27,10,0,0,1,0
"2864",20110504,"ARI",4,32,6,0,0,3,4,0,0,0,6,0,8,0,1,0,0,7,5,6,6,0,0,27,10,0,0,1,0
"2865",20110504,"ATL",8,36,13,2,0,0,7,0,1,1,5,0,9,0,0,0,0,11,4,3,3,0,0,27,6,0,0,0,0
"2866",20110504,"ATL",8,36,12,3,0,1,8,1,1,0,3,0,8,0,0,0,1,10,1,0,0,0,0,27,12,0,0,0,0
"2867",20110504,"CIN",3,29,5,1,1,0,3,0,0,0,3,0,6,0,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0
"2868",20110504,"LAN",1,31,6,2,0,0,1,0,1,1,1,0,6,0,0,1,0,6,4,5,5,0,0,27,9,0,0,2,0
"2869",20110504,"NYN",0,33,6,2,0,0,0,0,0,0,3,0,16,1,0,1,0,9,3,2,2,0,0,27,10,1,0,1,0
"2870",20110504,"PHI",7,33,11,0,0,1,6,0,1,0,3,0,3,0,0,1,0,6,4,4,4,0,0,27,8,0,0,0,0
"2871",20110504,"SDN",4,34,8,2,1,2,4,0,0,0,4,0,6,2,0,1,0,7,4,1,1,0,0,27,7,2,0,1,0
"2872",20110504,"SLN",7,33,9,1,0,1,5,1,1,0,5,0,2,0,0,1,0,6,5,6,6,0,0,27,12,4,0,1,0
"2873",20110504,"BOS",3,48,11,3,0,0,2,0,0,1,5,0,15,1,0,0,0,12,8,5,5,0,0,39,10,0,0,1,0
"2874",20110504,"CHA",2,28,6,1,0,1,2,0,1,3,5,0,1,0,1,1,0,8,2,3,3,0,0,27,12,1,0,0,0
"2875",20110504,"DET",4,33,10,2,0,1,4,0,0,0,2,1,10,2,0,0,0,7,2,0,0,0,0,27,7,0,0,1,0
"2876",20110504,"KCA",2,31,5,1,0,1,2,0,0,0,3,0,8,1,0,1,0,5,3,3,3,0,0,27,10,0,0,1,0
"2877",20110504,"OAK",3,28,4,0,0,2,3,0,0,0,0,0,5,0,1,0,0,1,4,1,1,2,0,27,11,0,0,0,0
"2878",20110504,"SEA",2,31,6,0,0,0,2,0,2,0,1,0,12,2,0,1,0,5,3,5,5,1,0,27,9,0,0,0,0
"2879",20110504,"TBA",2,31,7,2,0,0,2,0,1,0,6,0,12,1,0,1,0,9,4,3,3,0,0,27,13,0,0,0,0
"2880",20110505,"ARI",3,40,9,2,0,2,3,2,0,0,6,1,10,1,0,0,0,13,6,2,2,1,0,33,16,1,0,1,0
"2881",20110505,"ATL",2,31,7,3,0,2,2,0,0,0,2,2,8,0,0,0,0,7,4,0,0,2,0,27,8,2,0,0,0
"2882",20110505,"CIN",10,34,14,3,0,2,10,0,2,0,3,1,6,1,1,1,0,5,6,4,4,0,0,27,8,0,0,0,0
"2883",20110505,"NYN",5,27,5,1,1,1,4,0,0,0,6,0,7,2,0,2,0,4,2,1,1,0,0,27,12,2,0,2,0
"2884",20110505,"PHI",7,34,12,2,0,2,7,1,0,1,3,0,10,2,0,0,0,8,3,3,3,1,0,27,5,0,0,0,0
"2885",20110505,"SLN",6,28,9,0,0,1,6,1,1,0,5,0,7,0,1,0,0,5,4,3,3,0,0,27,17,0,0,3,0
"2886",20110505,"BOS",0,29,7,1,0,0,0,0,0,0,5,0,5,0,0,4,0,7,3,11,11,0,0,27,14,1,0,1,0
"2887",20110505,"DET",6,27,4,0,0,1,4,1,2,2,1,0,6,0,0,0,0,3,3,3,3,0,0,27,11,0,0,2,0
"2888",20110505,"KCA",9,35,12,5,0,1,9,1,0,1,2,0,5,2,0,0,0,6,2,1,1,0,0,27,9,0,0,0,0
"2889",20110505,"OAK",3,46,11,2,0,0,3,0,0,0,5,0,3,1,0,1,0,12,5,4,4,0,1,36,16,0,0,0,0
"2890",20110505,"SEA",3,31,8,3,0,1,3,1,0,0,1,0,11,0,0,0,0,6,3,1,1,0,0,27,11,0,0,2,0
"2891",20110505,"TBA",3,30,7,3,0,0,3,0,1,0,4,0,3,0,0,0,0,8,2,0,0,0,0,27,7,1,0,1,0
"2892",20110506,"CHN",4,33,7,0,0,0,2,0,0,1,5,0,7,1,0,1,0,8,4,5,5,0,0,27,11,0,0,0,0
"2893",20110506,"FLO",2,34,7,1,0,0,2,0,1,0,2,0,13,0,1,0,0,5,6,3,3,0,0,30,6,0,0,0,0
"2894",20110506,"NYN",6,31,9,3,2,2,6,0,1,0,6,2,7,1,0,1,0,8,5,3,3,1,0,27,8,0,0,0,0
"2895",20110506,"PHI",0,29,2,1,0,0,0,0,0,0,2,0,10,0,0,0,0,4,3,5,5,0,0,27,6,0,0,0,0
"2896",20110506,"PIT",2,29,5,2,0,1,2,1,0,0,3,1,5,0,0,2,0,4,4,3,3,1,0,27,14,0,0,1,0
"2897",20110506,"SDN",4,34,6,2,0,0,4,2,1,1,10,1,5,0,0,2,1,13,6,1,1,1,0,33,12,1,0,0,0
"2898",20110506,"SFN",4,33,8,4,1,0,4,0,0,0,5,0,10,1,0,0,0,9,3,3,3,1,0,27,9,0,0,0,0
"2899",20110506,"SLN",6,28,7,1,1,1,6,1,1,3,1,0,7,1,0,1,0,4,1,0,0,0,0,27,8,0,0,1,0
"2900",20110506,"ANA",2,40,14,1,0,0,2,0,0,0,0,0,8,1,0,1,0,8,4,1,1,0,0,33,13,0,0,2,0
"2901",20110506,"BAL",2,30,5,3,0,1,2,0,0,0,3,0,6,0,0,2,0,4,5,6,6,1,0,27,9,1,0,1,0
"2902",20110506,"BOS",2,31,7,1,0,2,2,0,0,0,2,0,8,0,1,2,0,4,2,7,7,0,2,27,13,2,0,2,0
"2903",20110506,"KCA",2,31,5,1,1,1,2,0,0,0,4,0,8,3,0,1,0,6,2,3,3,0,0,27,16,0,0,1,0
"2904",20110506,"SEA",3,32,7,4,0,0,3,1,0,0,3,0,6,1,0,0,0,7,1,2,2,0,0,27,12,0,0,0,0
"2905",20110506,"TEX",1,30,3,0,0,0,1,0,0,0,1,0,4,0,0,1,0,3,4,3,3,2,0,27,16,1,0,1,0
"2906",20110506,"TOR",7,39,15,4,0,1,7,0,0,0,1,0,7,0,1,0,0,9,5,1,1,1,0,27,8,1,0,0,0
"2907",20110507,"CHN",3,35,11,2,0,2,3,0,0,0,2,0,6,0,1,1,0,8,4,2,2,0,0,27,9,0,0,1,0
"2908",20110507,"FLO",2,27,2,0,0,1,2,1,0,0,4,0,7,0,0,0,0,3,4,3,3,0,0,27,11,2,0,0,0
"2909",20110507,"NYN",4,29,9,2,0,0,4,2,1,0,5,0,3,0,0,0,0,9,5,2,2,0,0,27,7,1,0,0,0
"2910",20110507,"PHI",3,29,5,0,1,1,3,0,0,0,3,0,3,1,0,0,0,5,5,0,0,0,0,27,10,0,0,1,0
"2911",20110507,"PIT",6,31,9,2,0,1,5,0,0,0,4,0,10,0,0,1,0,5,3,1,1,0,0,27,13,0,0,0,0
"2912",20110507,"SDN",0,32,6,1,0,0,0,0,0,1,0,0,8,0,0,1,0,6,3,5,5,0,0,27,9,1,0,0,0
"2913",20110507,"SFN",3,32,8,3,0,0,3,1,1,0,5,1,4,2,0,0,0,11,4,1,1,0,0,27,15,2,0,3,0
"2914",20110507,"SLN",0,27,1,0,0,0,0,0,0,0,4,0,8,0,0,1,0,4,3,4,4,1,0,27,9,0,0,0,0
"2915",20110507,"ANA",3,32,8,0,1,1,3,0,1,0,2,0,9,0,0,1,0,5,3,4,4,1,0,27,11,0,0,0,0
"2916",20110507,"BAL",2,30,5,1,0,0,2,0,1,0,10,0,7,0,0,1,0,12,5,8,8,0,0,27,6,1,0,0,0
"2917",20110507,"BOS",4,35,12,2,0,0,4,0,0,0,3,0,5,2,0,1,0,10,5,0,0,0,0,27,9,1,0,2,0
"2918",20110507,"KCA",4,29,7,0,0,0,4,1,2,0,2,1,3,1,0,0,0,5,3,3,3,0,0,27,11,0,0,0,0
"2919",20110507,"SEA",0,30,3,0,0,0,0,0,0,0,3,0,7,1,0,0,0,6,4,6,6,0,0,27,14,0,0,3,0
"2920",20110507,"TEX",7,34,14,1,1,2,7,1,1,0,2,0,6,0,0,1,0,7,5,5,5,0,0,27,11,1,0,2,0
"2921",20110507,"TOR",0,26,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,4,9,9,2,1,27,9,0,0,1,0
"2922",20110508,"CHN",0,33,6,0,0,0,0,0,0,1,2,0,8,0,0,1,0,9,3,2,2,0,0,27,12,0,0,0,0
"2923",20110508,"FLO",8,33,13,4,0,1,7,2,0,0,6,0,7,1,0,1,0,9,3,0,0,0,0,27,4,1,0,0,0
"2924",20110508,"NYN",2,34,8,0,1,0,2,1,0,0,4,0,10,1,0,0,0,10,2,3,3,0,0,27,12,0,1,1,0
"2925",20110508,"PHI",2,36,12,2,1,0,2,1,0,0,2,0,4,0,0,2,0,10,4,5,5,0,0,27,10,0,0,3,0
"2926",20110508,"PIT",5,29,8,0,0,1,5,0,1,0,5,0,4,0,1,1,0,6,5,3,3,0,0,27,8,1,0,0,0
"2927",20110508,"SDN",4,30,6,1,0,1,4,0,0,0,4,0,5,1,0,0,0,6,3,3,3,1,0,27,11,1,0,2,0
"2928",20110508,"SFN",3,26,5,2,0,1,3,0,0,1,6,0,8,0,1,2,0,6,3,0,0,0,0,27,11,1,0,1,0
"2929",20110508,"SLN",3,30,8,3,0,0,3,2,1,0,1,0,5,0,0,0,0,7,3,1,1,0,0,27,14,1,0,1,0
"2930",20110508,"ANA",6,36,12,3,0,0,6,0,0,1,1,0,8,0,0,0,0,8,4,5,5,0,0,27,3,0,0,0,0
"2931",20110508,"BAL",3,31,6,3,0,1,3,1,0,2,5,0,5,0,1,1,0,9,5,5,5,0,0,27,12,0,0,1,0
"2932",20110508,"BOS",9,38,14,3,1,1,8,0,0,0,1,0,3,1,0,0,0,6,3,5,5,0,0,27,8,0,0,1,0
"2933",20110508,"KCA",2,29,6,1,0,0,2,1,0,0,5,0,6,0,0,1,0,6,4,4,4,0,0,27,14,2,0,0,0
"2934",20110508,"SEA",2,36,9,1,0,0,2,0,1,0,1,0,6,1,0,1,0,6,5,4,4,0,0,30,10,2,0,2,0
"2935",20110508,"TEX",5,35,8,0,0,0,5,0,1,0,5,0,4,5,1,1,0,9,5,11,11,0,0,27,15,1,0,2,0
"2936",20110508,"TOR",2,32,7,2,0,1,2,0,0,0,0,0,4,0,0,2,0,3,3,5,5,1,0,27,5,0,0,0,0
"2937",20110509,"COL",2,27,5,1,0,1,2,0,0,0,3,0,5,0,1,1,0,4,5,1,1,0,0,27,11,1,0,0,0
"2938",20110509,"FLO",4,33,11,1,0,1,4,1,0,0,4,0,5,1,0,4,0,7,4,5,5,0,0,27,9,2,0,0,0
"2939",20110509,"HOU",1,35,9,1,1,1,1,0,0,1,1,0,7,0,0,1,0,9,3,6,6,0,0,27,8,1,0,0,0
"2940",20110509,"MIL",4,32,8,3,1,1,3,0,0,0,2,0,6,1,0,0,0,6,4,3,3,0,0,27,7,0,0,1,0
"2941",20110509,"PIT",4,34,10,5,0,0,4,0,0,0,3,0,6,0,0,0,0,9,5,1,1,0,0,27,18,1,0,2,0
"2942",20110509,"ANA",0,31,6,1,0,0,0,0,0,0,2,0,6,2,0,1,0,6,3,8,8,0,0,27,6,0,0,0,0
"2943",20110509,"BOS",2,39,9,4,0,0,2,0,0,0,5,1,7,0,1,1,0,11,4,1,1,0,1,33,10,0,0,2,0
"2944",20110509,"TEX",2,35,9,0,0,1,1,0,0,0,1,0,9,1,0,0,0,7,3,7,7,0,0,27,10,1,0,3,0
"2945",20110509,"TOR",5,34,8,2,0,1,5,0,0,1,7,0,10,1,0,0,0,10,5,10,10,1,0,27,6,1,0,1,0
"2946",20110510,"ATL",6,34,9,1,0,2,6,0,0,0,3,0,3,0,0,1,0,4,3,3,3,0,0,27,10,2,0,1,0
"2947",20110510,"CHN",4,36,13,0,0,0,4,1,1,2,3,0,5,0,0,2,0,12,5,6,6,0,0,27,9,0,0,2,0
"2948",20110510,"COL",3,33,6,0,0,3,3,0,0,0,2,0,6,0,0,0,0,5,3,4,4,0,0,27,7,0,0,1,0
"2949",20110510,"FLO",2,28,5,1,0,0,2,0,1,0,2,0,9,1,1,0,0,5,3,1,1,0,0,27,10,0,0,0,0
"2950",20110510,"HOU",3,33,7,0,0,0,3,0,0,1,3,0,7,0,0,1,0,7,5,7,7,0,0,27,7,1,0,0,0
"2951",20110510,"MIL",8,33,13,3,0,0,8,1,0,0,2,0,5,0,0,3,0,4,5,5,5,1,0,27,8,1,0,2,0
"2952",20110510,"PIT",3,33,7,2,0,2,3,0,1,0,1,0,6,0,0,0,0,5,4,9,9,1,0,27,13,2,0,2,0
"2953",20110510,"SFN",1,28,5,1,0,0,1,0,0,1,4,0,9,1,0,2,0,7,2,0,0,1,0,27,10,1,0,1,0
"2954",20110510,"ANA",6,36,12,2,0,1,6,0,0,0,3,2,7,1,0,0,0,9,3,2,2,0,0,27,16,0,0,2,0
"2955",20110510,"BAL",7,53,20,3,0,1,7,2,0,0,6,3,11,0,0,2,0,16,6,6,6,0,0,39,17,0,0,1,0
"2956",20110510,"CLE",5,31,10,1,0,2,4,1,0,0,11,1,4,2,0,3,0,13,4,4,4,0,0,27,7,0,0,0,0
"2957",20110510,"MIN",2,31,5,1,0,1,2,0,0,2,4,0,2,0,0,1,0,8,5,10,10,0,0,27,14,0,1,2,0
"2958",20110510,"NYA",3,30,7,0,1,0,3,0,0,1,2,0,8,1,1,0,0,6,4,1,1,0,0,27,8,0,0,1,0
"2959",20110510,"TEX",7,33,11,2,1,1,7,1,0,1,6,0,7,0,0,1,0,10,3,1,1,0,0,27,7,1,0,1,0
"2960",20110510,"TOR",7,36,9,1,1,3,7,0,1,2,7,0,9,2,1,0,0,10,6,6,6,1,0,30,12,2,0,1,0
"2961",20110511,"ATL",3,38,8,3,0,1,3,1,0,0,3,0,10,0,0,2,0,6,7,7,7,1,0,33,11,0,0,1,0
"2962",20110511,"CHN",11,38,17,3,2,0,11,0,0,1,1,0,7,0,0,1,0,5,4,4,4,1,0,27,6,1,0,2,0
"2963",20110511,"FLO",3,33,8,0,0,1,3,0,1,0,1,0,6,0,0,1,0,5,4,4,4,0,0,27,10,1,0,1,0
"2964",20110511,"HOU",4,29,5,4,0,0,4,0,1,0,9,1,7,0,0,0,0,10,3,3,3,0,0,27,16,1,0,0,0
"2965",20110511,"MIL",6,35,11,2,0,2,6,0,1,0,5,0,8,1,0,0,0,8,6,13,13,2,0,27,12,1,0,2,0
"2966",20110511,"PIT",0,31,4,1,0,0,0,0,0,0,3,0,11,1,0,0,0,7,4,2,2,0,0,27,12,0,0,1,0
"2967",20110511,"SFN",4,33,10,3,0,1,3,0,0,0,3,0,8,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0
"2968",20110511,"ANA",4,38,9,0,2,0,4,0,0,0,2,0,5,3,0,1,0,6,6,6,6,2,0,30,16,0,0,2,0
"2969",20110511,"BAL",4,30,10,0,1,0,4,0,1,1,3,0,6,1,0,3,0,7,4,2,2,0,0,27,9,0,0,0,0
"2970",20110511,"CLE",2,32,5,4,0,0,2,0,0,0,1,0,8,0,0,0,0,4,3,8,8,0,0,27,11,0,0,0,0
"2971",20110511,"MIN",7,36,11,5,0,1,6,0,0,0,6,0,8,0,1,1,0,8,5,9,9,1,0,27,6,2,0,0,0
"2972",20110511,"NYA",3,41,12,0,0,1,3,1,0,1,8,1,7,2,1,2,0,15,6,4,4,2,0,33,10,1,0,0,0
"2973",20110511,"TOR",9,35,12,2,0,1,9,0,1,1,5,0,4,3,0,0,0,9,4,3,3,0,0,27,15,0,0,3,0
"2974",20110512,"ATL",6,34,8,0,0,2,6,1,0,0,5,1,12,0,0,0,0,6,5,5,5,0,0,30,14,1,0,0,0
"2975",20110512,"CHN",1,35,9,2,0,0,1,0,0,0,1,0,4,0,0,1,0,8,5,9,9,1,0,27,9,0,0,2,0
"2976",20110512,"COL",5,34,9,1,0,2,5,1,0,0,4,0,5,0,0,1,0,7,5,9,9,0,0,27,9,1,0,1,0
"2977",20110512,"SFN",3,31,8,5,0,0,3,1,0,1,3,0,6,1,1,0,0,9,5,2,2,0,0,27,8,0,0,0,0
"2978",20110512,"BAL",2,39,10,0,0,0,2,1,0,2,1,0,6,0,0,4,0,7,3,1,1,0,0,36,19,0,0,1,0
"2979",20110512,"CLE",4,35,10,2,1,1,4,0,0,0,1,0,9,0,0,0,0,5,4,6,6,0,0,27,14,0,1,1,0
"2980",20110512,"NYA",5,34,8,2,0,2,5,0,1,0,2,0,0,0,0,0,0,5,3,7,7,1,0,27,9,2,2,0,0
"2981",20110513,"ATL",4,33,10,4,0,0,3,4,0,0,4,2,11,0,1,1,0,10,5,5,5,0,0,27,11,0,0,0,0
"2982",20110513,"CHN",11,37,14,2,1,0,11,1,0,1,4,0,8,0,0,0,0,8,4,4,4,1,0,27,8,0,0,0,0
"2983",20110513,"CIN",6,38,13,4,0,0,6,2,0,1,7,1,5,0,0,0,0,13,5,4,4,1,0,30,9,1,0,1,0
"2984",20110513,"COL",12,41,16,2,1,1,9,0,0,0,3,0,5,3,0,0,0,8,5,7,7,2,0,27,8,0,0,2,0
"2985",20110513,"HOU",4,34,9,1,0,0,4,0,1,1,4,0,8,1,0,0,0,9,3,6,6,0,0,27,6,0,0,1,0
"2986",20110513,"LAN",4,30,8,1,0,1,3,1,0,0,4,1,3,0,0,0,0,7,4,3,3,0,0,27,7,0,0,0,0
"2987",20110513,"MIL",5,34,9,2,0,1,5,0,0,0,5,0,11,2,0,0,0,10,3,2,2,0,0,27,10,0,0,1,0
"2988",20110513,"WAS",5,41,12,4,0,1,5,1,0,0,5,1,11,1,0,3,0,9,5,6,6,1,0,33,9,0,0,1,0
"2989",20110513,"CLE",5,31,7,2,0,3,5,0,0,0,1,0,6,0,1,1,0,1,2,4,4,1,0,27,13,0,0,2,0
"2990",20110513,"DET",3,29,7,1,0,2,3,0,0,0,3,1,5,1,0,1,0,5,2,1,1,1,0,27,8,0,0,0,0
"2991",20110513,"MIN",0,30,4,0,0,0,0,0,0,0,3,0,9,0,0,1,0,6,5,2,2,0,0,27,12,0,0,1,0
"2992",20110513,"NYA",4,36,8,1,1,1,3,0,0,1,2,0,9,2,0,0,0,8,4,4,4,0,0,27,12,0,1,0,0
"2993",20110513,"OAK",3,29,6,0,1,0,2,0,1,1,1,0,4,1,1,1,0,2,3,3,3,0,0,27,7,1,0,1,0
"2994",20110513,"TBA",3,29,7,1,0,2,3,0,0,0,2,1,5,0,0,2,0,4,1,0,0,0,0,27,10,0,0,0,0
"2995",20110513,"TEX",4,31,7,2,0,2,4,0,0,0,1,0,7,0,0,0,0,4,4,1,1,0,0,27,9,0,0,1,0
"2996",20110514,"ATL",5,32,9,2,0,2,5,0,0,1,6,1,7,0,0,1,0,10,3,2,2,0,0,27,12,0,1,0,0
"2997",20110514,"CHN",0,25,7,0,0,0,0,0,0,0,1,0,7,0,0,2,0,8,2,1,1,0,0,18,9,3,0,0,0
"2998",20110514,"CIN",7,32,12,1,0,3,6,1,1,0,4,2,1,1,0,1,0,7,3,0,0,0,0,27,8,2,0,1,0
"2999",20110514,"COL",7,34,9,2,0,2,7,1,1,0,4,1,4,1,0,0,0,6,4,7,7,0,1,27,12,2,0,0,0
"3000",20110514,"HOU",7,37,13,2,1,3,7,0,0,2,2,0,5,0,0,0,0,10,4,3,3,1,0,27,7,1,0,0,0
"3001",20110514,"LAN",0,29,4,2,0,0,0,1,0,0,1,0,7,0,0,1,0,4,2,0,0,0,0,27,9,1,0,0,0
"3002",20110514,"MIL",8,36,12,4,0,3,8,1,0,0,4,2,7,1,0,1,0,9,5,2,2,3,0,27,14,0,0,1,0
"3003",20110514,"WAS",0,31,4,1,0,0,0,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,10,0,0,0,0
"3004",20110514,"DET",3,30,7,1,0,0,3,1,0,0,1,0,4,0,0,0,0,5,2,0,0,0,0,27,15,0,0,0,0
"3005",20110514,"MIN",3,45,13,1,0,1,2,0,1,0,2,0,11,0,0,0,0,12,6,8,8,1,0,33,14,1,0,1,0
"3006",20110514,"NYA",0,34,7,1,0,0,0,0,0,0,3,0,13,1,0,0,0,10,3,6,6,1,0,27,10,0,0,2,0
"3007",20110514,"OAK",6,32,10,1,1,0,5,1,1,0,7,0,6,0,0,0,0,11,2,2,2,1,0,27,8,0,0,2,0
"3008",20110514,"TBA",0,31,4,2,0,0,0,0,0,0,1,0,5,1,0,1,0,5,4,6,6,1,0,27,6,0,0,1,0
"3009",20110514,"TEX",2,34,6,2,0,0,1,1,0,0,0,0,7,1,0,0,0,6,4,3,3,0,0,27,11,0,0,1,0
"3010",20110515,"ATL",3,31,8,0,0,1,3,0,1,0,2,0,7,0,0,0,0,7,3,2,2,1,0,27,12,0,0,0,0
"3011",20110515,"CIN",9,34,11,2,1,2,8,1,0,0,3,1,5,0,0,1,0,5,6,7,7,0,0,27,10,1,0,2,0
"3012",20110515,"COL",2,32,6,0,0,1,1,1,0,1,3,0,8,2,0,2,0,8,4,8,8,0,0,27,8,0,0,0,0
"3013",20110515,"HOU",4,36,10,5,0,1,4,0,0,0,5,0,9,0,1,0,0,10,5,5,5,0,0,27,11,2,0,2,0
"3014",20110515,"LAN",1,33,6,2,0,0,1,0,0,0,3,0,13,2,0,0,0,8,4,4,4,0,0,27,6,0,0,0,0
"3015",20110515,"MIL",9,35,11,2,1,3,8,0,0,0,4,1,5,2,0,1,0,6,4,6,6,0,0,27,8,0,0,2,0
"3016",20110515,"WAS",8,33,11,2,0,0,8,0,0,0,4,0,5,0,0,0,0,5,4,2,2,0,0,27,6,1,0,2,0
"3017",20110515,"MIN",3,34,8,2,0,0,3,0,0,1,4,0,14,0,0,1,0,9,2,11,11,0,0,27,8,0,0,0,0
"3018",20110515,"NYA",5,32,6,1,0,2,4,0,0,1,7,1,9,0,1,0,0,8,5,5,5,1,0,27,9,1,1,1,0
"3019",20110515,"OAK",3,34,10,0,0,1,3,1,0,0,5,0,8,2,0,2,0,10,3,2,2,0,0,27,16,1,0,4,0
"3020",20110515,"TBA",3,34,8,0,0,2,3,0,0,0,3,0,9,0,1,0,0,7,5,9,9,0,0,27,8,0,0,0,0
"3021",20110515,"TEX",5,35,10,1,0,2,5,0,0,0,3,0,3,1,0,0,0,9,4,2,2,0,0,27,11,2,0,1,0
"3022",20110516,"ARI",4,34,7,1,0,3,4,0,0,2,4,0,9,1,0,1,0,9,4,5,5,0,0,27,13,2,0,1,0
"3023",20110516,"ATL",3,31,9,0,0,0,3,1,0,0,5,0,8,0,0,3,0,10,3,1,1,1,0,27,8,1,0,0,0
"3024",20110516,"CIN",7,31,8,2,0,1,6,0,0,0,6,0,7,0,0,1,0,6,4,3,3,0,0,27,14,1,0,1,0
"3025",20110516,"COL",7,30,10,1,0,2,7,1,0,0,8,1,4,1,3,0,0,8,6,4,4,1,0,27,14,0,0,4,0
"3026",20110516,"LAN",1,31,5,1,0,0,1,0,1,0,1,0,6,0,0,0,0,5,5,2,2,0,0,27,15,0,0,1,0
"3027",20110516,"NYN",1,39,9,1,1,0,1,1,0,0,6,4,12,2,1,1,0,12,6,2,2,1,0,33,10,1,0,1,0
"3028",20110516,"SLN",3,26,7,0,0,0,3,2,0,1,6,0,4,0,0,2,0,8,3,1,1,0,0,27,15,0,0,2,0
"3029",20110516,"WAS",4,29,6,1,0,2,4,0,0,0,3,1,9,1,0,0,0,4,4,2,2,0,0,27,12,0,0,1,0
"3030",20110516,"BOS",8,41,15,4,1,0,8,0,0,0,7,1,5,2,0,0,0,15,3,7,7,0,0,27,7,0,1,0,0
