"","GAME_ID","Team","Date","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP","PITCH_ID","PITCH_INN_CT","PITCH_OUTS"
"18778","SLN201309270","SLN",20130927,7,31,10,2,0,2,6,0,0,1,8,1,6,0,0,2,0,9,5,0,0,0,0,27,5,0,0,0,0,"woodt004","1","3"
"18779","SLN201309280","CHN",20130928,2,32,7,3,0,1,2,1,0,0,2,0,7,0,0,1,0,6,5,6,6,0,0,24,7,0,0,0,0,"waina001","6","16"
"18780","SLN201309280","SLN",20130928,6,33,10,2,0,1,6,0,0,0,4,1,8,0,1,0,0,7,6,2,2,0,0,27,8,0,0,1,0,"jacke001","3","8"
"18781","SLN201309290","CHN",20130929,0,31,5,4,0,0,0,0,0,1,0,0,5,0,0,1,0,5,4,4,4,0,0,24,12,0,0,1,0,"westj001","1","3"
"18782","SLN201309290","SLN",20130929,4,31,9,4,0,0,4,0,0,0,2,0,8,0,1,1,0,5,5,0,0,0,0,27,13,0,0,1,0,"samaj001","6","18"
"18783","TBA201304020","BAL",20130402,7,38,13,4,0,2,7,0,0,0,4,1,6,0,1,1,0,8,4,3,3,0,0,27,9,1,0,1,0,"pricd001","6","18"
"18784","TBA201304020","TBA",20130402,4,30,6,1,0,1,4,1,1,0,1,0,4,1,0,1,0,2,4,7,7,0,0,27,13,0,0,1,0,"hammj002","6","18"
"18785","TBA201304030","BAL",20130403,7,36,11,4,0,1,7,1,0,0,2,0,3,0,0,1,0,5,4,8,8,1,0,24,11,0,0,3,0,"hellj001","7","19"
"18786","TBA201304030","TBA",20130403,8,35,14,3,0,2,7,0,0,0,0,0,6,0,0,3,0,3,4,7,7,0,0,27,15,0,0,1,0,"chenw001","6","17"
"18787","TBA201304040","BAL",20130404,6,36,9,2,0,2,6,0,0,1,3,1,8,4,0,0,0,7,4,3,3,0,0,27,11,0,0,2,0,"carmf001","7","20"
"18788","TBA201304040","TBA",20130404,3,30,7,0,0,0,3,0,0,1,3,0,4,0,1,1,0,4,3,6,6,0,0,27,11,0,0,0,0,"gonzm003","7","19"
"18789","TBA201304050","CLE",20130405,0,28,2,1,0,0,0,1,0,0,2,0,11,0,0,0,0,4,2,2,2,2,0,24,8,1,0,0,0,"moorm003","6","18"
"18790","TBA201304050","TBA",20130405,4,31,7,3,0,0,4,0,0,0,0,0,6,0,0,0,0,3,4,0,0,0,0,27,11,0,0,0,0,"mcalz001","6","18"
"18791","TBA201304060","CLE",20130406,0,30,5,0,0,0,0,0,0,0,3,0,7,0,0,2,0,6,3,6,6,0,0,24,7,0,0,1,0,"cobba001","8","22"
"18792","TBA201304060","TBA",20130406,6,31,9,2,0,1,6,1,0,1,9,0,5,2,0,0,0,12,3,0,0,0,0,27,11,0,0,2,0,"bauet001","5","15"
"18793","TBA201304070","CLE",20130407,13,43,17,6,0,5,13,0,0,0,3,0,7,1,0,0,0,6,3,0,0,2,0,27,11,0,0,1,0,"pricd001","5","15"
"18794","TBA201304070","TBA",20130407,0,30,4,0,0,0,0,0,0,0,5,0,11,0,0,1,0,8,6,13,13,0,0,27,10,0,0,1,0,"mastj001","7","21"
"18795","TBA201304190","OAK",20130419,3,35,11,2,0,1,3,0,0,1,3,0,4,0,0,2,0,9,5,8,8,0,0,24,8,0,0,1,0,"cobba001","8","22"
"18796","TBA201304190","TBA",20130419,8,34,10,1,0,1,8,0,0,0,4,0,5,3,0,1,0,6,4,3,3,0,0,27,12,0,0,2,0,"andeb004","1","3"
"18797","TBA201304200","OAK",20130420,0,29,3,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,2,1,1,0,0,24,9,0,0,2,0,"hellj001","7","21"
"18798","TBA201304200","TBA",20130420,1,28,6,0,0,1,1,0,0,0,2,0,6,0,0,2,0,5,3,0,0,0,0,27,8,1,0,2,0,"parkj001","7","19"
"18799","TBA201304210","OAK",20130421,1,31,3,0,0,0,1,0,0,1,5,0,11,3,0,0,0,9,3,6,6,2,0,24,10,1,0,0,0,"carmf001","6","18"
"18800","TBA201304210","TBA",20130421,8,34,11,5,0,1,6,0,1,1,2,0,8,0,0,0,0,6,3,1,1,0,0,27,5,1,0,0,0,"milot001","7","20"
"18801","TBA201304220","NYA",20130422,1,29,2,0,0,1,1,0,0,0,3,0,9,0,0,0,0,4,2,5,5,0,0,24,13,1,0,2,0,"moorm003","8","24"
"18802","TBA201304220","TBA",20130422,5,28,7,0,1,3,5,1,0,1,2,0,8,0,1,2,0,3,2,1,1,0,0,27,8,1,0,0,0,"sabac001","7","21"
"18803","TBA201304230","NYA",20130423,4,34,9,0,0,0,4,0,0,0,2,1,7,2,1,2,0,5,3,3,3,0,0,27,5,0,0,0,0,"pricd001","9","24"
"18804","TBA201304230","TBA",20130423,3,31,7,1,0,1,3,0,1,0,2,0,8,0,1,0,0,4,2,4,4,1,0,27,9,0,0,3,0,"hughp001","7","21"
"18805","TBA201304240","NYA",20130424,0,30,4,0,0,0,0,0,0,0,1,0,7,0,0,1,0,4,2,2,2,0,0,24,6,1,0,0,0,"cobba001","9","25"
"18806","TBA201304240","TBA",20130424,3,32,8,1,0,1,3,0,0,1,2,0,13,0,0,0,0,8,2,0,0,0,0,27,9,0,0,1,0,"petta001","6","18"
"18807","TBA201305060","TBA",20130506,7,37,11,1,0,2,7,0,0,0,3,0,7,0,0,0,0,6,6,7,7,2,0,27,9,2,0,1,0,"buehm001","6","18"
"18808","TBA201305060","TOR",20130506,8,38,12,0,0,3,8,0,1,0,7,0,8,2,0,1,0,11,4,7,7,0,1,27,10,0,0,0,0,"hellj001","5","15"
"18809","TBA201305070","TBA",20130507,4,35,10,3,1,0,3,0,0,0,3,0,3,0,1,1,0,7,6,6,6,0,0,27,9,0,1,2,0,"happj001","2","4"
"18810","TBA201305070","TOR",20130507,6,38,13,6,0,3,6,0,0,0,2,0,12,0,0,2,0,7,5,4,4,1,0,27,13,0,0,1,0,"carmf001","6","18"
"18811","TBA201305080","TBA",20130508,10,35,13,3,0,2,10,0,1,2,5,0,3,0,0,0,0,9,3,4,4,1,0,27,10,0,1,0,0,"romer002","1","1"
"18812","TBA201305080","TOR",20130508,4,34,9,1,0,1,4,1,1,1,5,0,5,0,0,0,0,11,4,10,10,0,0,24,8,0,0,1,0,"moorm003","5","15"
"18813","TBA201305090","TBA",20130509,5,34,9,3,1,1,4,1,0,0,8,1,8,0,0,1,0,9,3,2,2,1,0,30,10,1,0,1,0,"dickr001","6","18"
"18814","TBA201305090","TOR",20130509,4,37,8,1,0,0,4,0,1,2,1,0,10,2,1,0,0,7,5,4,4,0,1,29,12,0,2,1,0,"pricd001","8","24"
"18815","TBA201305100","SDN",20130510,3,32,5,0,0,2,2,0,0,1,4,0,18,3,0,1,0,7,4,5,5,2,0,24,9,2,0,0,0,"cobba001","5","14"
"18816","TBA201305100","TBA",20130510,6,32,8,0,0,0,5,1,0,0,5,0,5,3,0,0,0,8,5,3,3,1,1,27,5,0,0,1,0,"volqe001","6","18"
"18817","TBA201305110","SDN",20130511,7,34,6,0,0,2,7,0,0,1,3,0,11,1,0,0,0,4,6,8,8,0,0,26,8,1,0,1,0,"hellj001","7","20"
"18818","TBA201305110","TBA",20130511,8,34,10,2,0,2,8,0,1,1,4,0,6,0,0,1,0,6,3,6,6,0,0,27,7,1,0,0,0,"smitb005","2","3"
"18819","TBA201305120","SDN",20130512,2,32,6,0,0,1,2,0,0,0,3,0,9,0,0,1,0,6,4,4,4,1,0,24,7,0,0,2,0,"carmf001","6","18"
"18820","TBA201305120","TBA",20130512,4,28,7,2,1,1,4,0,1,1,5,0,5,0,0,2,0,7,4,2,2,0,0,27,9,0,0,1,0,"stule002","6","16"
"18821","TBA201305140","BOS",20130514,3,30,3,2,0,1,3,0,0,1,4,0,12,0,0,0,0,5,5,5,5,0,0,24,7,0,0,1,0,"moorm003","6","18"
"18822","TBA201305140","TBA",20130514,5,33,11,4,0,0,5,1,0,0,2,0,5,1,1,0,0,7,5,3,3,0,0,27,5,0,0,0,0,"lackj001","5","13"
"18823","TBA201305150","BOS",20130515,9,37,10,4,0,2,9,0,0,0,3,0,6,0,0,0,0,4,3,2,2,1,0,27,10,0,0,0,0,"pricd001","3","7"
"18824","TBA201305150","TBA",20130515,2,36,9,1,1,0,2,0,0,1,1,0,8,1,0,0,0,9,5,9,9,1,0,27,11,0,0,0,0,"lestj001","7","21"
"18825","TBA201305160","BOS",20130516,4,31,4,2,0,0,4,0,0,0,6,0,8,0,0,0,0,6,5,3,3,0,0,27,7,0,1,0,0,"cobba001","7","19"
"18826","TBA201305160","TBA",20130516,3,34,7,0,0,1,3,0,0,0,8,0,10,0,0,0,0,12,5,4,4,1,0,27,9,0,0,0,0,"doubf001","6","15"
"18827","TBA201305240","NYA",20130524,9,37,11,2,1,1,8,0,0,2,5,1,6,1,1,0,0,8,3,4,4,0,0,27,5,0,0,0,0,"carmf001","4","12"
"18828","TBA201305240","TBA",20130524,4,32,7,2,1,0,4,0,2,0,0,0,4,0,0,0,0,3,4,9,9,1,0,27,10,0,0,0,0,"pheld001","8","23"
"18829","TBA201305250","NYA",20130525,4,40,9,2,0,1,4,0,0,0,5,0,10,1,1,1,0,8,7,3,3,0,0,33,13,0,0,1,0,"moorm003","6","18"
"18830","TBA201305250","TBA",20130525,3,41,9,4,0,0,3,1,0,1,3,0,9,1,0,1,0,10,5,4,4,0,1,33,11,1,0,1,0,"nunov001","7","18"
"18831","TBA201305260","NYA",20130526,3,33,6,1,1,1,3,0,0,0,2,0,10,1,0,0,0,5,2,8,8,0,0,24,10,0,0,0,0,"cobba001","9","25"
"18832","TBA201305260","TBA",20130526,8,33,9,2,0,2,8,0,1,1,3,0,6,0,0,0,0,6,3,3,3,1,0,27,12,0,0,0,0,"sabac001","7","21"
"18833","TBA201305270","MIA",20130527,6,38,11,2,0,1,6,0,0,2,2,0,9,1,0,1,0,9,4,7,7,0,0,24,8,1,0,0,0,"odorj001","5","12"
"18834","TBA201305270","TBA",20130527,10,32,10,1,0,2,10,0,2,1,7,1,9,2,1,0,0,8,5,6,6,0,0,27,9,0,2,1,0,"fernj003","4","10"
"18835","TBA201305280","MIA",20130528,6,37,10,1,2,1,6,0,0,0,1,0,5,1,0,0,0,5,5,7,7,0,0,26,7,0,0,1,0,"hellj001","6","16"
"18836","TBA201305280","TBA",20130528,7,40,16,5,0,0,7,0,1,0,2,1,5,0,0,1,0,10,4,6,6,1,0,27,13,0,0,0,0,"slowk001","6","16"
"18837","TBA201306070","BAL",20130607,1,28,2,1,0,0,1,0,0,1,3,0,5,0,0,1,0,4,3,2,2,0,0,24,10,0,0,0,0,"archc001","7","21"
"18838","TBA201306070","TBA",20130607,2,30,6,1,0,1,2,0,0,0,2,0,4,1,0,0,0,6,3,1,1,1,0,27,8,0,0,1,0,"hammj002","7","20"
"18839","TBA201306080","BAL",20130608,0,31,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,8,8,0,0,24,6,0,0,0,0,"hellj001","6","18"
"18840","TBA201306080","TBA",20130608,8,37,13,3,1,0,8,0,0,0,4,0,10,0,0,0,0,9,4,0,0,0,0,27,5,0,0,0,0,"gausk001","5","13"
"18841","TBA201306090","BAL",20130609,10,40,16,7,0,1,9,0,2,1,2,0,11,0,1,0,0,8,5,6,6,0,0,27,9,0,1,0,0,"moorm003","5","15"
"18842","TBA201306090","TBA",20130609,7,38,12,1,0,2,7,0,0,0,1,0,10,0,1,0,0,5,3,9,9,2,0,27,10,1,0,0,0,"tillc001","6","18"
"18843","TBA201306100","BOS",20130610,10,54,15,3,0,0,10,0,0,0,8,1,17,3,0,3,0,10,8,8,8,1,0,42,14,0,0,2,0,"cobba001","4","12"
"18844","TBA201306100","TBA",20130610,8,57,17,3,0,4,7,0,0,1,5,0,7,1,0,2,0,13,8,10,10,1,0,42,12,1,0,3,0,"lackj001","6","17"
"18845","TBA201306110","BOS",20130611,3,33,9,0,0,0,3,1,1,1,2,1,9,2,0,2,0,8,2,8,8,0,0,24,13,1,0,1,0,"carmf001","8","21"
"18846","TBA201306110","TBA",20130611,8,31,10,0,0,4,8,0,0,0,10,0,6,1,2,1,0,9,3,3,3,0,0,27,9,0,0,2,0,"lestj001","5","14"
"18847","TBA201306120","BOS",20130612,2,32,5,0,0,1,2,0,0,1,4,0,11,3,0,0,0,8,5,1,1,0,0,27,8,0,0,1,0,"archc001","4","12"
"18848","TBA201306120","TBA",20130612,1,31,6,2,0,1,1,0,0,0,4,0,10,1,0,1,0,7,6,2,2,0,0,27,7,1,0,0,0,"aceva001","6","18"
"18849","TBA201306130","KCA",20130613,10,40,14,3,0,2,9,0,0,0,2,0,8,0,0,1,0,5,2,0,0,1,0,27,10,1,0,2,0,"hellj001","6","17"
"18850","TBA201306130","TBA",20130613,1,32,6,1,0,0,0,0,0,1,1,0,5,0,0,1,0,6,2,10,10,2,0,27,5,0,0,1,0,"sante001","8","23"
"18851","TBA201306140","KCA",20130614,7,35,10,2,1,0,7,0,1,1,4,0,7,1,0,0,0,7,4,2,2,1,0,27,8,0,0,1,0,"moorm003","6","16"
"18852","TBA201306140","TBA",20130614,2,31,7,3,0,1,2,1,0,0,4,0,9,0,0,1,0,7,4,7,7,0,0,27,11,0,0,1,0,"mendl001","7","18"
"18853","TBA201306150","KCA",20130615,3,34,8,0,1,1,3,0,1,0,4,0,11,0,0,0,0,9,2,4,4,1,0,24,15,1,0,0,0,"cobba001","5","13"
"18854","TBA201306150","TBA",20130615,5,30,8,0,0,3,5,0,1,0,4,0,0,0,0,0,0,6,5,3,3,2,0,27,9,0,0,0,0,"guthj001","7","21"
"18855","TBA201306160","KCA",20130616,5,38,11,3,0,1,5,0,1,1,2,1,4,0,1,0,0,10,5,3,3,0,0,27,8,0,0,0,0,"carmf001","6","17"
"18856","TBA201306160","TBA",20130616,3,34,7,2,0,1,3,0,0,0,4,0,8,0,0,0,0,8,5,5,5,3,0,27,8,1,1,0,0,"daviw001","6","18"
"18857","TBA201306240","TBA",20130624,4,30,8,1,0,3,4,0,0,0,3,0,5,0,1,1,0,5,3,1,1,0,0,27,11,0,0,2,0,"rogee002","6","18"
"18858","TBA201306240","TOR",20130624,1,29,4,0,0,0,1,0,0,0,5,0,7,0,0,2,0,6,3,4,4,0,0,24,12,0,0,1,0,"hellj001","7","21"
"18859","TBA201306250","TBA",20130625,5,33,11,1,0,0,5,0,2,1,7,1,4,2,0,0,0,14,4,1,1,0,0,27,8,0,0,1,0,"buehm001","5","15"
"18860","TBA201306250","TOR",20130625,1,32,6,1,0,0,1,0,0,0,7,0,11,0,0,1,0,11,5,5,5,1,0,24,8,0,0,0,0,"moorm003","6","18"
"18861","TBA201306260","TBA",20130626,0,28,2,0,0,0,0,0,0,0,1,0,6,1,0,1,0,2,2,3,3,0,0,27,12,0,0,1,0,"dickr001","9","27"
"18862","TBA201306260","TOR",20130626,3,32,6,1,0,2,3,0,0,0,1,0,7,1,0,1,0,3,1,0,0,0,0,27,11,0,0,1,0,"carmf001","9","24"
"18863","TBA201306280","DET",20130628,6,32,8,2,0,3,5,1,0,1,3,0,4,1,0,1,0,4,4,3,3,0,0,27,7,0,0,0,0,"coloa001","6","18"
"18864","TBA201306280","TBA",20130628,3,32,5,1,0,2,3,0,0,0,2,0,14,1,0,0,0,4,4,6,6,1,0,27,11,0,0,2,0,"schem001","7","21"
"18865","TBA201306290","DET",20130629,3,38,8,2,0,1,3,0,0,0,4,0,8,0,0,0,0,9,3,3,3,1,0,29,14,1,0,3,0,"archc001","5","15"
"18866","TBA201306290","TBA",20130629,4,39,12,0,1,1,4,0,0,0,4,0,8,0,0,3,0,10,4,3,3,3,0,30,14,1,0,0,0,"verlj001","8","24"
"18867","TBA201306300","DET",20130630,1,33,7,3,0,1,1,0,0,0,3,0,9,0,0,1,0,8,3,3,3,0,0,24,11,0,0,1,0,"hellj001","7","18"
"18868","TBA201306300","TBA",20130630,3,31,9,2,0,0,3,0,0,1,2,0,4,0,1,0,0,7,5,1,1,0,0,27,10,0,0,1,0,"porcr001","6","18"
"18869","TBA201307050","CHA",20130705,3,36,10,3,0,0,3,0,1,0,0,0,10,0,1,0,0,7,4,8,8,2,0,24,6,0,0,0,0,"hellj001","7","21"
"18870","TBA201307050","TBA",20130705,8,37,14,2,0,2,8,0,1,0,7,1,8,2,0,0,0,13,2,3,3,0,0,27,7,0,0,1,0,"axeld001","2","5"
"18871","TBA201307060","CHA",20130706,0,31,6,1,0,0,0,0,0,1,2,0,9,0,0,1,0,7,2,2,2,0,0,24,9,1,0,0,0,"moorm003","7","19"
"18872","TBA201307060","TBA",20130706,3,31,6,1,0,0,3,0,0,2,2,0,10,1,0,0,0,8,4,0,0,1,0,27,7,0,0,2,0,"salec001","7","21"
"18873","TBA201307070","CHA",20130707,1,33,8,0,0,1,1,0,0,0,0,0,5,0,2,0,0,5,2,3,3,0,0,24,8,0,0,0,0,"pricd001","9","27"
"18874","TBA201307070","TBA",20130707,3,26,5,1,1,0,3,1,2,0,2,0,6,0,0,0,0,4,1,1,1,0,0,27,7,0,0,0,0,"dankj001","7","21"
"18875","TBA201307080","MIN",20130708,4,33,10,3,1,1,4,0,1,1,3,1,4,1,0,1,0,7,4,7,7,1,0,24,11,1,0,2,0,"carmf001","6","18"
"18876","TBA201307080","TBA",20130708,7,33,12,2,1,3,7,0,1,0,3,0,5,0,0,2,0,6,5,4,4,1,0,27,12,0,0,1,0,"dedus001","7","18"
"18877","TBA201307090","MIN",20130709,1,30,5,1,0,0,1,0,1,2,0,0,7,0,0,1,0,5,4,4,4,1,0,24,11,0,0,1,0,"archc001","6","18"
"18878","TBA201307090","TBA",20130709,4,28,5,1,0,0,4,0,0,0,4,0,5,0,1,0,0,4,4,0,0,0,0,27,7,1,0,1,0,"gibsk002","6","18"
"18879","TBA201307100","MIN",20130710,3,50,12,2,0,1,3,0,0,0,1,0,19,0,0,1,0,9,7,4,4,0,0,38,12,1,0,1,0,"hellj001","6","18"
"18880","TBA201307100","TBA",20130710,4,47,12,0,0,1,4,1,1,0,8,2,16,2,0,1,0,15,7,3,3,0,0,39,12,0,0,1,0,"corrk001","6","16"
"18881","TBA201307110","MIN",20130711,3,31,4,1,0,0,3,0,0,0,3,0,13,0,0,0,0,4,3,4,4,0,0,24,4,0,0,1,0,"moorm003","8","22"
"18882","TBA201307110","TBA",20130711,4,33,10,1,1,2,4,0,0,0,1,0,7,1,0,1,0,6,4,3,3,0,0,27,5,0,0,0,0,"pelfm001","6","18"
"18883","TBA201307120","HOU",20130712,2,32,8,1,0,0,2,0,0,0,0,0,3,0,1,2,0,3,2,0,0,0,0,27,16,1,0,4,0,"pricd001","9","27"
"18884","TBA201307120","TBA",20130712,1,28,4,0,0,0,1,0,0,0,3,0,3,1,0,4,0,3,1,2,2,0,0,27,13,0,0,2,0,"cosaj001","9","24"
"18885","TBA201307130","HOU",20130713,3,31,6,2,0,1,3,0,0,0,1,0,10,0,0,1,0,2,4,4,4,0,0,24,17,0,0,1,0,"carmf001","6","18"
"18886","TBA201307130","TBA",20130713,4,31,8,1,0,1,4,0,0,0,2,0,3,2,0,1,0,5,4,3,3,0,0,27,10,0,0,1,0,"keucd001","6","16"
"18887","TBA201307140","HOU",20130714,0,30,5,1,0,0,0,0,0,0,0,0,8,0,0,1,0,3,2,4,4,0,0,24,8,1,0,1,0,"archc001","9","27"
"18888","TBA201307140","TBA",20130714,5,35,12,3,0,1,3,0,0,0,2,0,8,1,0,1,0,8,1,0,0,0,0,27,12,0,0,1,0,"bedae001","5","15"
"18889","TBA201307300","ARI",20130730,2,30,5,0,0,1,2,0,0,1,1,0,6,0,0,2,0,3,4,5,5,2,0,24,7,0,0,1,0,"carmf001","9","27"
"18890","TBA201307300","TBA",20130730,5,32,10,4,0,1,5,0,1,0,7,0,11,0,0,1,0,11,1,2,2,0,0,27,13,0,0,2,0,"kenni001","5","15"
"18891","TBA201307310","ARI",20130731,7,39,14,1,0,2,7,0,0,1,2,0,8,2,0,2,0,8,3,0,0,0,0,27,7,1,0,0,0,"hellj001","5","13"
"18892","TBA201307310","TBA",20130731,0,31,3,1,0,0,0,0,0,0,5,0,12,0,0,0,0,9,6,7,7,0,0,27,7,0,0,2,0,"milew001","7","19"
"18893","TBA201308020","SFN",20130802,4,33,8,0,1,2,4,0,0,0,3,0,5,0,1,1,0,5,4,1,1,0,0,27,7,0,0,0,0,"archc001","7","21"
"18894","TBA201308020","TBA",20130802,1,34,8,1,1,0,1,0,0,0,3,0,11,0,1,0,0,9,4,4,4,1,0,27,13,0,0,2,0,"bumgm001","7","21"
"18895","TBA201308030","SFN",20130803,1,36,7,3,0,0,1,0,0,0,0,0,7,0,0,1,0,5,6,2,2,2,0,27,8,0,0,1,0,"pricd001","9","27"
"18896","TBA201308030","TBA",20130803,2,33,9,0,0,0,2,1,0,0,6,2,5,1,0,1,0,11,2,1,1,0,0,30,8,0,0,1,0,"linct001","7","21"
"18897","TBA201308040","SFN",20130804,3,35,9,2,1,0,3,0,0,1,1,0,7,0,0,1,0,7,3,4,4,2,0,24,3,0,0,0,0,"carmf001","5","14"
"18898","TBA201308040","TBA",20130804,4,30,6,0,0,1,4,0,0,0,7,1,3,1,0,0,0,9,5,3,3,0,0,27,14,0,0,1,0,"moscg001","5","14"
"18899","TBA201308130","SEA",20130813,5,37,12,2,1,2,5,0,0,1,2,0,11,0,0,2,0,8,4,4,4,0,0,27,7,0,0,0,0,"archc001","6","15"
"18900","TBA201308130","TBA",20130813,4,35,8,0,0,2,4,0,0,0,4,0,12,0,0,0,0,8,5,5,5,1,0,27,9,0,0,2,0,"ramie004","6","16"
"18901","TBA201308140","SEA",20130814,4,34,6,1,1,0,4,0,0,1,1,0,9,1,0,0,0,5,4,5,5,0,0,24,4,0,0,0,0,"pricd001","7","21"
"18902","TBA201308140","TBA",20130814,5,35,11,2,1,1,5,0,0,0,6,1,10,0,0,0,0,12,3,4,4,1,0,27,8,1,0,0,0,"haraa001","6","15"
"18903","TBA201308150","SEA",20130815,1,31,5,1,0,1,1,0,0,0,3,0,10,0,0,1,0,6,3,7,7,0,0,24,7,0,0,0,0,"cobba001","5","15"
"18904","TBA201308150","TBA",20130815,7,35,11,2,0,1,7,0,0,1,3,0,5,0,0,0,0,8,4,1,1,0,0,27,10,0,0,1,0,"saunj001","5","13"
"18905","TBA201308160","TBA",20130816,5,31,8,1,1,1,5,0,0,0,4,1,8,1,1,1,0,5,4,4,4,0,0,27,10,0,0,2,0,"dickr001","7","21"
"18906","TBA201308160","TOR",20130816,4,38,13,0,1,0,4,1,0,1,2,0,4,0,0,2,0,11,3,5,5,1,0,25,11,1,0,1,0,"hellj001","6","18"
"18907","TBA201308170","TBA",20130817,2,33,7,1,0,0,2,0,1,0,2,0,7,0,0,0,0,7,4,5,5,0,0,27,17,1,0,1,0,"happj001","6","16"
"18908","TBA201308170","TOR",20130817,6,36,10,2,0,3,5,0,0,1,2,1,6,2,0,1,0,6,4,2,2,0,0,27,10,1,1,0,0,"carmf001","6","17"
"18909","TBA201308180","TBA",20130818,2,34,8,3,0,2,2,0,0,0,1,1,7,0,1,1,0,5,4,1,1,1,0,30,8,0,0,0,0,"redmt002","7","18"
"18910","TBA201308180","TOR",20130818,1,35,5,1,0,1,1,0,0,0,0,0,8,1,0,0,0,4,4,2,2,0,0,28,8,0,0,1,0,"archc001","7","21"
"18911","TBA201308230","NYA",20130823,2,30,5,0,1,0,2,0,0,1,2,0,5,1,0,0,0,4,2,7,7,0,0,24,9,0,0,2,0,"archc001","7","21"
"18912","TBA201308230","TBA",20130823,7,31,9,1,0,4,7,0,0,0,1,0,4,0,0,1,0,1,3,2,2,0,0,27,14,0,0,1,0,"kuroh001","6","18"
"18913","TBA201308240","NYA",20130824,2,32,6,1,0,0,2,0,0,0,1,0,7,0,0,1,0,4,2,4,4,0,0,24,10,1,0,0,0,"pricd001","6","18"
"18914","TBA201308240","TBA",20130824,4,31,7,2,0,1,4,0,0,0,2,0,9,1,0,0,0,5,4,2,2,0,0,27,8,0,0,1,0,"sabac001","7","19"
"18915","TBA201308250","NYA",20130825,3,37,10,2,0,1,3,1,1,0,3,1,11,1,1,1,0,6,6,2,2,0,0,33,21,0,0,4,0,"cobba001","6","17"
"18916","TBA201308250","TBA",20130825,2,33,6,1,0,1,2,0,0,0,7,1,6,0,2,4,0,5,6,3,3,0,0,33,14,1,0,2,0,"novai001","7","20"
"18917","TBA201308270","ANA",20130827,6,35,11,2,0,1,6,0,0,0,6,0,12,1,1,2,0,8,6,5,5,0,0,27,5,0,0,1,0,"carmf001","7","18"
"18918","TBA201308270","TBA",20130827,5,35,10,4,0,0,5,0,0,0,9,2,7,0,1,1,0,12,4,6,6,0,0,27,11,0,0,2,0,"wilsc004","5","15"
"18919","TBA201308280","ANA",20130828,1,30,5,0,0,0,1,0,1,0,0,0,7,1,0,0,0,3,4,4,4,1,0,24,9,1,0,1,0,"archc001","7","21"
"18920","TBA201308280","TBA",20130828,4,30,8,2,0,0,4,1,1,0,3,0,4,0,0,1,0,7,3,1,1,0,0,27,8,1,0,1,0,"richg002","4","10"
"18921","TBA201308290","ANA",20130829,2,30,6,2,0,0,2,0,0,0,4,0,6,0,0,1,0,5,3,0,0,0,0,27,9,1,0,1,0,"odorj001","5","15"
"18922","TBA201308290","TBA",20130829,0,29,3,2,0,0,0,0,0,1,5,0,7,0,0,1,0,8,4,2,2,0,0,27,15,0,0,2,0,"vargj001","7","21"
"18923","TBA201309100","BOS",20130910,2,29,4,1,0,0,2,1,1,0,1,0,9,1,0,0,0,3,4,0,0,0,0,27,11,0,0,2,0,"pricd001","8","24"
"18924","TBA201309100","TBA",20130910,0,28,4,1,0,0,0,0,0,0,3,0,9,0,2,1,0,4,2,2,2,2,0,27,6,0,0,0,0,"buchc001","5","15"
"18925","TBA201309110","BOS",20130911,7,36,9,3,0,1,7,1,0,0,6,2,8,0,0,3,0,6,5,3,3,0,0,30,9,0,0,1,0,"cobba001","6","17"
"18926","TBA201309110","TBA",20130911,3,35,6,4,0,1,3,0,0,1,7,0,14,0,0,1,0,10,8,7,7,0,0,30,14,0,0,3,0,"dempr002","5","15"
"18927","TBA201309120","BOS",20130912,3,33,6,1,0,2,3,0,0,0,4,0,13,1,0,0,0,7,4,4,4,0,0,24,11,1,0,1,0,"hellj001","6","16"
"18928","TBA201309120","TBA",20130912,4,29,6,3,1,1,4,0,0,0,6,0,4,0,1,1,0,7,4,3,3,1,0,27,5,0,0,0,0,"peavj001","6","18"
"18929","TBA201309160","TBA",20130916,6,33,12,2,0,1,6,1,1,0,3,0,5,0,0,0,0,8,2,2,2,0,0,27,11,0,1,0,0,"garzm001","5","13"
"18930","TBA201309160","TEX",20130916,2,31,6,4,0,0,2,1,0,0,1,0,11,1,1,0,0,4,5,6,6,1,0,24,11,0,0,0,0,"cobba001","8","24"
"18931","TBA201309170","TBA",20130917,1,31,4,1,0,1,1,0,0,0,1,0,7,0,0,1,0,4,7,7,7,0,0,27,10,0,0,0,0,"ogana001","5","15"
"18932","TBA201309170","TEX",20130917,7,36,10,3,0,3,7,0,1,0,2,0,5,0,0,0,0,5,5,1,1,1,0,27,8,1,0,1,0,"hellj001","3","8"
"18933","TBA201309180","TBA",20130918,4,42,10,2,0,1,4,1,0,1,2,0,7,2,0,1,0,8,8,3,3,0,0,36,9,0,0,0,0,"holld003","6","18"
"18934","TBA201309180","TEX",20130918,3,43,7,2,1,0,3,0,0,1,2,0,10,1,0,0,0,7,7,4,4,0,0,34,9,0,0,1,0,"archc001","6","18"
