"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"19092",20130905,"CIN",6,34,10,0,0,4,6,0,0,0,7,0,9,1,0,0,0,11,5,2,2,1,0,27,11,0,0,3,0
"19093",20130905,"SFN",2,29,9,0,1,0,2,1,1,0,5,0,6,1,0,1,0,7,6,4,4,1,0,27,16,0,1,1,0
"19094",20130906,"ANA",6,33,10,1,0,1,5,0,0,0,0,0,5,0,1,1,0,3,4,5,5,0,0,27,13,0,0,2,0
"19095",20130906,"BAL",4,31,9,0,0,3,4,0,0,0,1,0,4,1,1,2,0,4,1,0,0,0,0,27,11,0,0,1,0
"19096",20130906,"CLE",8,30,10,3,0,1,8,0,2,0,8,0,6,1,1,1,0,8,4,1,1,0,0,27,9,1,0,1,0
"19097",20130906,"KCA",2,35,10,3,0,0,2,1,1,0,1,0,7,1,0,0,0,9,4,16,16,1,0,27,13,0,0,3,0
"19098",20130906,"MIN",5,36,10,3,0,2,5,0,0,0,2,0,7,0,1,1,0,6,3,5,5,1,0,27,15,2,0,1,0
"19099",20130906,"NYA",8,31,7,1,2,1,8,0,1,0,8,0,9,0,1,0,0,5,6,12,12,2,0,27,3,0,0,1,0
"19100",20130906,"OAK",7,37,13,2,1,1,7,0,0,0,4,1,7,1,0,1,0,10,4,5,5,1,0,27,3,1,0,0,0
"19101",20130906,"SEA",6,30,8,2,0,1,6,0,1,0,3,0,8,2,0,1,0,4,5,4,4,1,0,27,14,1,0,1,0
"19102",20130906,"CHN",8,37,13,2,0,1,7,0,0,0,1,0,3,1,0,1,0,6,5,5,5,0,0,27,8,0,0,0,0
"19103",20130906,"CIN",3,28,7,0,0,1,2,0,0,0,5,0,10,1,0,2,0,6,3,2,2,0,0,27,13,0,0,0,0
"19104",20130906,"MIA",7,37,13,1,0,2,7,0,1,0,3,0,8,0,0,0,0,10,3,0,0,0,0,27,10,0,0,2,0
"19105",20130906,"PHI",2,27,4,0,0,1,2,0,0,0,1,0,10,0,0,0,0,2,2,1,1,0,0,27,5,0,0,0,0
"19106",20130906,"SDN",4,30,8,0,1,2,3,1,0,0,5,1,7,0,0,2,0,7,4,3,3,0,0,27,6,0,0,0,0
"19107",20130906,"SFN",3,32,8,1,0,1,3,0,0,0,1,0,5,0,0,1,0,6,1,0,0,0,0,27,11,0,0,0,0
"19108",20130906,"SLN",12,39,16,7,1,1,11,0,0,1,1,0,10,1,1,0,0,5,6,5,5,0,0,27,12,2,0,1,0
"19109",20130907,"ANA",8,33,12,4,0,1,8,2,1,1,3,1,5,2,1,0,0,8,3,2,2,1,0,27,13,1,0,2,0
"19110",20130907,"BAL",4,43,13,5,0,1,4,0,0,0,2,0,11,3,0,0,0,12,4,3,3,0,0,30,9,1,0,0,0
"19111",20130907,"CLE",9,33,11,3,0,2,9,1,0,0,4,0,8,4,0,0,0,5,7,4,4,0,0,27,15,0,0,2,0
"19112",20130907,"KCA",4,29,8,2,0,1,4,1,0,0,2,0,9,1,1,1,0,4,5,3,3,1,0,27,7,0,0,0,0
"19113",20130907,"MIN",2,37,11,0,0,0,2,0,0,0,5,0,11,0,0,2,0,13,4,11,11,1,0,27,8,0,0,1,0
"19114",20130907,"NYA",9,38,12,4,0,0,9,1,0,1,5,0,6,0,0,0,0,9,3,13,13,1,0,27,7,0,0,1,0
"19115",20130907,"OAK",2,34,10,2,0,2,2,0,0,0,0,0,5,1,0,0,0,8,3,1,1,0,0,27,12,0,0,0,0
"19116",20130907,"SEA",6,32,11,3,0,2,6,2,0,0,3,0,7,1,1,0,0,7,5,1,1,1,0,27,14,1,0,1,0
"19117",20130907,"CHN",3,30,7,0,0,2,3,0,0,1,3,0,3,0,1,1,0,4,6,4,4,0,0,27,8,1,0,1,0
"19118",20130907,"CIN",4,36,11,2,0,0,4,1,0,0,5,2,11,1,0,0,0,11,5,3,3,0,0,30,14,1,0,0,0
"19119",20130907,"MIA",2,34,8,0,0,0,2,0,0,0,0,0,7,0,0,1,0,5,5,9,9,1,0,27,7,0,1,0,0
"19120",20130907,"PHI",6,38,15,5,0,1,6,0,0,0,5,0,7,0,0,2,0,12,4,5,5,0,0,27,14,0,1,1,0
"19121",20130907,"SDN",2,30,6,0,0,1,2,0,0,0,3,0,3,1,0,0,0,7,3,0,0,0,0,27,13,2,0,3,0
"19122",20130907,"SFN",1,31,6,0,0,0,1,1,0,0,1,0,6,0,0,1,0,5,5,2,2,0,0,27,14,0,0,3,0
"19123",20130907,"SLN",5,29,6,3,0,1,5,0,1,1,6,0,5,0,0,1,0,8,4,0,0,0,0,27,7,0,0,1,0
"19124",20130908,"ANA",3,35,9,4,0,1,3,0,0,1,2,0,7,1,0,1,0,8,5,4,4,1,0,27,5,0,0,0,0
"19125",20130908,"BAL",2,32,6,3,0,1,2,0,0,0,5,0,6,0,0,1,0,8,5,4,4,0,0,27,11,0,0,0,0
"19126",20130908,"CLE",1,30,5,0,0,0,1,0,0,1,5,0,9,0,1,1,0,8,7,2,2,0,0,27,12,0,0,0,0
"19127",20130908,"KCA",5,33,10,0,1,1,5,0,0,0,1,0,6,0,1,0,0,5,3,2,2,0,0,27,8,0,0,1,0
"19128",20130908,"MIN",0,32,5,1,0,0,0,0,0,0,1,0,6,0,0,0,0,6,3,2,2,0,0,27,11,0,0,1,0
"19129",20130908,"NYA",4,36,11,2,0,0,3,0,0,1,1,0,7,1,0,1,0,8,3,3,3,1,0,27,7,0,1,0,0
"19130",20130908,"OAK",7,34,11,1,0,1,7,0,0,0,4,0,3,0,0,1,0,7,2,2,2,0,0,27,8,1,0,2,0
"19131",20130908,"SEA",1,30,5,0,0,1,1,1,0,0,5,1,7,0,0,1,0,8,5,4,4,0,0,27,7,1,0,2,0
"19132",20130908,"CHN",1,30,3,0,0,1,1,0,0,0,1,0,8,0,0,0,0,3,5,3,3,0,0,27,14,0,0,0,0
"19133",20130908,"CIN",3,29,6,1,0,2,3,1,0,2,3,0,9,0,0,0,0,7,4,2,2,0,0,27,11,1,0,1,0
"19134",20130908,"MIA",4,33,6,0,0,0,2,1,0,1,2,0,11,0,0,0,0,6,5,6,6,0,0,27,11,0,0,0,0
"19135",20130908,"PHI",3,28,8,1,0,1,3,1,0,1,4,1,7,1,1,2,0,7,2,2,2,0,0,27,11,0,0,1,0
"19136",20130908,"SDN",5,30,8,2,0,0,5,0,1,0,3,0,8,0,0,0,0,5,5,0,0,0,0,27,4,2,0,1,0
"19137",20130908,"SFN",3,37,9,1,0,0,2,2,0,0,4,2,4,0,0,1,0,10,6,2,2,1,0,33,13,0,0,1,0
"19138",20130908,"SLN",9,35,12,4,0,0,8,1,1,0,4,0,7,0,0,0,0,8,4,2,2,0,0,27,9,2,0,2,0
"19139",20130909,"BAL",4,28,7,4,0,0,4,1,2,0,2,1,6,1,0,1,0,5,3,2,2,0,0,27,7,0,0,0,0
"19140",20130909,"CHA",5,30,8,2,0,0,4,0,0,0,4,0,11,0,0,2,0,5,2,1,1,0,0,27,15,0,0,1,0
"19141",20130909,"CLE",4,28,5,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,5,2,2,0,0,27,12,1,0,0,0
"19142",20130909,"MIN",6,35,11,5,0,0,6,0,1,0,6,1,8,2,0,0,0,12,6,3,3,0,0,27,11,0,0,1,0
"19143",20130909,"SEA",4,31,5,1,0,2,3,0,0,0,8,0,5,0,0,1,0,8,7,5,5,0,0,27,10,3,0,0,0
"19144",20130909,"TEX",0,30,4,0,0,0,0,0,0,0,2,0,9,3,0,0,0,5,4,1,1,0,0,27,12,0,0,2,0
"19145",20130909,"CIN",0,34,7,4,0,0,0,0,0,1,1,0,8,0,0,0,0,9,4,2,2,0,0,27,14,0,0,0,0
"19146",20130909,"LAN",8,34,12,2,0,6,8,1,0,0,3,0,10,0,0,0,0,6,4,0,0,1,0,27,9,1,0,0,0
"19147",20130909,"MIA",2,34,8,2,0,0,2,0,0,0,2,0,11,0,0,1,0,7,4,5,5,1,0,27,19,0,0,1,0
"19148",20130909,"NYN",0,28,1,0,0,0,0,0,0,0,2,0,8,0,0,0,0,3,7,9,9,0,0,27,7,0,0,1,0
"19149",20130909,"SFN",3,38,10,2,0,1,3,0,0,0,1,1,7,0,0,0,0,8,4,2,2,1,0,30,17,0,0,2,0
"19150",20130910,"BAL",5,31,6,0,0,1,4,0,2,0,3,0,4,0,0,0,0,4,5,7,7,0,0,27,5,1,0,0,0
"19151",20130910,"CHA",1,32,7,1,0,0,1,0,0,0,1,0,5,0,0,2,0,5,5,4,4,1,0,27,11,4,1,2,0
"19152",20130910,"CLE",3,36,12,2,0,0,3,0,0,0,0,0,9,0,0,3,0,6,5,6,6,0,1,27,4,1,0,1,0
"19153",20130910,"MIN",4,32,9,0,0,3,4,0,0,0,4,0,7,0,0,1,0,8,4,3,3,0,0,27,6,0,0,2,0
"19154",20130910,"SEA",2,33,5,1,0,0,2,0,0,1,4,0,7,0,0,0,0,9,5,13,13,1,0,27,7,1,0,0,0
"19155",20130910,"TBA",0,28,4,1,0,0,0,0,0,0,3,0,9,0,2,1,0,4,2,2,2,2,0,27,6,0,0,0,0
"19156",20130910,"TEX",4,37,13,4,0,0,4,0,0,0,3,0,11,1,1,2,0,9,5,5,5,1,0,27,8,2,0,1,0
"19157",20130910,"TOR",6,36,9,2,0,2,6,0,0,0,1,0,2,0,0,0,0,4,4,12,12,0,0,27,11,2,0,0,0
"19158",20130910,"CIN",1,35,10,4,0,0,1,0,0,1,1,0,4,0,0,2,0,9,6,8,8,0,0,27,12,1,0,1,0
"19159",20130910,"LAN",5,39,7,1,0,1,4,0,0,0,6,1,6,2,0,0,0,9,6,3,3,2,0,33,16,0,0,1,0
"19160",20130910,"MIA",3,33,6,2,0,0,3,0,0,1,3,0,10,0,0,0,0,7,5,4,4,0,0,27,14,0,1,1,0
"19161",20130910,"NYN",3,33,9,2,0,0,3,1,0,0,3,0,6,1,2,0,0,7,5,6,6,0,0,27,12,0,0,1,0
"19162",20130910,"PHI",2,33,7,2,0,1,2,0,0,0,2,0,10,0,0,1,0,6,5,8,8,1,0,27,13,1,0,0,0
"19163",20130910,"SFN",8,39,14,4,0,1,8,0,0,0,8,0,7,0,1,1,0,12,7,9,9,0,0,27,16,0,0,2,0
"19164",20130910,"SLN",4,31,6,0,0,1,4,0,0,0,5,0,10,0,0,0,0,8,4,2,2,0,0,27,9,0,0,0,0
"19165",20130911,"BAL",4,37,13,4,0,0,4,0,0,0,1,0,6,0,1,2,0,7,3,5,5,0,0,27,15,0,0,0,0
"19166",20130911,"CHA",0,31,5,0,0,0,0,0,0,0,4,0,13,3,0,1,0,8,4,1,1,1,0,27,12,1,0,2,0
"19167",20130911,"CLE",2,32,4,0,0,0,2,0,0,1,1,0,10,2,0,0,0,5,5,5,5,0,0,27,6,2,0,1,0
"19168",20130911,"MIN",3,31,5,1,0,1,3,0,0,0,5,0,10,0,0,1,0,6,6,16,16,0,0,27,10,1,0,1,0
"19169",20130911,"SEA",1,33,5,0,0,1,1,0,0,0,3,0,5,1,0,0,0,8,5,6,6,0,0,27,12,0,0,0,0
"19170",20130911,"TBA",3,35,6,4,0,1,3,0,0,1,7,0,14,0,0,1,0,10,8,7,7,0,0,30,14,0,0,3,0
"19171",20130911,"TEX",5,35,9,2,0,0,5,0,0,0,3,0,9,0,0,1,0,6,6,7,7,1,0,27,11,0,0,1,0
"19172",20130911,"TOR",4,31,4,2,1,0,2,0,0,0,4,0,6,2,0,0,0,4,5,5,5,0,0,27,14,0,1,2,0
"19173",20130911,"CIN",6,32,8,1,0,2,6,0,0,0,4,0,6,1,0,0,0,6,5,0,0,0,0,27,12,0,0,3,0
"19174",20130911,"LAN",1,34,8,2,0,1,1,0,0,0,2,0,3,0,0,1,0,8,6,4,4,0,0,27,16,1,0,4,0
"19175",20130911,"MIA",5,36,13,3,0,2,5,0,0,0,1,1,4,0,0,1,0,8,3,2,2,0,0,27,8,0,0,0,0
"19176",20130911,"NYN",0,30,3,0,0,0,0,0,0,0,1,0,11,1,0,0,0,4,3,3,3,0,0,27,10,0,1,0,0
"19177",20130911,"PHI",4,30,8,2,0,2,4,2,0,0,3,1,6,0,0,0,0,7,2,2,2,0,0,27,5,0,0,0,0
"19178",20130911,"SFN",4,31,9,2,0,0,4,1,1,0,8,2,3,0,0,0,0,13,4,3,3,0,0,27,7,0,0,1,0
"19179",20130911,"SLN",5,28,6,0,0,1,4,0,1,0,4,0,7,1,0,1,0,4,4,0,0,1,0,27,11,1,0,1,0
"19180",20130912,"BAL",5,37,10,1,0,2,5,0,0,0,1,0,6,0,0,1,0,6,3,5,5,1,0,27,9,1,0,1,0
"19181",20130912,"CHA",3,34,9,1,0,1,3,0,1,0,3,0,4,0,0,1,1,9,3,13,13,0,0,27,12,3,0,2,0
"19182",20130912,"MIN",2,33,7,0,0,1,2,0,0,0,1,0,9,0,0,0,0,5,5,7,7,0,0,27,11,1,0,2,0
"19183",20130912,"TBA",4,29,6,3,1,1,4,0,0,0,6,0,4,0,1,1,0,7,4,3,3,1,0,27,5,0,0,0,0
"19184",20130912,"TOR",3,36,11,6,0,1,3,0,0,0,3,0,8,0,0,2,0,9,6,3,3,1,0,27,7,1,0,0,0
"19185",20130912,"LAN",3,36,9,1,0,0,3,2,0,0,2,0,6,1,0,0,0,9,7,2,2,0,0,30,13,0,1,2,0
"19186",20130912,"MIA",1,32,7,0,0,0,1,1,0,0,1,0,7,0,0,1,0,6,3,6,6,0,0,27,11,0,0,1,0
"19187",20130912,"NYN",2,33,8,1,0,0,2,1,0,0,2,0,10,1,0,0,0,7,6,7,7,0,0,27,6,0,0,0,0
"19188",20130912,"PHI",10,35,14,2,0,0,10,0,2,0,8,1,11,1,0,0,0,11,6,4,4,0,0,27,5,2,0,0,0
"19189",20130912,"PIT",3,28,6,2,0,0,3,0,0,1,3,1,3,0,1,0,0,5,3,1,1,1,0,27,14,0,0,0,0
"19190",20130912,"SLN",3,30,6,1,0,1,3,0,1,1,2,0,8,0,1,0,0,4,4,4,4,1,0,27,12,2,0,1,0
"19191",20130913,"BOS",8,35,11,5,0,1,8,0,0,2,3,1,5,0,0,0,0,8,5,4,4,0,0,27,7,1,0,0,0
"19192",20130913,"CHA",1,36,9,0,0,0,1,1,0,0,4,0,12,2,0,0,0,13,4,3,3,0,0,27,11,0,0,0,0
"19193",20130913,"DET",6,31,7,2,1,1,6,0,0,0,2,1,10,0,0,0,0,3,4,3,3,1,1,27,7,0,0,0,0
"19194",20130913,"HOU",9,33,14,0,0,2,9,0,0,2,2,0,7,0,3,1,0,4,5,7,7,1,0,27,13,0,0,2,0
"19195",20130913,"MIN",0,31,5,0,0,0,0,0,0,1,0,0,11,0,0,1,0,5,4,3,3,1,0,27,8,1,0,1,0
"19196",20130913,"TEX",8,34,8,1,0,0,8,0,1,1,8,0,10,0,0,0,0,9,7,9,9,0,0,27,7,0,0,1,0
"19197",20130913,"TOR",3,32,7,1,0,2,3,0,0,0,1,0,7,0,0,0,0,3,5,5,5,0,0,27,6,0,0,0,0
"19198",20130913,"ARI",5,35,12,1,0,1,4,0,1,0,7,1,5,3,0,3,0,11,5,7,7,1,0,27,14,0,0,1,0
"19199",20130913,"ATL",3,30,5,0,0,2,3,0,0,0,2,0,11,1,1,0,0,2,7,4,4,1,0,27,11,0,1,0,0
"19200",20130913,"LAN",2,34,10,1,0,1,2,1,0,1,3,0,9,0,0,2,0,10,3,3,3,1,0,27,11,1,0,1,0
"19201",20130913,"MIL",5,30,9,1,0,0,5,1,0,1,5,0,4,3,0,2,0,8,1,1,1,0,0,27,10,0,0,0,0
"19202",20130913,"NYN",4,29,5,1,0,2,4,0,0,0,3,0,7,0,0,0,0,4,5,3,3,0,0,27,12,0,0,1,0
"19203",20130913,"PIT",4,36,9,1,0,3,3,0,0,0,2,0,8,0,0,0,0,7,5,5,5,1,0,27,7,1,0,0,0
"19204",20130913,"SLN",2,33,4,2,0,0,1,0,0,0,5,0,5,1,1,0,0,7,3,1,1,0,0,30,13,0,0,2,0
"19205",20130913,"WAS",6,35,11,0,0,2,6,0,0,0,3,0,5,0,0,1,0,8,4,1,1,0,0,27,11,0,2,2,0
"19206",20130914,"BOS",5,28,9,3,0,0,5,2,1,0,6,0,8,1,0,1,0,8,2,1,1,0,0,27,14,0,0,0,0
"19207",20130914,"CHA",1,34,9,1,0,0,1,0,1,0,1,0,9,0,0,1,0,8,5,8,8,1,0,27,10,0,0,2,0
"19208",20130914,"DET",0,32,7,2,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,1,1,0,0,27,11,0,0,2,0
"19209",20130914,"HOU",2,36,9,0,0,1,2,0,0,0,1,0,9,0,0,0,0,8,2,6,6,0,0,27,10,1,1,2,0
"19210",20130914,"MIN",0,30,4,1,0,0,0,0,0,0,4,0,10,0,0,1,0,7,4,6,6,0,0,27,4,1,0,0,0
"19211",20130914,"TEX",0,33,7,1,0,0,0,0,0,0,2,0,8,2,0,1,0,8,3,1,1,0,0,27,2,0,0,0,0
"19212",20130914,"TOR",4,28,6,2,1,1,4,0,0,0,2,0,4,0,1,1,0,2,5,3,3,0,0,27,11,1,0,1,0
"19213",20130914,"ARI",9,37,16,6,1,1,9,0,1,0,3,0,7,0,0,1,0,8,4,2,2,0,0,27,10,0,0,1,0
"19214",20130914,"ATL",2,30,9,1,0,1,2,1,0,0,6,0,5,1,1,0,0,11,3,1,1,0,0,27,13,0,0,0,0
"19215",20130914,"LAN",3,34,8,1,0,1,3,0,0,1,2,0,10,0,0,1,0,7,6,17,17,1,0,27,17,3,0,2,0
"19216",20130914,"MIL",3,31,6,1,0,0,3,0,1,0,8,0,8,2,0,1,0,10,6,7,7,0,0,27,11,2,1,1,0
"19217",20130914,"NYN",0,31,4,1,0,0,0,0,0,1,1,0,8,0,0,0,0,6,6,3,3,0,0,27,11,0,0,1,0
"19218",20130914,"NYN",3,30,6,1,0,2,3,0,0,1,3,0,9,2,0,0,0,7,4,1,1,0,0,27,7,0,0,0,0
"19219",20130914,"PIT",2,29,5,0,0,2,2,0,0,0,1,0,5,0,0,0,0,4,3,1,1,1,0,27,11,0,0,1,0
"19220",20130914,"SLN",1,30,3,1,0,0,0,0,0,0,4,0,6,0,0,0,0,6,5,4,4,1,0,27,9,0,0,0,0
"19221",20130914,"WAS",4,33,10,1,0,0,3,2,2,0,5,1,6,4,0,0,0,11,6,5,5,1,0,27,9,0,0,2,0
"19222",20130915,"BOS",9,34,11,4,0,1,8,0,0,2,5,1,8,2,0,1,0,8,4,1,1,1,0,27,13,1,0,3,0
"19223",20130915,"CHA",1,33,7,1,0,0,1,0,0,0,1,0,6,0,1,0,0,6,3,7,7,1,0,27,11,0,0,0,0
"19224",20130915,"DET",3,36,13,1,0,2,3,0,0,0,1,0,4,0,0,1,0,10,3,2,2,1,0,27,6,0,0,0,0
"19225",20130915,"HOU",1,32,7,0,0,1,1,1,0,1,1,0,7,0,0,2,0,7,3,2,2,0,0,27,13,0,0,2,0
"19226",20130915,"MIN",6,31,10,2,0,2,6,0,0,0,4,0,8,0,1,2,0,5,6,4,4,1,0,27,11,1,0,0,0
"19227",20130915,"TEX",1,37,10,0,0,0,1,0,0,0,1,0,8,1,0,0,0,10,3,5,5,0,0,27,12,1,0,3,0
"19228",20130915,"TOR",1,37,10,2,0,1,1,0,0,0,2,1,7,0,0,0,0,11,3,2,2,0,0,27,9,1,0,0,0
"19229",20130915,"ARI",8,35,12,3,1,2,8,0,0,0,3,0,8,1,0,2,0,6,5,2,2,0,1,27,6,0,0,0,0
"19230",20130915,"ATL",0,31,4,1,0,0,0,0,0,0,2,0,13,0,0,0,0,6,4,4,4,0,0,27,7,1,0,0,0
"19231",20130915,"LAN",3,35,9,2,1,0,3,1,0,1,3,2,5,1,0,0,0,10,5,4,4,1,0,27,8,0,0,0,0
"19232",20130915,"MIL",6,26,5,1,1,2,6,0,1,2,5,0,2,0,1,0,0,3,4,5,5,0,0,27,10,1,0,0,0
"19233",20130915,"NYN",1,40,7,1,0,0,1,1,0,0,2,0,8,0,0,0,0,7,6,0,0,0,0,36,13,2,0,1,0
"19234",20130915,"PIT",3,29,7,1,1,1,2,0,0,2,2,0,6,0,0,1,0,6,4,2,2,0,0,27,14,0,0,1,0
"19235",20130915,"SLN",12,42,19,3,0,2,12,0,0,3,0,0,3,0,0,1,0,9,5,1,1,0,0,27,12,1,0,1,0
"19236",20130915,"WAS",11,41,18,3,0,1,11,0,0,0,1,0,4,2,0,0,0,7,3,2,2,0,0,27,10,0,0,2,0
"19237",20130916,"CHA",12,37,13,2,0,4,12,0,0,0,6,0,4,0,0,0,0,7,4,1,1,3,0,27,4,1,0,0,0
"19238",20130916,"DET",4,30,9,1,0,0,3,1,0,0,2,0,3,0,0,3,0,5,4,2,2,1,0,27,7,1,0,1,0
"19239",20130916,"HOU",1,33,7,2,0,0,1,0,0,0,1,0,8,0,0,1,0,6,2,6,6,0,0,27,7,1,0,0,0
"19240",20130916,"KCA",7,40,15,0,2,0,7,0,0,0,2,0,9,1,0,1,0,11,4,1,1,0,0,27,2,0,0,0,0
"19241",20130916,"OAK",1,32,6,0,0,0,1,0,0,0,4,0,8,0,0,1,0,8,5,11,11,0,0,27,9,1,0,0,0
"19242",20130916,"TBA",6,33,12,2,0,1,6,1,1,0,3,0,5,0,0,0,0,8,2,2,2,0,0,27,11,0,1,0,0
"19243",20130916,"ARI",2,26,2,0,0,1,2,0,0,0,1,0,4,0,0,0,0,1,4,1,1,0,0,27,8,0,0,0,0
"19244",20130916,"COL",6,34,12,2,0,0,6,1,0,0,3,0,7,0,1,0,0,8,5,2,2,0,0,27,9,0,0,2,0
"19245",20130916,"MIL",6,32,8,2,1,1,6,2,0,0,4,0,5,1,0,0,0,8,5,0,0,0,0,27,10,2,0,3,0
"19246",20130916,"PHI",12,38,14,1,2,2,12,0,0,0,5,0,8,0,0,0,0,7,2,2,2,0,0,27,5,0,0,0,0
"19247",20130916,"PIT",0,27,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,4,2,2,2,0,27,10,0,0,0,0
"19248",20130917,"BOS",2,29,3,1,0,1,2,0,1,0,6,0,7,3,0,3,0,7,4,3,3,0,0,27,10,0,0,1,0
"19249",20130917,"CHA",4,35,11,1,0,0,4,0,0,0,4,0,8,1,0,0,0,11,6,3,3,1,0,27,12,2,0,1,0
"19250",20130917,"DET",6,33,10,0,1,2,6,0,1,2,4,1,10,2,0,0,0,10,5,2,2,0,0,27,9,1,0,1,0
"19251",20130917,"HOU",0,30,5,1,0,0,0,0,0,1,2,0,8,0,0,2,0,6,3,8,8,0,1,27,8,2,0,2,0
"19252",20130917,"KCA",3,34,9,3,0,0,3,1,1,0,4,0,7,2,0,0,0,10,6,5,5,0,0,27,13,2,0,3,0
"19253",20130917,"OAK",2,35,9,2,0,0,2,0,0,0,4,1,8,0,0,0,0,11,5,1,1,0,0,27,7,1,0,0,0
"19254",20130917,"TBA",1,31,4,1,0,1,1,0,0,0,1,0,7,0,0,1,0,4,7,7,7,0,0,27,10,0,0,0,0
"19255",20130917,"TOR",2,32,9,3,0,2,2,0,0,0,2,0,5,0,0,0,0,8,3,0,0,0,0,27,7,1,0,1,0
"19256",20130917,"ARI",3,33,8,2,0,1,3,0,0,0,4,0,5,0,0,2,0,7,7,9,9,1,0,27,11,0,0,0,0
"19257",20130917,"COL",4,36,9,1,0,0,3,0,0,0,4,0,6,0,0,0,0,9,5,11,11,1,0,27,11,0,0,1,0
"19258",20130917,"MIL",4,28,6,1,1,1,4,2,1,1,3,0,9,0,1,0,0,5,3,3,3,0,0,27,5,0,0,1,0
"19259",20130917,"NYN",5,35,9,3,0,0,4,1,0,0,5,1,4,1,0,0,0,9,7,8,8,1,0,27,8,1,0,1,0
"19260",20130917,"PHI",6,32,12,0,0,1,6,0,0,0,2,0,5,0,0,2,0,4,5,4,4,2,0,27,7,0,0,0,0
"19261",20130917,"PIT",2,33,7,2,0,0,2,0,0,1,2,0,7,1,0,0,0,7,5,5,5,1,0,27,11,0,0,2,0
"19262",20130917,"WAS",6,30,4,1,0,0,5,0,0,0,7,0,6,1,0,0,0,6,5,4,4,0,0,27,7,2,0,1,0
"19263",20130917,"WAS",4,32,11,1,0,1,4,0,0,0,2,0,6,2,0,1,0,6,3,0,0,0,0,27,10,1,0,1,0
"19264",20130918,"BOS",3,46,15,1,0,2,3,1,0,0,1,1,11,0,0,4,0,9,5,5,5,1,1,36,13,0,0,0,0
"19265",20130918,"CHA",3,32,6,2,0,1,3,0,0,0,2,0,5,0,1,1,0,4,2,4,4,0,0,27,17,0,0,0,0
"19266",20130918,"DET",0,31,4,1,0,0,0,0,0,0,3,1,8,0,0,1,0,7,4,7,7,1,0,27,7,1,0,1,0
"19267",20130918,"HOU",5,46,13,5,0,1,5,2,1,2,9,2,8,0,1,1,0,16,6,5,5,1,0,39,11,1,0,0,0
"19268",20130918,"KCA",7,34,10,3,0,0,5,1,0,0,4,2,4,2,0,0,0,8,6,2,2,0,0,27,7,1,0,0,0
"19269",20130918,"OAK",4,40,8,0,0,2,4,0,0,1,3,0,9,0,0,0,0,7,7,4,4,0,0,33,6,1,0,0,0
"19270",20130918,"TBA",4,42,10,2,0,1,4,1,0,1,2,0,7,2,0,1,0,8,8,3,3,0,0,36,9,0,0,0,0
"19271",20130918,"TOR",3,35,8,3,0,2,3,0,0,0,0,0,7,2,0,0,0,5,5,4,4,0,0,27,4,0,0,1,0
"19272",20130918,"ARI",9,34,12,3,0,1,9,0,0,3,10,3,6,2,0,2,0,14,6,4,4,0,0,27,12,0,0,1,0
"19273",20130918,"COL",3,38,12,3,0,0,3,1,0,0,2,1,9,0,0,1,0,11,5,4,4,1,0,27,16,0,0,0,0
"19274",20130918,"MIL",7,29,5,1,0,2,7,0,0,1,4,0,8,2,0,0,0,3,3,0,0,0,0,27,7,0,0,0,0
"19275",20130918,"NYN",5,34,9,1,0,0,5,0,1,0,3,0,7,1,0,0,0,7,4,3,3,0,0,27,10,2,0,1,0
"19276",20130918,"PHI",3,37,8,2,0,0,2,0,0,1,7,1,9,1,0,0,0,12,7,3,3,1,0,30,14,1,0,1,0
"19277",20130918,"PIT",2,28,3,0,0,1,2,0,0,1,0,0,8,0,2,1,0,0,2,3,3,0,0,27,11,0,0,0,0
"19278",20130918,"WAS",2,32,7,0,0,0,2,1,1,1,3,0,5,1,0,1,0,9,5,5,5,0,0,27,8,1,0,1,0
"19279",20130919,"BOS",3,31,7,3,1,1,3,0,0,0,2,0,9,0,0,0,0,6,1,1,1,0,0,27,9,0,0,0,0
"19280",20130919,"CLE",2,41,12,1,0,0,2,0,0,0,4,0,12,0,1,2,0,11,5,1,1,0,0,33,12,0,0,0,0
"19281",20130919,"DET",5,32,9,5,0,1,5,0,0,1,5,2,6,0,0,1,0,9,3,4,4,0,0,27,14,0,0,0,0
"19282",20130919,"OAK",8,32,11,3,0,3,8,0,1,0,6,0,3,0,1,0,0,7,6,5,5,3,0,27,7,2,0,1,0
"19283",20130919,"TBA",2,29,7,1,0,0,2,0,0,1,6,0,8,0,2,3,0,7,4,7,7,1,0,27,6,1,0,1,0
"19284",20130919,"TOR",6,31,10,2,0,2,6,1,0,0,6,0,9,0,0,1,0,8,5,2,2,0,0,27,8,0,0,1,0
"19285",20130919,"ARI",6,38,10,3,1,0,6,0,0,2,1,0,9,0,0,0,0,8,6,7,7,0,0,27,13,1,0,2,0
"19286",20130919,"COL",7,63,21,4,2,2,6,0,0,0,3,0,17,0,0,1,0,16,10,6,6,0,0,45,16,0,0,2,0
