"","Date","Team","Score","AtB","1B","2B","3B","Hr","RBI","SH","SF","HP","W","IW","SO","SB","CS","GDP","AFCI","LB","PU","IER","TER","WP","B","PO","A","E","PB","DP","TP"
"2553",20150415,"ATL",2,30,3,0,0,2,2,0,0,0,2,0,7,0,0,1,0,3,4,6,6,0,0,27,15,0,0,2,0
"2554",20150415,"CHN",5,32,11,2,0,1,5,1,1,1,4,1,6,1,1,1,0,10,4,0,0,0,0,27,9,0,0,1,0
"2555",20150415,"LAN",5,31,9,2,0,0,5,0,0,1,7,2,7,0,1,1,0,10,5,2,2,0,0,27,10,0,0,0,0
"2556",20150415,"NYN",6,37,12,2,0,2,5,0,0,0,5,2,2,0,0,0,0,12,3,1,1,0,0,27,13,1,0,2,0
"2557",20150415,"PIT",0,28,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,2,4,1,1,0,0,27,11,0,0,1,0
"2558",20150415,"SDN",3,29,9,2,0,1,3,0,1,0,2,0,5,0,1,1,0,5,3,2,2,0,0,27,11,0,0,2,0
"2559",20150415,"SFN",2,33,7,0,1,1,2,0,0,1,2,0,7,2,0,1,0,7,4,3,3,0,0,27,10,1,0,0,0
"2560",20150415,"SLN",4,34,10,2,0,0,4,0,0,0,1,0,4,0,0,0,0,7,7,2,2,1,0,27,9,1,0,0,0
"2561",20150416,"MIN",8,37,14,2,0,2,7,0,1,0,2,0,2,0,0,1,0,8,6,5,5,2,0,27,12,2,0,0,0
"2562",20150416,"TOR",2,29,4,1,0,0,2,0,1,3,4,0,12,0,0,1,0,8,3,4,4,0,0,27,12,1,0,2,0
"2563",20150416,"NYN",7,30,9,2,0,1,7,1,1,0,3,0,6,1,0,1,0,4,5,4,4,0,0,27,12,1,0,1,0
"2564",20150416,"SFN",6,46,11,1,1,1,6,0,0,0,6,1,10,1,1,0,0,10,6,7,7,0,0,36,13,1,0,0,0
"2565",20150416,"SLN",4,33,11,5,0,0,4,0,0,0,2,0,5,1,0,1,0,7,3,0,0,0,0,27,8,1,0,0,0
"2566",20150416,"WAS",5,29,6,2,0,2,5,0,0,0,4,1,9,0,0,1,0,4,4,1,1,0,0,27,5,1,0,1,0
"2567",20150417,"BOS",3,26,4,0,0,1,3,1,0,1,7,1,5,0,0,2,0,7,4,2,2,1,0,27,12,1,0,1,0
"2568",20150417,"DET",2,34,10,3,0,1,2,1,0,0,0,0,7,0,0,1,0,8,2,1,1,0,0,27,14,0,0,1,0
"2569",20150417,"HOU",3,34,8,1,0,1,3,0,1,0,1,0,5,1,0,1,0,6,4,6,6,0,0,27,14,0,0,1,0
"2570",20150417,"KCA",6,36,15,1,1,0,6,0,1,0,1,0,5,1,0,2,0,8,4,4,4,0,0,27,11,0,0,1,0
"2571",20150417,"MIN",3,35,6,0,0,1,2,2,0,1,4,3,10,1,0,1,0,9,6,2,2,1,0,33,12,0,0,1,0
"2572",20150417,"SEA",1,31,8,1,0,0,1,0,1,0,2,0,5,0,0,3,0,6,4,2,2,2,0,27,11,1,0,0,0
"2573",20150417,"TBA",4,34,8,0,0,2,4,0,0,0,3,0,9,1,0,1,0,6,5,5,5,0,0,27,7,0,0,1,0
"2574",20150417,"TOR",7,36,11,1,0,5,7,1,0,1,3,0,7,0,0,0,0,7,6,7,7,0,0,27,7,1,0,0,0
"2575",20150417,"CHN",4,34,7,3,0,0,2,1,0,0,3,1,12,1,0,0,0,7,5,5,5,0,0,27,11,1,0,2,0
"2576",20150417,"LAN",7,32,10,4,0,1,6,0,1,0,5,1,9,1,0,1,0,7,4,1,1,1,0,27,4,1,1,0,0
"2577",20150417,"NYN",4,29,7,2,0,0,4,0,2,0,3,0,5,1,0,0,0,6,3,1,1,0,0,27,12,0,0,1,0
"2578",20150417,"PIT",6,32,11,2,0,1,6,1,0,1,2,1,7,3,1,0,0,6,5,3,3,0,0,27,9,0,0,1,0
"2579",20150417,"SFN",0,30,4,1,0,0,0,0,0,0,1,0,2,0,0,0,0,4,4,8,8,0,0,27,6,1,1,0,0
"2580",20150417,"SLN",6,29,7,4,0,0,6,0,2,0,2,1,10,0,0,1,0,3,2,1,1,0,0,27,9,2,0,0,0
"2581",20150417,"WAS",7,35,10,1,0,2,6,0,0,1,3,1,6,0,0,0,0,8,2,2,2,0,0,27,7,2,0,0,0
"2582",20150418,"BOS",1,32,7,1,0,0,1,0,0,0,3,0,10,1,0,2,0,7,4,4,4,0,0,27,12,0,0,1,0
"2583",20150418,"DET",3,34,7,1,0,1,3,0,0,0,2,0,7,0,0,0,0,6,6,12,12,1,0,27,10,0,0,1,0
"2584",20150418,"HOU",4,28,4,0,0,2,4,0,0,0,5,1,11,1,0,0,0,5,4,0,0,1,0,27,11,1,0,0,0
"2585",20150418,"KCA",0,32,7,2,0,0,0,0,0,0,2,0,6,0,0,2,0,7,3,5,5,1,0,27,12,0,0,1,0
"2586",20150418,"MIN",2,31,6,3,0,1,2,0,0,0,3,0,14,0,0,1,0,5,3,4,4,1,0,27,11,0,0,0,0
"2587",20150418,"SEA",3,31,11,2,1,1,3,0,1,1,3,0,7,2,1,0,0,9,3,1,1,0,0,27,6,0,0,0,0
"2588",20150418,"TBA",0,30,3,1,0,0,0,0,0,0,2,0,10,0,0,0,0,5,4,9,9,1,0,27,9,0,0,1,0
"2589",20150418,"TOR",6,35,13,2,1,2,6,0,0,0,3,0,0,1,0,5,0,5,5,5,5,2,0,30,11,0,0,0,0
"2590",20150418,"CHN",7,43,12,1,0,2,6,0,0,0,8,1,12,4,0,1,0,13,6,6,6,1,0,33,13,1,0,0,0
"2591",20150418,"LAN",6,31,9,4,0,0,6,1,0,0,5,0,8,1,0,1,0,7,4,3,3,2,0,27,11,1,0,1,0
"2592",20150418,"NYN",5,33,10,2,0,2,5,0,0,0,1,0,5,1,0,1,0,5,5,4,4,1,0,27,8,0,0,1,0
"2593",20150418,"PIT",6,31,7,1,0,1,6,0,0,1,4,0,6,1,0,0,0,6,2,2,2,0,0,27,12,0,0,1,0
"2594",20150418,"SFN",4,37,12,1,0,1,4,0,0,0,2,0,7,0,0,0,0,11,3,1,1,0,0,27,12,0,0,1,0
"2595",20150418,"SLN",5,34,10,3,0,1,5,0,0,0,3,2,2,1,0,1,0,8,5,2,2,0,0,27,8,0,0,1,0
"2596",20150418,"WAS",3,35,9,0,0,1,3,0,0,0,3,1,9,0,1,0,0,8,4,3,3,0,0,27,10,1,0,1,0
"2597",20150419,"BOS",3,33,6,1,0,1,3,0,0,0,4,0,7,0,0,0,0,7,3,8,8,0,0,27,8,0,0,2,0
"2598",20150419,"DET",9,35,12,5,1,2,9,0,0,0,2,0,5,0,1,0,0,4,3,1,1,0,0,27,14,0,0,4,0
"2599",20150419,"HOU",4,31,6,0,0,1,3,0,0,0,7,1,8,2,1,0,0,10,4,3,3,1,0,27,11,0,0,0,0
"2600",20150419,"KCA",4,31,8,3,0,0,4,0,0,1,2,0,5,1,0,1,0,6,6,2,2,1,0,27,14,0,0,2,0
"2601",20150419,"MIN",7,34,11,2,0,1,7,0,1,1,3,0,5,0,0,0,0,8,3,2,2,0,0,27,4,1,0,1,0
"2602",20150419,"SEA",11,42,17,1,0,3,11,0,0,0,7,1,7,0,0,1,0,12,5,10,10,0,0,27,6,1,0,0,0
"2603",20150419,"TBA",3,35,9,2,0,1,3,0,0,1,2,0,11,1,1,0,0,8,5,5,5,1,1,27,11,0,0,1,0
"2604",20150419,"TOR",2,30,5,1,0,0,2,0,0,1,4,0,11,0,0,2,0,6,4,4,4,1,0,27,8,1,0,2,0
"2605",20150419,"CHN",2,35,7,1,0,0,2,0,0,1,2,0,8,1,0,0,0,9,4,5,5,0,0,27,13,0,0,0,0
"2606",20150419,"LAN",7,36,14,7,0,3,7,1,0,0,2,0,6,0,1,0,0,8,3,0,0,0,0,27,10,0,0,1,0
"2607",20150419,"NYN",7,30,8,2,0,0,7,0,0,1,4,0,5,0,0,2,0,4,5,6,6,2,0,27,10,0,0,0,0
"2608",20150419,"PIT",5,30,7,1,0,1,4,0,0,1,4,0,4,0,0,2,0,6,4,1,1,0,0,27,14,2,0,2,0
"2609",20150419,"SFN",1,31,8,1,1,0,1,0,1,0,1,0,3,0,0,3,0,5,4,5,5,0,0,27,17,1,0,0,0
"2610",20150419,"SLN",2,26,4,1,0,1,2,0,1,0,0,0,3,0,0,1,0,1,2,1,1,0,0,27,11,0,0,0,0
"2611",20150419,"WAS",4,33,9,2,0,0,4,0,0,0,5,1,5,0,0,0,0,10,3,1,1,0,0,27,8,0,0,0,0
"2612",20150420,"ANA",3,32,5,1,0,0,3,0,0,0,5,0,7,1,0,1,0,7,4,6,6,0,0,27,7,0,0,1,0
"2613",20150420,"BOS",7,22,5,1,0,0,4,1,1,2,6,1,3,1,0,1,0,7,3,1,1,0,0,21,6,0,0,1,0
"2614",20150420,"CHA",4,34,10,3,0,0,4,0,0,0,4,0,10,1,0,1,0,9,4,3,3,0,0,27,6,0,0,0,0
"2615",20150420,"DET",2,25,7,0,0,0,2,1,0,0,3,1,5,0,1,3,0,3,3,1,1,0,0,27,15,0,0,2,0
"2616",20150420,"KCA",7,29,8,4,1,0,5,1,1,0,4,0,1,0,0,1,0,4,3,1,1,0,0,27,12,1,0,1,0
"2617",20150420,"SEA",5,36,10,5,0,0,5,0,1,0,5,0,10,1,0,0,0,10,5,6,6,1,0,27,10,1,0,1,0
"2618",20150420,"COL",3,34,9,1,1,0,3,0,0,0,4,0,6,0,0,1,0,8,7,12,12,2,0,27,10,1,0,1,0
"2619",20150420,"MIL",1,31,3,1,0,1,1,0,0,0,1,0,7,0,0,0,0,4,3,6,6,0,0,27,14,1,0,1,0
"2620",20150420,"PIT",2,33,5,2,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,27,17,2,0,2,0
"2621",20150421,"ANA",14,39,15,3,0,2,11,0,1,0,4,1,9,0,0,0,0,6,3,1,1,0,0,27,5,0,0,0,0
"2622",20150421,"CHA",2,35,8,1,0,1,2,0,0,0,0,0,15,0,0,1,0,6,3,6,6,0,0,27,9,0,0,0,0
"2623",20150421,"DET",2,32,10,3,0,0,2,0,1,0,3,0,9,0,0,3,0,7,5,4,4,1,0,27,9,1,0,2,0
"2624",20150421,"KCA",6,33,10,1,0,2,6,1,0,0,5,0,1,3,0,0,0,9,4,5,5,0,0,27,8,0,0,1,0
"2625",20150421,"SEA",3,32,7,1,0,0,3,0,0,0,2,0,8,0,0,1,0,4,6,5,5,0,0,27,5,1,0,1,0
"2626",20150421,"TBA",0,28,4,0,0,0,0,0,0,0,4,0,5,0,0,2,0,5,4,0,0,1,0,27,5,1,0,0,0
"2627",20150421,"TOR",13,39,16,5,0,3,12,0,1,1,4,0,3,1,0,0,0,8,4,4,4,0,0,27,14,1,1,1,0
"2628",20150421,"ARI",1,36,7,0,0,0,1,0,0,0,2,0,8,0,0,0,0,10,4,6,6,0,0,27,11,3,0,0,0
"2629",20150421,"COL",6,33,7,1,2,1,6,0,1,0,1,0,6,0,0,0,0,2,5,7,7,0,0,27,15,1,0,3,0
"2630",20150421,"MIL",10,38,12,2,0,2,10,0,1,0,3,0,15,0,0,0,0,5,6,11,11,0,1,27,9,2,0,0,0
"2631",20150421,"NYN",7,33,9,1,0,0,7,0,1,0,6,0,1,0,0,1,0,9,5,1,1,0,0,27,10,1,0,1,0
"2632",20150421,"PHI",7,30,7,1,1,2,7,0,1,0,3,0,8,1,0,0,0,3,4,2,2,0,0,27,8,1,0,1,0
"2633",20150421,"PIT",8,35,9,1,0,2,8,0,0,1,4,1,8,0,0,0,0,5,5,8,8,0,0,27,8,2,0,0,0
"2634",20150421,"SFN",6,35,13,1,1,1,5,0,0,0,2,0,6,1,0,2,0,7,6,2,2,1,0,27,13,0,0,4,0
"2635",20150421,"WAS",2,35,8,2,0,1,2,1,0,0,6,1,13,0,0,1,0,11,5,1,1,1,0,30,18,1,0,3,0
"2636",20150422,"ANA",2,31,4,2,0,0,2,0,0,0,3,0,10,0,0,0,0,5,6,9,9,1,0,27,12,0,0,2,0
"2637",20150422,"CHA",6,36,14,4,0,1,4,0,0,0,1,0,9,0,1,1,0,7,4,0,0,0,0,27,9,0,0,1,0
"2638",20150422,"DET",4,32,6,0,0,0,4,0,0,0,5,0,9,0,0,2,0,6,6,12,12,0,0,27,9,2,0,1,0
"2639",20150422,"KCA",0,31,6,0,1,0,0,0,0,2,2,0,5,2,0,2,0,8,3,3,3,0,0,27,9,1,0,1,0
"2640",20150422,"SEA",3,30,7,0,0,1,3,0,0,0,1,0,4,1,0,0,0,4,3,2,2,0,0,27,12,0,0,1,0
"2641",20150422,"TBA",7,33,12,1,0,2,6,0,0,1,3,0,10,0,1,1,0,6,4,5,5,1,0,27,10,1,0,1,0
"2642",20150422,"TOR",4,32,9,1,0,2,4,0,0,0,3,0,9,2,1,1,0,7,4,2,2,1,0,27,10,1,0,3,0
"2643",20150422,"ARI",8,32,8,1,1,1,7,0,2,0,3,0,8,1,0,0,0,5,4,5,5,0,0,27,13,0,0,4,0
"2644",20150422,"COL",5,32,11,4,0,2,5,0,0,0,4,1,8,1,1,2,0,6,3,4,4,0,0,27,17,0,0,1,0
"2645",20150422,"MIL",1,31,5,1,0,0,1,1,0,0,2,0,10,0,0,0,0,6,2,2,2,1,0,27,10,0,0,3,0
"2646",20150422,"NYN",3,31,7,1,1,1,3,0,0,0,3,0,6,0,0,1,0,7,4,2,2,0,0,27,11,0,0,2,0
"2647",20150422,"PHI",1,30,5,0,1,1,1,0,0,0,0,0,7,0,0,2,0,2,5,1,1,0,1,27,15,3,0,1,0
"2648",20150422,"PIT",4,31,7,2,0,1,4,0,2,1,0,0,9,0,0,0,0,6,5,2,2,1,0,27,13,1,0,0,0
"2649",20150422,"SFN",3,28,5,0,0,0,3,1,1,1,3,0,11,0,1,0,0,5,4,2,2,0,0,27,8,1,0,0,0
"2650",20150422,"WAS",5,34,8,3,0,0,5,0,1,0,2,0,8,0,1,0,0,5,4,6,6,0,0,27,13,1,0,0,0
"2651",20150423,"ANA",2,25,1,0,0,1,2,1,0,0,3,0,4,1,0,0,0,3,4,0,0,0,0,27,9,0,0,0,0
"2652",20150423,"CHA",2,46,7,2,0,0,2,0,0,1,4,1,14,0,1,0,0,10,6,3,3,0,0,39,22,0,0,4,0
"2653",20150423,"DET",1,29,3,3,0,0,1,0,1,0,2,0,10,0,0,0,0,4,3,2,2,1,1,27,6,0,0,0,0
"2654",20150423,"TBA",2,31,6,1,0,0,2,0,0,1,4,0,10,0,0,0,0,9,4,1,1,0,0,27,9,1,0,0,0
"2655",20150423,"TOR",7,29,7,5,0,1,7,1,0,0,8,0,7,0,0,0,0,7,3,6,6,0,0,27,11,0,0,0,0
"2656",20150423,"COL",2,31,8,1,0,1,2,1,0,0,5,0,10,1,0,0,0,11,4,1,1,0,0,27,13,0,0,1,0
"2657",20150423,"MIL",4,31,10,1,0,2,3,1,0,0,2,0,7,2,0,2,0,6,3,2,2,0,0,27,8,0,0,1,0
"2658",20150423,"NYN",6,28,6,1,0,0,6,1,0,0,8,0,12,1,0,0,0,7,4,3,3,0,0,27,5,0,0,1,0
"2659",20150423,"PHI",1,32,8,2,0,0,1,0,1,0,2,0,7,0,0,1,0,7,5,8,8,0,0,27,9,2,0,1,0
"2660",20150423,"PIT",5,34,10,4,0,1,5,0,0,0,2,1,7,1,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0
"2661",20150423,"SFN",3,37,10,0,1,0,3,0,0,0,5,1,9,1,1,1,0,11,6,2,2,0,0,30,14,0,0,1,0
"2662",20150423,"WAS",1,32,6,2,0,0,1,0,0,0,3,0,7,0,0,2,0,7,4,4,4,1,0,27,11,1,0,2,0
"2663",20150424,"ANA",3,30,8,1,0,1,3,0,1,1,3,0,8,1,0,1,0,8,3,2,2,0,0,27,10,1,0,2,0
"2664",20150424,"BAL",5,33,10,1,0,2,5,1,1,0,4,1,10,1,0,2,0,7,5,4,4,0,0,27,9,2,0,2,0
"2665",20150424,"CHA",3,33,8,0,1,0,3,1,1,0,5,1,7,0,0,0,0,11,3,2,2,0,0,27,14,1,0,2,0
"2666",20150424,"DET",1,35,8,0,0,1,1,0,0,1,3,0,13,1,0,0,0,11,3,13,13,0,1,27,16,0,0,2,0
"2667",20150424,"NYA",6,34,11,1,0,3,6,0,1,0,2,0,6,0,0,0,0,7,2,1,1,1,0,27,10,1,0,1,0
"2668",20150424,"OAK",4,38,8,1,0,1,4,1,0,0,3,0,5,0,0,1,0,5,6,5,5,0,0,33,15,1,1,0,0
"2669",20150424,"SEA",2,30,6,1,0,2,2,0,0,0,0,0,9,1,0,1,0,4,1,0,0,0,0,27,10,1,0,0,0
"2670",20150424,"TBA",12,37,13,4,1,3,10,0,1,1,2,0,6,0,0,0,0,5,3,3,3,0,0,27,5,0,0,0,0
"2671",20150424,"ARI",1,34,7,1,0,0,1,0,0,0,2,0,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,0,0
"2672",20150424,"CIN",3,38,8,3,0,0,3,1,1,0,4,1,16,3,0,1,0,8,5,7,7,1,0,33,7,1,0,0,0
"2673",20150424,"COL",6,38,15,7,0,1,6,0,0,0,3,1,4,0,1,0,0,11,5,4,4,0,0,27,13,0,0,4,0
"2674",20150424,"MIA",3,31,9,1,0,0,3,0,0,0,0,0,5,1,0,1,0,4,4,2,2,0,0,27,12,0,0,0,0
"2675",20150424,"MIL",0,30,5,1,0,0,0,0,0,0,2,0,10,0,2,0,0,5,4,3,3,2,0,27,13,0,0,0,0
"2676",20150424,"PHI",1,32,8,0,0,0,1,3,0,0,2,0,2,0,1,0,0,11,2,0,0,0,0,27,8,0,0,3,0
"2677",20150424,"SDN",0,32,6,1,0,0,0,0,0,0,3,0,9,0,0,1,0,8,3,3,3,0,0,27,12,1,0,2,0
"2678",20150425,"ANA",4,29,8,0,0,0,4,0,0,1,4,0,5,0,0,0,0,6,6,1,1,1,0,27,8,0,0,0,0
"2679",20150425,"BAL",5,37,11,3,1,2,5,0,2,1,1,0,4,1,0,0,0,8,4,4,4,0,0,30,11,1,0,1,0
"2680",20150425,"DET",4,32,8,1,0,0,4,0,0,0,7,3,10,5,0,1,0,11,3,1,1,0,0,27,17,0,0,1,0
"2681",20150425,"NYA",2,31,5,1,0,1,1,0,0,0,2,0,7,0,0,1,0,4,3,8,8,2,0,27,5,1,0,0,0
"2682",20150425,"OAK",3,33,6,0,1,0,3,0,0,0,4,0,9,0,0,0,0,7,2,7,7,1,0,27,8,2,0,1,0
"2683",20150425,"SEA",5,34,8,4,0,1,5,0,1,0,2,0,7,0,0,0,0,5,5,5,5,2,0,27,9,3,0,0,0
"2684",20150425,"TBA",4,32,9,3,0,0,4,0,0,0,3,0,9,0,0,0,0,7,5,2,2,0,0,27,8,0,0,1,0
"2685",20150425,"ARI",1,33,8,0,0,0,1,0,0,0,3,1,5,3,1,1,0,8,3,2,2,0,0,27,7,1,0,0,0
"2686",20150425,"COL",4,42,12,0,0,2,4,0,0,0,0,0,3,0,1,2,0,5,7,5,5,1,0,33,14,0,0,2,0
"2687",20150425,"MIA",8,33,12,2,0,2,7,0,0,0,4,0,9,0,1,3,0,5,3,0,0,0,0,27,11,0,0,1,0
"2688",20150425,"MIL",3,33,9,3,0,0,3,0,0,1,3,0,8,0,0,1,0,7,5,5,5,0,0,27,14,2,0,1,0
"2689",20150425,"PHI",2,32,6,1,0,1,2,0,0,0,2,0,4,1,0,0,0,5,4,5,5,0,0,27,9,0,0,1,0
"2690",20150425,"SDN",8,35,8,1,1,3,7,0,0,0,3,0,10,2,0,0,0,3,5,11,11,0,0,27,10,0,0,0,0
"2691",20150426,"ANA",4,46,15,3,0,1,4,0,0,1,4,0,9,0,0,0,0,14,5,3,3,0,0,33,8,2,0,0,0
"2692",20150426,"BAL",18,44,20,4,1,1,17,0,1,0,4,0,5,0,0,0,0,7,2,6,6,0,0,27,10,1,0,0,0
"2693",20150426,"CHA",5,31,6,0,0,0,5,0,0,0,2,0,7,0,0,0,0,4,4,3,3,0,0,27,11,1,0,0,0
"2694",20150426,"DET",8,33,13,1,1,1,7,1,2,1,3,2,7,2,0,2,0,8,4,6,6,1,0,27,11,0,0,0,0
"2695",20150426,"NYA",6,32,9,5,0,1,5,0,0,0,1,0,7,0,0,2,0,3,6,4,4,1,0,27,12,2,0,2,0
"2696",20150426,"OAK",6,32,7,2,1,0,6,1,1,0,3,0,6,0,0,0,0,4,5,5,5,1,0,27,8,1,0,0,0
"2697",20150426,"SEA",2,37,6,3,0,1,2,2,0,0,4,1,7,1,0,1,0,8,6,4,4,0,0,33,12,0,0,1,0
"2698",20150426,"TBA",5,34,13,1,0,1,5,0,1,0,3,0,6,0,0,2,0,9,2,1,1,0,0,27,11,1,0,0,0
"2699",20150426,"ARI",0,28,3,0,0,0,0,0,0,0,7,0,9,2,0,1,0,8,5,8,8,1,0,27,8,0,0,0,0
"2700",20150426,"CIN",2,33,6,1,1,1,2,0,0,0,3,0,9,1,0,0,0,7,4,1,1,0,0,27,8,2,0,1,0
"2701",20150426,"MIA",6,36,14,0,3,0,6,0,1,0,1,0,13,0,1,0,0,8,4,2,2,0,0,27,8,0,0,0,0
"2702",20150426,"MIL",6,34,10,4,1,1,6,0,0,0,1,0,7,0,0,0,0,5,5,2,2,0,0,27,10,1,0,0,0
"2703",20150426,"PHI",5,27,6,0,1,1,4,3,0,0,4,1,3,1,1,0,0,5,4,4,4,0,0,27,10,0,0,1,0
"2704",20150426,"SDN",3,28,5,2,0,2,3,0,0,0,2,0,8,1,0,0,0,3,3,1,1,0,0,27,10,0,0,2,0
"2705",20150427,"BOS",6,33,10,2,0,1,5,0,1,0,3,1,9,0,1,0,0,6,3,5,5,0,0,27,4,0,0,1,0
"2706",20150427,"CLE",2,30,4,2,0,1,2,0,0,0,5,0,7,0,0,1,0,6,4,4,4,0,0,27,14,3,0,2,0
"2707",20150427,"MIN",4,34,9,4,0,0,4,1,1,0,2,0,8,0,0,0,0,7,3,5,5,1,0,27,15,0,0,4,0
"2708",20150427,"NYA",4,32,9,3,0,1,4,0,0,1,5,1,8,1,0,1,0,10,5,1,1,2,0,27,8,0,0,0,0
"2709",20150427,"TEX",1,34,8,1,0,0,0,0,0,0,2,0,7,1,0,0,0,8,4,3,3,0,0,27,12,1,0,2,0
"2710",20150427,"ARI",4,35,9,2,0,0,3,1,0,0,4,0,6,1,0,1,0,9,5,5,5,0,0,27,16,0,0,3,0
"2711",20150427,"ATL",8,31,13,1,0,1,8,2,3,1,3,0,7,1,0,0,0,8,4,4,4,1,0,27,9,2,0,0,0
"2712",20150427,"CHN",4,32,11,2,0,0,4,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,10,1,0,0,0
"2713",20150427,"CIN",9,30,9,2,1,1,7,1,1,1,9,1,5,2,0,1,0,9,3,6,6,1,0,27,13,0,0,3,0
"2714",20150427,"LAN",8,33,11,1,1,2,7,1,0,0,5,0,2,1,0,0,0,7,5,3,3,0,0,27,12,0,0,1,0
"2715",20150427,"MIA",1,33,6,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,2,3,3,0,0,27,13,0,0,1,0
"2716",20150427,"SDN",4,37,10,2,0,0,4,0,0,0,0,0,7,0,0,0,0,6,5,7,7,0,0,27,7,2,0,0,0
"2717",20150427,"SLN",1,31,5,2,0,0,1,0,0,1,4,1,13,0,1,0,0,8,3,4,4,0,0,27,17,0,0,1,0
"2718",20150428,"BOS",8,38,13,4,0,1,8,0,1,0,7,0,6,0,1,0,0,11,6,10,10,0,2,27,8,1,0,2,0
"2719",20150428,"CLE",5,34,9,1,0,1,5,0,0,1,4,0,5,1,2,0,0,7,5,11,11,0,1,27,16,1,0,2,0
"2720",20150428,"MIN",3,32,10,1,0,0,3,1,0,0,1,0,6,1,0,0,0,7,3,1,1,0,0,27,8,1,0,1,0
"2721",20150428,"NYA",4,33,9,3,0,0,4,0,0,0,1,1,6,3,0,0,0,6,4,2,2,2,0,27,7,0,0,0,0
"2722",20150428,"OAK",6,31,7,0,0,2,6,0,0,1,1,0,1,2,0,1,0,3,2,2,2,1,0,27,10,0,0,1,0
"2723",20150428,"TEX",1,34,7,2,0,0,1,0,0,0,1,0,11,0,0,0,0,7,4,2,2,0,0,27,8,0,0,2,0
"2724",20150428,"ARI",12,37,15,5,1,2,12,0,0,0,3,0,1,0,0,0,0,4,6,5,5,0,0,27,8,0,0,0,0
"2725",20150428,"ATL",12,41,17,4,0,0,10,2,1,0,7,1,3,1,0,1,0,12,5,9,9,0,0,27,10,1,0,1,0
"2726",20150428,"CHN",6,35,12,2,0,0,6,0,0,1,6,1,8,5,2,0,0,12,3,2,2,0,0,27,10,1,0,0,0
"2727",20150428,"CIN",4,30,7,0,0,3,4,0,0,0,3,0,6,0,0,0,0,5,2,2,2,0,0,27,7,0,0,0,0
"2728",20150428,"LAN",1,32,5,1,0,0,1,0,0,0,1,0,10,0,0,1,0,5,5,2,2,0,0,27,15,0,0,1,0
"2729",20150428,"MIA",4,30,6,1,0,0,3,1,0,0,3,1,9,0,0,0,0,6,5,3,3,0,0,27,10,1,0,0,0
"2730",20150428,"SDN",3,34,6,0,0,2,3,0,0,0,2,0,10,1,0,0,0,6,4,13,13,3,0,27,6,1,0,0,0
"2731",20150428,"SLN",11,35,15,3,1,0,11,0,3,0,6,0,4,1,0,1,0,9,4,4,4,0,0,27,10,1,0,0,0
"2732",20150429,"BAL",8,34,11,4,0,2,8,0,1,0,1,0,7,0,0,1,0,4,3,0,0,0,0,27,12,1,0,2,0
"2733",20150429,"BOS",4,30,9,0,0,1,4,1,0,1,0,0,6,0,0,0,0,4,3,1,1,0,0,27,9,1,0,1,0
"2734",20150429,"CLE",7,32,8,3,0,2,7,0,0,0,5,0,3,0,0,0,0,6,3,4,4,0,0,27,6,1,1,0,0
"2735",20150429,"MIN",7,38,13,1,0,2,7,0,0,1,1,0,13,0,1,2,0,6,6,10,10,0,0,27,9,0,0,0,0
"2736",20150429,"NYA",2,43,7,0,0,2,2,1,0,1,3,0,16,1,1,1,0,7,7,3,3,0,0,39,13,1,1,1,0
"2737",20150429,"OAK",3,35,8,4,0,0,3,0,0,0,1,0,7,0,0,1,0,6,6,6,6,0,0,27,9,0,0,1,0
"2738",20150429,"TEX",2,31,5,2,0,0,2,0,0,0,1,0,6,0,0,1,0,3,4,4,4,2,0,27,16,4,0,1,0
"2739",20150429,"ARI",9,34,13,1,0,1,8,1,0,0,5,0,5,2,0,2,0,7,2,0,0,0,0,27,9,1,0,1,0
"2740",20150429,"ATL",4,32,8,1,0,0,3,0,0,0,1,0,10,0,1,1,0,2,4,13,13,2,0,27,8,1,0,0,0
"2741",20150429,"CHN",1,31,7,0,0,0,1,0,0,1,1,0,14,0,1,1,0,5,4,8,8,1,0,27,10,2,0,2,0
"2742",20150429,"CIN",3,32,7,0,0,3,3,0,0,0,2,0,6,0,0,1,0,4,5,8,8,1,0,27,6,0,0,0,0
"2743",20150429,"LAN",7,28,8,3,0,4,7,0,2,0,3,0,4,0,0,2,0,2,4,3,3,0,0,27,7,1,0,0,0
"2744",20150429,"MIA",7,32,12,2,0,2,7,2,1,0,1,0,4,1,0,1,0,5,4,3,3,0,0,27,10,0,0,2,0
"2745",20150429,"SDN",2,31,3,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,6,6,1,0,27,3,2,2,0,0
"2746",20150429,"SLN",5,32,9,2,1,0,5,1,0,0,2,0,6,0,1,0,0,6,4,2,2,1,0,27,20,0,0,0,0
"2747",20150430,"CLE",1,36,11,3,0,0,1,0,0,0,2,0,6,0,0,2,0,10,4,5,5,0,0,27,19,0,0,1,0
"2748",20150430,"HOU",3,34,7,2,0,0,3,0,0,0,3,0,8,1,0,1,0,6,5,2,2,2,0,30,19,0,1,3,0
